2025-11-11 00:00:17,NodoTest2,26.3,73.35,1006.0,20.0,-103,10.3
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-11 00:00:17,NodoTest2,26.3,73.35,1006.0,20.0,-103,10.3
2025-11-11 00:01:17,NodoTest2,26.3,73.33,1006.0,22.0,-104,3.5
2025-11-11 00:01:17,NodoTest2,26.3,73.33,1006.0,22.0,-104,3.5
2025-11-11 00:02:17,NodoTest2,26.3,73.29,1006.0,18.0,-104,9.0
2025-11-11 00:02:17,NodoTest2,26.3,73.29,1006.0,18.0,-104,9.0
2025-11-11 00:03:17,NodoTest2,26.3,73.29,1006.0,18.0,-107,8.0
2025-11-11 00:03:17,NodoTest2,26.3,73.29,1006.0,18.0,-107,8.0
2025-11-11 00:04:18,NodoTest2,26.3,73.34,1006.0,20.0,-111,4.5
2025-11-11 00:04:18,NodoTest2,26.3,73.34,1006.0,20.0,-111,4.5
2025-11-11 00:05:18,NodoTest2,26.3,73.33,1006.0,22.0,-108,5.8
2025-11-11 00:05:18,NodoTest2,26.3,73.33,1006.0,22.0,-108,5.8
2025-11-11 00:06:18,NodoTest2,26.3,73.31,1006.0,18.0,-114,-0.5
2025-11-11 00:06:18,NodoTest2,26.3,73.31,1006.0,18.0,-114,-0.5
2025-11-11 00:07:18,NodoTest2,26.29,73.33,1006.0,20.0,-107,7.8
2025-11-11 00:07:18,NodoTest2,26.29,73.33,1006.0,20.0,-107,7.8
2025-11-11 00:08:18,NodoTest2,26.3,73.39,1006.0,18.0,-106,8.5
2025-11-11 00:08:18,NodoTest2,26.3,73.39,1006.0,18.0,-106,8.5
2025-11-11 00:09:19,NodoTest2,26.29,73.31,1006.0,22.0,-103,9.8
2025-11-11 00:09:19,NodoTest2,26.29,73.31,1006.0,22.0,-103,9.8
2025-11-11 00:10:19,NodoTest2,26.3,73.31,1006.0,18.0,-106,8.5
2025-11-11 00:10:19,NodoTest2,26.3,73.31,1006.0,18.0,-106,8.5
2025-11-11 00:11:19,NodoTest2,26.3,73.29,1006.0,20.0,-104,10.0
2025-11-11 00:11:19,NodoTest2,26.3,73.29,1006.0,20.0,-104,10.0
2025-11-11 00:12:19,NodoTest2,26.29,73.32,1006.0,20.0,-110,4.8
2025-11-11 00:12:19,NodoTest2,26.29,73.32,1006.0,20.0,-110,4.8
2025-11-11 00:14:19,NodoTest2,26.29,73.27,1006.0,18.0,-110,4.8
2025-11-11 00:14:19,NodoTest2,26.29,73.27,1006.0,18.0,-110,4.8
2025-11-11 00:15:20,NodoTest2,26.29,73.3,1006.0,20.0,-102,1.8
2025-11-11 00:15:20,NodoTest2,26.29,73.3,1006.0,20.0,-102,1.8
2025-11-11 00:16:20,NodoTest2,26.3,73.32,1006.0,20.0,-106,8.5
2025-11-11 00:16:20,NodoTest2,26.3,73.32,1006.0,20.0,-106,8.5
2025-11-11 00:17:20,NodoTest2,26.3,73.29,1006.0,22.0,-104,9.8
2025-11-11 00:17:20,NodoTest2,26.3,73.29,1006.0,22.0,-104,9.8
2025-11-11 00:18:20,NodoTest2,26.29,73.29,1006.0,20.0,-105,8.8
2025-11-11 00:18:20,NodoTest2,26.29,73.29,1006.0,20.0,-105,8.8
2025-11-11 00:19:20,NodoTest2,26.29,73.31,1006.0,18.0,-103,7.8
2025-11-11 00:19:20,NodoTest2,26.29,73.31,1006.0,18.0,-103,7.8
2025-11-11 00:20:21,NodoTest2,26.29,73.32,1006.0,18.0,-113,2.5
2025-11-11 00:20:21,NodoTest2,26.29,73.32,1006.0,18.0,-113,2.5
2025-11-11 00:21:21,NodoTest2,26.3,73.33,1006.0,20.0,-109,-3.3
2025-11-11 00:21:21,NodoTest2,26.3,73.33,1006.0,20.0,-109,-3.3
2025-11-11 00:22:21,NodoTest2,26.29,73.31,1006.0,20.0,-108,3.3
2025-11-11 00:22:21,NodoTest2,26.29,73.31,1006.0,20.0,-108,3.3
2025-11-11 00:23:21,NodoTest2,26.29,73.32,1006.0,16.0,-107,7.5
2025-11-11 00:23:21,NodoTest2,26.29,73.32,1006.0,16.0,-107,7.5
2025-11-11 00:24:21,NodoTest2,26.29,73.27,1006.0,22.0,-106,8.3
2025-11-11 00:24:21,NodoTest2,26.29,73.27,1006.0,22.0,-106,8.3
2025-11-11 00:25:21,NodoTest2,26.29,73.36,1006.0,20.0,-112,3.3
2025-11-11 00:25:21,NodoTest2,26.29,73.36,1006.0,20.0,-112,3.3
2025-11-11 00:26:22,NodoTest2,26.29,73.33,1006.0,16.0,-106,8.5
2025-11-11 00:26:22,NodoTest2,26.29,73.33,1006.0,16.0,-106,8.5
2025-11-11 00:27:22,NodoTest2,26.29,73.33,1006.0,18.0,-103,3.0
2025-11-11 00:27:22,NodoTest2,26.29,73.33,1006.0,18.0,-103,3.0
2025-11-11 00:28:22,NodoTest2,26.29,73.33,1006.0,16.0,-109,4.8
2025-11-11 00:28:22,NodoTest2,26.29,73.33,1006.0,16.0,-109,4.8
2025-11-11 00:29:22,NodoTest2,26.29,73.33,1006.0,22.0,-103,10.0
2025-11-11 00:29:22,NodoTest2,26.29,73.33,1006.0,22.0,-103,10.0
2025-11-11 00:30:22,NodoTest2,26.29,73.33,1006.0,20.0,-111,3.8
2025-11-11 00:30:22,NodoTest2,26.29,73.33,1006.0,20.0,-111,3.8
2025-11-11 00:31:22,NodoTest2,26.29,73.28,1006.0,22.0,-108,6.3
2025-11-11 00:31:22,NodoTest2,26.29,73.28,1006.0,22.0,-108,6.3
