2025-11-11 00:00:17,NodoTest2,26.3,73.35,1006.0,20.0,-103,10.3
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-11 00:00:17,NodoTest2,26.3,73.35,1006.0,20.0,-103,10.3
2025-11-11 00:01:17,NodoTest2,26.3,73.33,1006.0,22.0,-104,3.5
2025-11-11 00:01:17,NodoTest2,26.3,73.33,1006.0,22.0,-104,3.5
2025-11-11 00:02:17,NodoTest2,26.3,73.29,1006.0,18.0,-104,9.0
2025-11-11 00:02:17,NodoTest2,26.3,73.29,1006.0,18.0,-104,9.0
2025-11-11 00:03:17,NodoTest2,26.3,73.29,1006.0,18.0,-107,8.0
2025-11-11 00:03:17,NodoTest2,26.3,73.29,1006.0,18.0,-107,8.0
2025-11-11 00:04:18,NodoTest2,26.3,73.34,1006.0,20.0,-111,4.5
2025-11-11 00:04:18,NodoTest2,26.3,73.34,1006.0,20.0,-111,4.5
2025-11-11 00:05:18,NodoTest2,26.3,73.33,1006.0,22.0,-108,5.8
2025-11-11 00:05:18,NodoTest2,26.3,73.33,1006.0,22.0,-108,5.8
2025-11-11 00:06:18,NodoTest2,26.3,73.31,1006.0,18.0,-114,-0.5
2025-11-11 00:06:18,NodoTest2,26.3,73.31,1006.0,18.0,-114,-0.5
2025-11-11 00:07:18,NodoTest2,26.29,73.33,1006.0,20.0,-107,7.8
2025-11-11 00:07:18,NodoTest2,26.29,73.33,1006.0,20.0,-107,7.8
2025-11-11 00:08:18,NodoTest2,26.3,73.39,1006.0,18.0,-106,8.5
2025-11-11 00:08:18,NodoTest2,26.3,73.39,1006.0,18.0,-106,8.5
2025-11-11 00:09:19,NodoTest2,26.29,73.31,1006.0,22.0,-103,9.8
2025-11-11 00:09:19,NodoTest2,26.29,73.31,1006.0,22.0,-103,9.8
