time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-13 00:05:15,NODO 1.9,22.2,58.5,1002.0,22.0,-113,2.8
2025-12-13 00:05:23,NODO 1.27,22.13,57.29,1003.0,0.0,-105,10.0
2025-12-13 00:06:39,NODO 1.25,21.86,55.7,1002.0,22.0,-102,10.8
2025-12-13 00:12:33,NODO 1.2,24.72,74.16,1002.0,0.0,-116,-7.3
2025-12-13 00:12:34,NODO 1.8,0.0,0.0,0.0,12.0,-102,10.8
2025-12-13 00:13:48,NODO 1.1,20.98,60.23,1003.0,6.0,-106,7.3
2025-12-13 00:15:18,NODO 1.7,21.58,61.64,1002.0,14.0,-95,13.5
2025-12-13 00:19:32,NODO 1.10,0.0,0.0,0.0,0.0,-106,8.5
2025-12-13 00:20:35,NODO 1.6,21.87,61.37,1003.0,4.0,-102,10.5
2025-12-13 00:21:55,NODO 1.3,22.32,57.53,1002.0,14.0,-114,0.8
2025-12-13 00:22:13,NODO 1.4,21.73,58.85,1002.0,28.0,-114,
2025-12-13 00:35:12,NODO 1.9,22.3,59.06,1002.0,20.0,-108,7.0
2025-12-13 00:35:19,NODO 1.27,21.62,58.39,1003.0,0.0,-106,8.8
2025-12-13 00:36:34,NODO 1.25,21.63,56.63,1002.0,22.0,-107,7.0
2025-12-13 00:42:30,NODO 1.2,24.04,70.56,1002.0,0.0,-115,-0.3
2025-12-13 00:42:31,NODO 1.8,0.0,0.0,0.0,12.0,-106,8.5
