time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-13 00:05:15,NODO 1.9,22.2,58.5,1002.0,22.0,-113,2.8
2025-12-13 00:05:23,NODO 1.27,22.13,57.29,1003.0,0.0,-105,10.0
2025-12-13 00:06:39,NODO 1.25,21.86,55.7,1002.0,22.0,-102,10.8
2025-12-13 00:12:33,NODO 1.2,24.72,74.16,1002.0,0.0,-116,-7.3
2025-12-13 00:12:34,NODO 1.8,0.0,0.0,0.0,12.0,-102,10.8
2025-12-13 00:13:48,NODO 1.1,20.98,60.23,1003.0,6.0,-106,7.3
2025-12-13 00:15:18,NODO 1.7,21.58,61.64,1002.0,14.0,-95,13.5
2025-12-13 00:19:32,NODO 1.10,0.0,0.0,0.0,0.0,-106,8.5
2025-12-13 00:20:35,NODO 1.6,21.87,61.37,1003.0,4.0,-102,10.5
2025-12-13 00:21:55,NODO 1.3,22.32,57.53,1002.0,14.0,-114,0.8
2025-12-13 00:22:13,NODO 1.4,21.73,58.85,1002.0,28.0,-114,
2025-12-13 00:35:12,NODO 1.9,22.3,59.06,1002.0,20.0,-108,7.0
2025-12-13 00:35:19,NODO 1.27,21.62,58.39,1003.0,0.0,-106,8.8
2025-12-13 00:36:34,NODO 1.25,21.63,56.63,1002.0,22.0,-107,7.0
2025-12-13 00:42:30,NODO 1.2,24.04,70.56,1002.0,0.0,-115,-0.3
2025-12-13 00:42:31,NODO 1.8,0.0,0.0,0.0,12.0,-106,8.5
2025-12-13 00:43:44,NODO 1.1,21.13,60.36,1003.0,8.0,-107,8.3
2025-12-13 00:45:19,NODO 1.7,21.73,63.11,1002.0,16.0,-97,12.8
2025-12-13 00:49:27,NODO 1.10,0.0,0.0,0.0,0.0,-104,3.0
2025-12-13 00:50:31,NODO 1.6,21.94,62.16,1003.0,6.0,-105,8.3
2025-12-13 00:51:50,NODO 1.3,21.67,59.74,1002.0,14.0,-109,1.5
2025-12-13 00:52:08,NODO 1.4,21.54,60.13,1002.0,22.0,-114,0.8
2025-12-13 01:00:26,NODO 1.29,31.99,40.09,1002.0,14.0,-92,13.5
2025-12-13 01:05:06,NODO 1.9,22.5,58.69,1002.0,18.0,-111,4.0
2025-12-13 01:05:14,NODO 1.27,21.4,59.23,1003.0,0.0,-104,10.0
2025-12-13 01:06:28,NODO 1.25,21.56,57.32,1002.0,20.0,-109,6.0
2025-12-13 01:08:39,NODO 1.29,25.75,54.07,1002.0,16.0,-98,12.5
2025-12-13 01:12:25,NODO 1.2,23.69,72.05,1002.0,0.0,-115,-0.5
2025-12-13 01:12:28,NODO 1.8,0.0,0.0,0.0,10.0,-110,5.5
2025-12-13 01:13:40,NODO 1.1,21.27,60.39,1003.0,8.0,-109,6.0
2025-12-13 01:15:18,NODO 1.7,22.06,63.26,1002.0,12.0,-100,11.8
2025-12-13 01:19:23,NODO 1.10,0.0,0.0,0.0,0.0,-104,8.5
2025-12-13 01:20:26,NODO 1.6,22.26,61.99,1002.0,4.0,-100,12.0
2025-12-13 01:21:44,NODO 1.3,21.41,61.36,1002.0,14.0,-116,-4.8
2025-12-13 01:22:04,NODO 1.4,21.52,61.28,1002.0,28.0,-111,4.8
2025-12-13 01:28:26,NODO 1.12,28.54,41.98,1001.0,8.0,-96,11.0
2025-12-13 01:28:33,NODO 1.12,28.43,43.7,1001.0,8.0,-93,11.0
2025-12-13 01:31:29,NODO 1.12,26.96,51.17,1001.0,10.0,-91,13.8
2025-12-13 01:33:04,NODO 1.12,27.58,50.61,1001.0,6.0,-93,12.8
2025-12-13 01:33:14,NODO 1.12,27.52,47.23,1001.0,2.0,-97,12.8
2025-12-13 01:33:35,NODO 1.12,27.59,51.93,1001.0,4.0,-93,13.0
2025-12-13 01:35:05,NODO 1.9,22.59,58.97,1001.0,20.0,-104,9.5
2025-12-13 01:35:11,NODO 1.27,21.34,59.83,1002.0,0.0,-107,7.5
2025-12-13 01:36:25,NODO 1.25,21.61,57.94,1002.0,22.0,-112,3.3
2025-12-13 01:42:23,NODO 1.2,23.65,72.9,1002.0,0.0,-115,-0.5
2025-12-13 01:42:25,NODO 1.8,0.0,0.0,0.0,12.0,-115,-1.8
2025-12-13 01:43:34,NODO 1.1,21.39,60.47,1002.0,10.0,-110,5.0
2025-12-13 01:45:16,NODO 1.7,21.98,62.55,1001.0,14.0,-98,12.3
2025-12-13 01:50:23,NODO 1.6,22.26,63.14,1002.0,4.0,-100,12.0
