time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-12 00:00:20,NodoTest2,23.42,64.37,1005.0,22.0,-107,8.3
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-12 00:00:20,NodoTest2,23.42,64.37,1005.0,22.0,-107,8.3
2025-11-12 00:01:20,NodoTest2,23.43,64.44,1005.0,22.0,-105,9.3
2025-11-12 00:01:20,NodoTest2,23.43,64.44,1005.0,22.0,-105,9.3
2025-11-12 00:02:20,NodoTest2,23.43,64.42,1005.0,22.0,-104,9.3
2025-11-12 00:02:20,NodoTest2,23.43,64.42,1005.0,22.0,-104,9.3
2025-11-12 00:03:20,NodoTest2,23.43,64.41,1005.0,20.0,-106,8.3
2025-11-12 00:03:20,NodoTest2,23.43,64.41,1005.0,20.0,-106,8.3
2025-11-12 00:04:20,NodoTest2,23.44,64.42,1005.0,22.0,-105,8.5
2025-11-12 00:04:20,NodoTest2,23.44,64.42,1005.0,22.0,-105,8.5
2025-11-12 00:05:21,NodoTest2,23.44,64.41,1005.0,22.0,-107,7.0
2025-11-12 00:05:21,NodoTest2,23.44,64.41,1005.0,22.0,-107,7.0
2025-11-12 00:06:21,NodoTest2,23.45,64.5,1005.0,22.0,-107,8.0
2025-11-12 00:06:21,NodoTest2,23.45,64.5,1005.0,22.0,-107,8.0
2025-11-12 00:07:21,NodoTest2,23.45,64.48,1005.0,22.0,-104,10.0
2025-11-12 00:07:21,NodoTest2,23.45,64.48,1005.0,22.0,-104,10.0
2025-11-12 00:08:21,NodoTest2,23.46,64.48,1005.0,22.0,-105,8.5
2025-11-12 00:08:21,NodoTest2,23.46,64.48,1005.0,22.0,-105,8.5
2025-11-12 00:10:21,NodoTest2,23.46,64.5,1005.0,18.0,-104,7.3
2025-11-12 00:10:21,NodoTest2,23.46,64.5,1005.0,18.0,-104,7.3
2025-11-12 00:11:22,NodoTest2,23.47,64.47,1005.0,22.0,-106,8.5
2025-11-12 00:11:22,NodoTest2,23.47,64.47,1005.0,22.0,-106,8.5
2025-11-12 00:12:22,NodoTest2,23.47,64.54,1005.0,22.0,-104,8.0
2025-11-12 00:12:22,NodoTest2,23.47,64.54,1005.0,22.0,-104,8.0
2025-11-12 00:13:22,NodoTest2,23.48,64.49,1005.0,20.0,-104,9.8
2025-11-12 00:13:22,NodoTest2,23.48,64.49,1005.0,20.0,-104,9.8
2025-11-12 00:14:22,NodoTest2,23.47,64.54,1005.0,20.0,-99,-6.3
2025-11-12 00:14:22,NodoTest2,23.47,64.54,1005.0,20.0,-99,-6.3
2025-11-12 00:15:22,NodoTest2,23.48,64.6,1005.0,18.0,-105,8.3
2025-11-12 00:15:22,NodoTest2,23.48,64.6,1005.0,18.0,-105,8.3
2025-11-12 00:16:22,NodoTest2,23.49,64.52,1005.0,22.0,-108,7.0
2025-11-12 00:16:22,NodoTest2,23.49,64.52,1005.0,22.0,-108,7.0
2025-11-12 00:18:23,NodoTest2,23.5,64.6,1005.0,22.0,-106,8.8
2025-11-12 00:18:23,NodoTest2,23.5,64.6,1005.0,22.0,-106,8.8
2025-11-12 00:19:23,NodoTest2,23.5,64.66,1005.0,20.0,-106,7.8
2025-11-12 00:19:23,NodoTest2,23.5,64.66,1005.0,20.0,-106,7.8
2025-11-12 00:20:23,NodoTest2,23.5,64.55,1005.0,22.0,-103,-5.0
2025-11-12 00:20:23,NodoTest2,23.5,64.55,1005.0,22.0,-103,-5.0
2025-11-12 00:21:23,NodoTest2,23.51,64.67,1005.0,20.0,-104,9.3
2025-11-12 00:21:23,NodoTest2,23.51,64.67,1005.0,20.0,-104,9.3
2025-11-12 00:22:24,NodoTest2,23.51,64.65,1005.0,20.0,-110,5.5
2025-11-12 00:22:24,NodoTest2,23.51,64.65,1005.0,20.0,-110,5.5
2025-11-12 00:23:24,NodoTest2,23.51,64.63,1005.0,18.0,-104,8.8
2025-11-12 00:23:24,NodoTest2,23.51,64.63,1005.0,18.0,-104,8.8
2025-11-12 00:24:24,NodoTest2,23.51,64.68,1005.0,22.0,-104,9.0
2025-11-12 00:24:24,NodoTest2,23.51,64.68,1005.0,22.0,-104,9.0
2025-11-12 00:25:24,NodoTest2,23.52,64.69,1005.0,18.0,-108,7.3
2025-11-12 00:25:24,NodoTest2,23.52,64.69,1005.0,18.0,-108,7.3
2025-11-12 00:26:24,NodoTest2,23.52,64.76,1005.0,22.0,-105,9.0
2025-11-12 00:26:24,NodoTest2,23.52,64.76,1005.0,22.0,-105,9.0
2025-11-12 00:27:24,NodoTest2,23.52,64.75,1005.0,22.0,-105,8.5
2025-11-12 00:27:24,NodoTest2,23.52,64.75,1005.0,22.0,-105,8.5
2025-11-12 00:28:25,NodoTest2,23.53,64.67,1005.0,22.0,-106,8.8
2025-11-12 00:28:25,NodoTest2,23.53,64.67,1005.0,22.0,-106,8.8
2025-11-12 00:29:25,NodoTest2,23.53,64.79,1005.0,22.0,-104,9.3
2025-11-12 00:29:25,NodoTest2,23.53,64.79,1005.0,22.0,-104,9.3
