time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-12 00:00:20,NodoTest2,23.42,64.37,1005.0,22.0,-107,8.3
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-12 00:00:20,NodoTest2,23.42,64.37,1005.0,22.0,-107,8.3
2025-11-12 00:01:20,NodoTest2,23.43,64.44,1005.0,22.0,-105,9.3
2025-11-12 00:01:20,NodoTest2,23.43,64.44,1005.0,22.0,-105,9.3
2025-11-12 00:02:20,NodoTest2,23.43,64.42,1005.0,22.0,-104,9.3
2025-11-12 00:02:20,NodoTest2,23.43,64.42,1005.0,22.0,-104,9.3
2025-11-12 00:03:20,NodoTest2,23.43,64.41,1005.0,20.0,-106,8.3
2025-11-12 00:03:20,NodoTest2,23.43,64.41,1005.0,20.0,-106,8.3
2025-11-12 00:04:20,NodoTest2,23.44,64.42,1005.0,22.0,-105,8.5
2025-11-12 00:04:20,NodoTest2,23.44,64.42,1005.0,22.0,-105,8.5
2025-11-12 00:05:21,NodoTest2,23.44,64.41,1005.0,22.0,-107,7.0
2025-11-12 00:05:21,NodoTest2,23.44,64.41,1005.0,22.0,-107,7.0
2025-11-12 00:06:21,NodoTest2,23.45,64.5,1005.0,22.0,-107,8.0
2025-11-12 00:06:21,NodoTest2,23.45,64.5,1005.0,22.0,-107,8.0
2025-11-12 00:07:21,NodoTest2,23.45,64.48,1005.0,22.0,-104,10.0
2025-11-12 00:07:21,NodoTest2,23.45,64.48,1005.0,22.0,-104,10.0
2025-11-12 00:08:21,NodoTest2,23.46,64.48,1005.0,22.0,-105,8.5
2025-11-12 00:08:21,NodoTest2,23.46,64.48,1005.0,22.0,-105,8.5
2025-11-12 00:10:21,NodoTest2,23.46,64.5,1005.0,18.0,-104,7.3
2025-11-12 00:10:21,NodoTest2,23.46,64.5,1005.0,18.0,-104,7.3
2025-11-12 00:11:22,NodoTest2,23.47,64.47,1005.0,22.0,-106,8.5
2025-11-12 00:11:22,NodoTest2,23.47,64.47,1005.0,22.0,-106,8.5
2025-11-12 00:12:22,NodoTest2,23.47,64.54,1005.0,22.0,-104,8.0
2025-11-12 00:12:22,NodoTest2,23.47,64.54,1005.0,22.0,-104,8.0
2025-11-12 00:13:22,NodoTest2,23.48,64.49,1005.0,20.0,-104,9.8
2025-11-12 00:13:22,NodoTest2,23.48,64.49,1005.0,20.0,-104,9.8
2025-11-12 00:14:22,NodoTest2,23.47,64.54,1005.0,20.0,-99,-6.3
2025-11-12 00:14:22,NodoTest2,23.47,64.54,1005.0,20.0,-99,-6.3
