time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-12 00:00:20,NodoTest2,23.42,64.37,1005.0,22.0,-107,8.3
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-12 00:00:20,NodoTest2,23.42,64.37,1005.0,22.0,-107,8.3
2025-11-12 00:01:20,NodoTest2,23.43,64.44,1005.0,22.0,-105,9.3
2025-11-12 00:01:20,NodoTest2,23.43,64.44,1005.0,22.0,-105,9.3
2025-11-12 00:02:20,NodoTest2,23.43,64.42,1005.0,22.0,-104,9.3
2025-11-12 00:02:20,NodoTest2,23.43,64.42,1005.0,22.0,-104,9.3
2025-11-12 00:03:20,NodoTest2,23.43,64.41,1005.0,20.0,-106,8.3
2025-11-12 00:03:20,NodoTest2,23.43,64.41,1005.0,20.0,-106,8.3
2025-11-12 00:04:20,NodoTest2,23.44,64.42,1005.0,22.0,-105,8.5
2025-11-12 00:04:20,NodoTest2,23.44,64.42,1005.0,22.0,-105,8.5
2025-11-12 00:05:21,NodoTest2,23.44,64.41,1005.0,22.0,-107,7.0
2025-11-12 00:05:21,NodoTest2,23.44,64.41,1005.0,22.0,-107,7.0
2025-11-12 00:06:21,NodoTest2,23.45,64.5,1005.0,22.0,-107,8.0
2025-11-12 00:06:21,NodoTest2,23.45,64.5,1005.0,22.0,-107,8.0
2025-11-12 00:07:21,NodoTest2,23.45,64.48,1005.0,22.0,-104,10.0
2025-11-12 00:07:21,NodoTest2,23.45,64.48,1005.0,22.0,-104,10.0
2025-11-12 00:08:21,NodoTest2,23.46,64.48,1005.0,22.0,-105,8.5
2025-11-12 00:08:21,NodoTest2,23.46,64.48,1005.0,22.0,-105,8.5
2025-11-12 00:10:21,NodoTest2,23.46,64.5,1005.0,18.0,-104,7.3
2025-11-12 00:10:21,NodoTest2,23.46,64.5,1005.0,18.0,-104,7.3
2025-11-12 00:11:22,NodoTest2,23.47,64.47,1005.0,22.0,-106,8.5
2025-11-12 00:11:22,NodoTest2,23.47,64.47,1005.0,22.0,-106,8.5
2025-11-12 00:12:22,NodoTest2,23.47,64.54,1005.0,22.0,-104,8.0
2025-11-12 00:12:22,NodoTest2,23.47,64.54,1005.0,22.0,-104,8.0
2025-11-12 00:13:22,NodoTest2,23.48,64.49,1005.0,20.0,-104,9.8
2025-11-12 00:13:22,NodoTest2,23.48,64.49,1005.0,20.0,-104,9.8
2025-11-12 00:14:22,NodoTest2,23.47,64.54,1005.0,20.0,-99,-6.3
2025-11-12 00:14:22,NodoTest2,23.47,64.54,1005.0,20.0,-99,-6.3
2025-11-12 00:15:22,NodoTest2,23.48,64.6,1005.0,18.0,-105,8.3
2025-11-12 00:15:22,NodoTest2,23.48,64.6,1005.0,18.0,-105,8.3
2025-11-12 00:16:22,NodoTest2,23.49,64.52,1005.0,22.0,-108,7.0
2025-11-12 00:16:22,NodoTest2,23.49,64.52,1005.0,22.0,-108,7.0
2025-11-12 00:18:23,NodoTest2,23.5,64.6,1005.0,22.0,-106,8.8
2025-11-12 00:18:23,NodoTest2,23.5,64.6,1005.0,22.0,-106,8.8
2025-11-12 00:19:23,NodoTest2,23.5,64.66,1005.0,20.0,-106,7.8
2025-11-12 00:19:23,NodoTest2,23.5,64.66,1005.0,20.0,-106,7.8
2025-11-12 00:20:23,NodoTest2,23.5,64.55,1005.0,22.0,-103,-5.0
2025-11-12 00:20:23,NodoTest2,23.5,64.55,1005.0,22.0,-103,-5.0
2025-11-12 00:21:23,NodoTest2,23.51,64.67,1005.0,20.0,-104,9.3
2025-11-12 00:21:23,NodoTest2,23.51,64.67,1005.0,20.0,-104,9.3
2025-11-12 00:22:24,NodoTest2,23.51,64.65,1005.0,20.0,-110,5.5
2025-11-12 00:22:24,NodoTest2,23.51,64.65,1005.0,20.0,-110,5.5
2025-11-12 00:23:24,NodoTest2,23.51,64.63,1005.0,18.0,-104,8.8
2025-11-12 00:23:24,NodoTest2,23.51,64.63,1005.0,18.0,-104,8.8
2025-11-12 00:24:24,NodoTest2,23.51,64.68,1005.0,22.0,-104,9.0
2025-11-12 00:24:24,NodoTest2,23.51,64.68,1005.0,22.0,-104,9.0
2025-11-12 00:25:24,NodoTest2,23.52,64.69,1005.0,18.0,-108,7.3
2025-11-12 00:25:24,NodoTest2,23.52,64.69,1005.0,18.0,-108,7.3
2025-11-12 00:26:24,NodoTest2,23.52,64.76,1005.0,22.0,-105,9.0
2025-11-12 00:26:24,NodoTest2,23.52,64.76,1005.0,22.0,-105,9.0
2025-11-12 00:27:24,NodoTest2,23.52,64.75,1005.0,22.0,-105,8.5
2025-11-12 00:27:24,NodoTest2,23.52,64.75,1005.0,22.0,-105,8.5
2025-11-12 00:28:25,NodoTest2,23.53,64.67,1005.0,22.0,-106,8.8
2025-11-12 00:28:25,NodoTest2,23.53,64.67,1005.0,22.0,-106,8.8
2025-11-12 00:29:25,NodoTest2,23.53,64.79,1005.0,22.0,-104,9.3
2025-11-12 00:29:25,NodoTest2,23.53,64.79,1005.0,22.0,-104,9.3
2025-11-12 00:30:25,NodoTest2,23.53,64.76,1005.0,22.0,-107,7.3
2025-11-12 00:30:25,NodoTest2,23.53,64.76,1005.0,22.0,-107,7.3
2025-11-12 00:31:25,NodoTest2,23.53,64.71,1005.0,22.0,-107,7.3
2025-11-12 00:31:25,NodoTest2,23.53,64.71,1005.0,22.0,-107,7.3
2025-11-12 00:32:25,NodoTest2,23.54,64.86,1005.0,22.0,-104,3.8
2025-11-12 00:32:25,NodoTest2,23.54,64.86,1005.0,22.0,-104,3.8
2025-11-12 00:33:26,NodoTest2,23.54,64.87,1005.0,22.0,-103,-9.5
2025-11-12 00:33:26,NodoTest2,23.54,64.87,1005.0,22.0,-103,-9.5
2025-11-12 00:34:26,NodoTest2,23.55,64.83,1005.0,22.0,-109,5.5
2025-11-12 00:34:26,NodoTest2,23.55,64.83,1005.0,22.0,-109,5.5
2025-11-12 00:35:26,NodoTest2,23.55,64.9,1005.0,18.0,-106,8.8
2025-11-12 00:35:26,NodoTest2,23.55,64.9,1005.0,18.0,-106,8.8
2025-11-12 00:36:26,NodoTest2,23.55,64.91,1005.0,18.0,-107,8.0
2025-11-12 00:36:26,NodoTest2,23.55,64.91,1005.0,18.0,-107,8.0
2025-11-12 00:37:26,NodoTest2,23.56,64.91,1005.0,22.0,-104,7.8
2025-11-12 00:37:26,NodoTest2,23.56,64.91,1005.0,22.0,-104,7.8
2025-11-12 00:38:26,NodoTest2,23.56,64.98,1005.0,22.0,-104,8.3
2025-11-12 00:38:26,NodoTest2,23.56,64.98,1005.0,22.0,-104,8.3
2025-11-12 00:39:27,NodoTest2,23.56,65.07,1005.0,18.0,-105,8.3
2025-11-12 00:39:27,NodoTest2,23.56,65.07,1005.0,18.0,-105,8.3
2025-11-12 00:40:27,NodoTest2,23.57,64.93,1005.0,20.0,-107,7.8
2025-11-12 00:40:27,NodoTest2,23.57,64.93,1005.0,20.0,-107,7.8
2025-11-12 00:41:27,NodoTest2,23.57,65.0,1005.0,26.0,-106,-6.3
2025-11-12 00:41:27,NodoTest2,23.57,65.0,1005.0,26.0,-106,-6.3
2025-11-12 00:42:27,NodoTest2,23.58,64.92,1005.0,22.0,-110,5.0
2025-11-12 00:42:27,NodoTest2,23.58,64.92,1005.0,22.0,-110,5.0
2025-11-12 00:43:27,NodoTest2,23.58,65.03,1005.0,22.0,-106,8.8
2025-11-12 00:43:27,NodoTest2,23.58,65.03,1005.0,22.0,-106,8.8
2025-11-12 00:44:28,NodoTest2,23.58,65.0,1005.0,22.0,-110,4.8
2025-11-12 00:44:28,NodoTest2,23.58,65.0,1005.0,22.0,-110,4.8
2025-11-12 00:45:28,NodoTest2,23.58,65.08,1005.0,20.0,-104,9.3
2025-11-12 00:45:28,NodoTest2,23.58,65.08,1005.0,20.0,-104,9.3
2025-11-12 00:46:28,NodoTest2,23.59,65.04,1005.0,20.0,-104,7.8
2025-11-12 00:46:28,NodoTest2,23.59,65.04,1005.0,20.0,-104,7.8
2025-11-12 00:47:28,NodoTest2,23.59,65.04,1005.0,20.0,-105,8.8
2025-11-12 00:47:28,NodoTest2,23.59,65.04,1005.0,20.0,-105,8.8
2025-11-12 00:48:28,NodoTest2,23.59,65.04,1005.0,22.0,-106,8.8
2025-11-12 00:48:28,NodoTest2,23.59,65.04,1005.0,22.0,-106,8.8
2025-11-12 00:49:28,NodoTest2,23.6,65.15,1005.0,22.0,-106,8.3
2025-11-12 00:49:28,NodoTest2,23.6,65.15,1005.0,22.0,-106,8.3
2025-11-12 00:50:29,NodoTest2,23.6,65.12,1005.0,22.0,-103,-8.0
2025-11-12 00:50:29,NodoTest2,23.6,65.12,1005.0,22.0,-103,-8.0
2025-11-12 00:51:29,NodoTest2,23.6,65.11,1005.0,22.0,-105,8.8
2025-11-12 00:51:29,NodoTest2,23.6,65.11,1005.0,22.0,-105,8.8
2025-11-12 00:52:29,NodoTest2,23.61,65.12,1005.0,22.0,-107,5.8
2025-11-12 00:52:29,NodoTest2,23.61,65.12,1005.0,22.0,-107,5.8
2025-11-12 00:53:29,NodoTest2,23.61,65.14,1005.0,20.0,-105,9.0
2025-11-12 00:53:29,NodoTest2,23.61,65.14,1005.0,20.0,-105,9.0
2025-11-12 00:54:29,NodoTest2,23.61,65.22,1005.0,20.0,-107,8.0
2025-11-12 00:54:29,NodoTest2,23.61,65.22,1005.0,20.0,-107,8.0
2025-11-12 00:55:29,NodoTest2,23.61,65.18,1005.0,22.0,-104,9.5
2025-11-12 00:55:29,NodoTest2,23.61,65.18,1005.0,22.0,-104,9.5
2025-11-12 00:56:30,NodoTest2,23.62,65.21,1005.0,20.0,-104,7.8
2025-11-12 00:56:30,NodoTest2,23.62,65.21,1005.0,20.0,-104,7.8
2025-11-12 00:58:30,NodoTest2,23.63,65.3,1005.0,22.0,-108,6.3
