time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-16 00:00:49,NodoTest2,21.5,63.92,1005.0,22.0,-113,1.5
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-16 00:00:49,NodoTest2,21.5,63.92,1005.0,22.0,-113,1.5
2025-11-16 00:01:49,NodoTest2,21.51,63.68,1005.0,22.0,-112,3.3
2025-11-16 00:01:49,NodoTest2,21.51,63.68,1005.0,22.0,-112,3.3
2025-11-16 00:02:49,NodoTest2,21.53,63.63,1005.0,22.0,-101,5.3
2025-11-16 00:02:49,NodoTest2,21.53,63.63,1005.0,22.0,-101,5.3
2025-11-16 00:03:50,NodoTest2,21.54,63.71,1005.0,22.0,-104,9.5
2025-11-16 00:03:50,NodoTest2,21.54,63.71,1005.0,22.0,-104,9.5
2025-11-16 00:04:50,NodoTest2,21.55,63.79,1005.0,20.0,-110,4.8
2025-11-16 00:04:50,NodoTest2,21.55,63.79,1005.0,20.0,-110,4.8
2025-11-16 00:05:50,NodoTest2,21.57,63.94,1005.0,20.0,-103,9.5
2025-11-16 00:05:50,NodoTest2,21.57,63.94,1005.0,20.0,-103,9.5
2025-11-16 00:06:50,NodoTest2,21.59,63.73,1005.0,22.0,-100,12.3
2025-11-16 00:06:50,NodoTest2,21.59,63.73,1005.0,22.0,-100,12.3
2025-11-16 00:07:50,NodoTest2,21.6,63.81,1005.0,22.0,-106,8.0
2025-11-16 00:07:50,NodoTest2,21.6,63.81,1005.0,22.0,-106,8.0
2025-11-16 00:08:50,NodoTest2,21.62,63.82,1005.0,20.0,-102,7.5
2025-11-16 00:08:50,NodoTest2,21.62,63.82,1005.0,20.0,-102,7.5
2025-11-16 00:09:51,NodoTest2,21.64,63.92,1005.0,22.0,-111,3.5
2025-11-16 00:09:51,NodoTest2,21.64,63.92,1005.0,22.0,-111,3.5
2025-11-16 00:10:51,NodoTest2,21.65,63.85,1005.0,18.0,-105,5.3
2025-11-16 00:10:51,NodoTest2,21.65,63.85,1005.0,18.0,-105,5.3
2025-11-16 00:11:51,NodoTest2,21.67,63.87,1005.0,22.0,-105,8.0
2025-11-16 00:11:51,NodoTest2,21.67,63.87,1005.0,22.0,-105,8.0
2025-11-16 00:12:51,NodoTest2,21.68,63.75,1005.0,22.0,-107,8.0
2025-11-16 00:12:51,NodoTest2,21.68,63.75,1005.0,22.0,-107,8.0
2025-11-16 00:13:51,NodoTest2,21.7,63.62,1005.0,22.0,-104,-0.5
2025-11-16 00:13:51,NodoTest2,21.7,63.62,1005.0,22.0,-104,-0.5
2025-11-16 00:14:51,NodoTest2,21.71,63.44,1005.0,22.0,-109,5.8
2025-11-16 00:14:51,NodoTest2,21.71,63.44,1005.0,22.0,-109,5.8
