time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-16 00:00:49,NodoTest2,21.5,63.92,1005.0,22.0,-113,1.5
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-16 00:00:49,NodoTest2,21.5,63.92,1005.0,22.0,-113,1.5
2025-11-16 00:01:49,NodoTest2,21.51,63.68,1005.0,22.0,-112,3.3
2025-11-16 00:01:49,NodoTest2,21.51,63.68,1005.0,22.0,-112,3.3
2025-11-16 00:02:49,NodoTest2,21.53,63.63,1005.0,22.0,-101,5.3
2025-11-16 00:02:49,NodoTest2,21.53,63.63,1005.0,22.0,-101,5.3
2025-11-16 00:03:50,NodoTest2,21.54,63.71,1005.0,22.0,-104,9.5
2025-11-16 00:03:50,NodoTest2,21.54,63.71,1005.0,22.0,-104,9.5
2025-11-16 00:04:50,NodoTest2,21.55,63.79,1005.0,20.0,-110,4.8
2025-11-16 00:04:50,NodoTest2,21.55,63.79,1005.0,20.0,-110,4.8
2025-11-16 00:05:50,NodoTest2,21.57,63.94,1005.0,20.0,-103,9.5
2025-11-16 00:05:50,NodoTest2,21.57,63.94,1005.0,20.0,-103,9.5
