time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-16 00:00:49,NodoTest2,21.5,63.92,1005.0,22.0,-113,1.5
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-16 00:00:49,NodoTest2,21.5,63.92,1005.0,22.0,-113,1.5
2025-11-16 00:01:49,NodoTest2,21.51,63.68,1005.0,22.0,-112,3.3
2025-11-16 00:01:49,NodoTest2,21.51,63.68,1005.0,22.0,-112,3.3
2025-11-16 00:02:49,NodoTest2,21.53,63.63,1005.0,22.0,-101,5.3
2025-11-16 00:02:49,NodoTest2,21.53,63.63,1005.0,22.0,-101,5.3
2025-11-16 00:03:50,NodoTest2,21.54,63.71,1005.0,22.0,-104,9.5
2025-11-16 00:03:50,NodoTest2,21.54,63.71,1005.0,22.0,-104,9.5
2025-11-16 00:04:50,NodoTest2,21.55,63.79,1005.0,20.0,-110,4.8
2025-11-16 00:04:50,NodoTest2,21.55,63.79,1005.0,20.0,-110,4.8
2025-11-16 00:05:50,NodoTest2,21.57,63.94,1005.0,20.0,-103,9.5
2025-11-16 00:05:50,NodoTest2,21.57,63.94,1005.0,20.0,-103,9.5
2025-11-16 00:06:50,NodoTest2,21.59,63.73,1005.0,22.0,-100,12.3
2025-11-16 00:06:50,NodoTest2,21.59,63.73,1005.0,22.0,-100,12.3
2025-11-16 00:07:50,NodoTest2,21.6,63.81,1005.0,22.0,-106,8.0
2025-11-16 00:07:50,NodoTest2,21.6,63.81,1005.0,22.0,-106,8.0
2025-11-16 00:08:50,NodoTest2,21.62,63.82,1005.0,20.0,-102,7.5
2025-11-16 00:08:50,NodoTest2,21.62,63.82,1005.0,20.0,-102,7.5
2025-11-16 00:09:51,NodoTest2,21.64,63.92,1005.0,22.0,-111,3.5
2025-11-16 00:09:51,NodoTest2,21.64,63.92,1005.0,22.0,-111,3.5
2025-11-16 00:10:51,NodoTest2,21.65,63.85,1005.0,18.0,-105,5.3
2025-11-16 00:10:51,NodoTest2,21.65,63.85,1005.0,18.0,-105,5.3
2025-11-16 00:11:51,NodoTest2,21.67,63.87,1005.0,22.0,-105,8.0
2025-11-16 00:11:51,NodoTest2,21.67,63.87,1005.0,22.0,-105,8.0
2025-11-16 00:12:51,NodoTest2,21.68,63.75,1005.0,22.0,-107,8.0
2025-11-16 00:12:51,NodoTest2,21.68,63.75,1005.0,22.0,-107,8.0
2025-11-16 00:13:51,NodoTest2,21.7,63.62,1005.0,22.0,-104,-0.5
2025-11-16 00:13:51,NodoTest2,21.7,63.62,1005.0,22.0,-104,-0.5
2025-11-16 00:14:51,NodoTest2,21.71,63.44,1005.0,22.0,-109,5.8
2025-11-16 00:14:51,NodoTest2,21.71,63.44,1005.0,22.0,-109,5.8
2025-11-16 00:15:52,NodoTest2,21.72,63.25,1005.0,22.0,-100,11.8
2025-11-16 00:15:52,NodoTest2,21.72,63.25,1005.0,22.0,-100,11.8
2025-11-16 00:16:52,NodoTest2,21.73,63.07,1005.0,18.0,-107,7.8
2025-11-16 00:16:52,NodoTest2,21.73,63.07,1005.0,18.0,-107,7.8
2025-11-16 00:17:52,NodoTest2,21.73,62.89,1005.0,20.0,-104,9.5
2025-11-16 00:17:52,NodoTest2,21.73,62.89,1005.0,20.0,-104,9.5
2025-11-16 00:18:52,NodoTest2,21.73,62.67,1005.0,22.0,-112,2.0
2025-11-16 00:18:52,NodoTest2,21.73,62.67,1005.0,22.0,-112,2.0
2025-11-16 00:19:52,NodoTest2,21.73,62.56,1005.0,22.0,-102,10.8
2025-11-16 00:19:52,NodoTest2,21.73,62.56,1005.0,22.0,-102,10.8
2025-11-16 00:20:52,NodoTest2,21.72,62.27,1005.0,20.0,-117,-7.3
2025-11-16 00:20:52,NodoTest2,21.72,62.27,1005.0,20.0,-117,-7.3
2025-11-16 00:21:53,NodoTest2,21.72,62.16,1005.0,22.0,-110,5.3
2025-11-16 00:21:53,NodoTest2,21.72,62.16,1005.0,22.0,-110,5.3
2025-11-16 00:22:53,NodoTest2,21.71,62.02,1005.0,22.0,-106,8.0
2025-11-16 00:22:53,NodoTest2,21.71,62.02,1005.0,22.0,-106,8.0
2025-11-16 00:23:53,NodoTest2,21.7,61.93,1005.0,20.0,-107,7.0
2025-11-16 00:23:53,NodoTest2,21.7,61.93,1005.0,20.0,-107,7.0
2025-11-16 00:24:53,NodoTest2,21.69,61.67,1005.0,22.0,-115,-2.8
2025-11-16 00:24:53,NodoTest2,21.69,61.67,1005.0,22.0,-115,-2.8
2025-11-16 00:25:53,NodoTest2,21.68,61.61,1005.0,22.0,-106,7.8
2025-11-16 00:25:53,NodoTest2,21.68,61.61,1005.0,22.0,-106,7.8
