time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-16 00:02:12,NODO 1.29,20.0,53.49,1005.0,18.0,-104,10.3
2025-12-16 00:04:59,NODO 1.19,19.01,52.97,1005.0,3989.0,-109,4.8
2025-12-16 00:05:55,NODO 1.21,17.9,54.99,1004.0,3964.0,-116,-2.8
2025-12-16 00:06:37,NODO 1.3,19.52,53.38,1005.0,3964.0,-113,
2025-12-16 00:08:56,NODO 1.15,17.89,71.89,1005.0,3959.0,-101,11.8
2025-12-16 00:09:01,NODO 1.12,19.1,52.62,1005.0,3994.0,-106,8.8
2025-12-16 00:09:05,NODO 1.5,19.09,53.8,1005.0,3959.0,-110,5.8
2025-12-16 00:09:36,NODO 1.23,19.57,53.54,1005.0,3994.0,-101,10.8
2025-12-16 00:14:28,NODO 1.22,17.94,58.62,1004.0,3964.0,-104,10.0
2025-12-16 00:14:55,NODO 1.6,19.57,55.31,1006.0,3989.0,-107,8.0
2025-12-16 00:15:50,NODO 1.30,18.35,55.57,1005.0,4033.0,-109,6.5
