time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-16 00:02:12,NODO 1.29,20.0,53.49,1005.0,18.0,-104,10.3
2025-12-16 00:04:59,NODO 1.19,19.01,52.97,1005.0,3989.0,-109,4.8
2025-12-16 00:05:55,NODO 1.21,17.9,54.99,1004.0,3964.0,-116,-2.8
2025-12-16 00:06:37,NODO 1.3,19.52,53.38,1005.0,3964.0,-113,
2025-12-16 00:08:56,NODO 1.15,17.89,71.89,1005.0,3959.0,-101,11.8
2025-12-16 00:09:01,NODO 1.12,19.1,52.62,1005.0,3994.0,-106,8.8
2025-12-16 00:09:05,NODO 1.5,19.09,53.8,1005.0,3959.0,-110,5.8
2025-12-16 00:09:36,NODO 1.23,19.57,53.54,1005.0,3994.0,-101,10.8
2025-12-16 00:14:28,NODO 1.22,17.94,58.62,1004.0,3964.0,-104,10.0
2025-12-16 00:14:55,NODO 1.6,19.57,55.31,1006.0,3989.0,-107,8.0
2025-12-16 00:15:50,NODO 1.30,18.35,55.57,1005.0,4033.0,-109,6.5
2025-12-16 00:18:06,NODO 1.24,18.17,56.74,1005.0,3998.0,-101,11.5
2025-12-16 00:18:11,NODO 1.4,19.59,52.2,1005.0,4013.0,-110,5.0
2025-12-16 00:18:32,NODO 1.7,18.75,56.35,1005.0,3989.0,-112,3.8
2025-12-16 00:19:35,NODO 1.17,17.82,55.59,1005.0,3930.0,-104,10.5
2025-12-16 00:20:00,NODO 1.18,18.98,65.39,1005.0,3891.0,-105,2.3
2025-12-16 00:20:06,NODO 1.8,18.53,65.91,1004.0,4028.0,-110,6.3
2025-12-16 00:20:26,NODO 1.16,19.67,55.64,1004.0,4018.0,-113,2.8
2025-12-16 00:21:48,NODO 1.26,18.09,59.92,1006.0,3964.0,-103,10.5
