time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-06 00:00:30,NodoTest,23.14,63.34,1005.0,16.0,-75,13.5
2025-10-06 00:01:30,NodoTest,23.11,63.28,1005.0,18.0,-74,13.8
2025-10-06 00:02:31,NodoTest,23.1,63.16,1005.0,12.0,-76,14.3
2025-10-06 00:03:31,NodoTest,23.1,63.35,1005.0,14.0,-75,11.8
2025-10-06 00:04:31,NodoTest,23.1,63.43,1005.0,14.0,-75,13.0
2025-10-06 00:05:31,NodoTest,23.08,63.48,1005.0,14.0,-75,13.5
2025-10-06 00:06:31,NodoTest,23.1,63.41,1005.0,14.0,-65,13.8
2025-10-06 00:07:32,NodoTest,23.1,63.41,1005.0,12.0,-74,13.8
2025-10-06 00:08:32,NodoTest,23.09,63.44,1005.0,14.0,-76,13.8
2025-10-06 00:09:32,NodoTest,23.12,63.42,1005.0,16.0,-76,13.8
2025-10-06 00:10:32,NodoTest,23.1,63.76,1005.0,14.0,-76,14.0
2025-10-06 00:11:32,NodoTest,23.11,63.7,1005.0,12.0,-74,13.5
2025-10-06 00:12:32,NodoTest,23.09,63.77,1005.0,14.0,-76,13.8
2025-10-06 00:13:32,NodoTest,23.08,63.69,1005.0,16.0,-75,11.5
2025-10-06 00:14:32,NodoTest,23.11,63.65,1005.0,16.0,-76,13.8
2025-10-06 00:15:33,NodoTest,23.07,63.66,1005.0,16.0,-75,13.0
2025-10-06 00:16:33,NodoTest,23.07,63.57,1005.0,18.0,-76,13.5
2025-10-06 00:17:33,NodoTest,23.05,63.57,1005.0,18.0,-75,14.0
2025-10-06 00:18:33,NodoTest,23.06,63.66,1005.0,16.0,-76,13.8
2025-10-06 00:19:33,NodoTest,23.06,63.82,1005.0,10.0,-76,14.3
2025-10-06 00:20:33,NodoTest,23.04,63.98,1005.0,18.0,-75,13.5
