time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-06 00:00:30,NodoTest,23.14,63.34,1005.0,16.0,-75,13.5
2025-10-06 00:01:30,NodoTest,23.11,63.28,1005.0,18.0,-74,13.8
2025-10-06 00:02:31,NodoTest,23.1,63.16,1005.0,12.0,-76,14.3
2025-10-06 00:03:31,NodoTest,23.1,63.35,1005.0,14.0,-75,11.8
2025-10-06 00:04:31,NodoTest,23.1,63.43,1005.0,14.0,-75,13.0
2025-10-06 00:05:31,NodoTest,23.08,63.48,1005.0,14.0,-75,13.5
2025-10-06 00:06:31,NodoTest,23.1,63.41,1005.0,14.0,-65,13.8
2025-10-06 00:07:32,NodoTest,23.1,63.41,1005.0,12.0,-74,13.8
2025-10-06 00:08:32,NodoTest,23.09,63.44,1005.0,14.0,-76,13.8
2025-10-06 00:09:32,NodoTest,23.12,63.42,1005.0,16.0,-76,13.8
2025-10-06 00:10:32,NodoTest,23.1,63.76,1005.0,14.0,-76,14.0
