time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-06 00:00:30,NodoTest,23.14,63.34,1005.0,16.0,-75,13.5
2025-10-06 00:01:30,NodoTest,23.11,63.28,1005.0,18.0,-74,13.8
2025-10-06 00:02:31,NodoTest,23.1,63.16,1005.0,12.0,-76,14.3
2025-10-06 00:03:31,NodoTest,23.1,63.35,1005.0,14.0,-75,11.8
2025-10-06 00:04:31,NodoTest,23.1,63.43,1005.0,14.0,-75,13.0
2025-10-06 00:05:31,NodoTest,23.08,63.48,1005.0,14.0,-75,13.5
2025-10-06 00:06:31,NodoTest,23.1,63.41,1005.0,14.0,-65,13.8
2025-10-06 00:07:32,NodoTest,23.1,63.41,1005.0,12.0,-74,13.8
2025-10-06 00:08:32,NodoTest,23.09,63.44,1005.0,14.0,-76,13.8
2025-10-06 00:09:32,NodoTest,23.12,63.42,1005.0,16.0,-76,13.8
2025-10-06 00:10:32,NodoTest,23.1,63.76,1005.0,14.0,-76,14.0
2025-10-06 00:11:32,NodoTest,23.11,63.7,1005.0,12.0,-74,13.5
2025-10-06 00:12:32,NodoTest,23.09,63.77,1005.0,14.0,-76,13.8
2025-10-06 00:13:32,NodoTest,23.08,63.69,1005.0,16.0,-75,11.5
2025-10-06 00:14:32,NodoTest,23.11,63.65,1005.0,16.0,-76,13.8
2025-10-06 00:15:33,NodoTest,23.07,63.66,1005.0,16.0,-75,13.0
2025-10-06 00:16:33,NodoTest,23.07,63.57,1005.0,18.0,-76,13.5
2025-10-06 00:17:33,NodoTest,23.05,63.57,1005.0,18.0,-75,14.0
2025-10-06 00:18:33,NodoTest,23.06,63.66,1005.0,16.0,-76,13.8
2025-10-06 00:19:33,NodoTest,23.06,63.82,1005.0,10.0,-76,14.3
2025-10-06 00:20:33,NodoTest,23.04,63.98,1005.0,18.0,-75,13.5
2025-10-06 00:21:33,NodoTest,23.05,64.1,1005.0,16.0,-75,13.8
2025-10-06 00:22:34,NodoTest,23.07,63.94,1005.0,14.0,-76,13.5
2025-10-06 00:23:34,NodoTest,23.05,64.1,1005.0,12.0,-75,11.3
2025-10-06 00:24:34,NodoTest,23.08,63.96,1005.0,16.0,-76,14.0
2025-10-06 00:25:34,NodoTest,23.04,64.09,1005.0,14.0,-75,13.5
2025-10-06 00:26:34,NodoTest,23.06,64.11,1005.0,14.0,-76,14.0
2025-10-06 00:27:34,NodoTest,23.04,64.1,1005.0,18.0,-76,13.3
2025-10-06 00:28:34,NodoTest,23.05,64.19,1005.0,14.0,-75,13.3
2025-10-06 00:29:35,NodoTest,23.08,64.3,1005.0,16.0,-76,14.0
2025-10-06 00:30:35,NodoTest,23.06,64.38,1005.0,10.0,-75,11.8
2025-10-06 00:31:35,NodoTest,23.1,64.23,1005.0,18.0,-75,14.0
2025-10-06 00:32:35,NodoTest,23.07,64.11,1005.0,14.0,-76,13.5
2025-10-06 00:33:35,NodoTest,23.07,64.05,1005.0,14.0,-74,13.8
2025-10-06 00:34:35,NodoTest,23.05,64.18,1005.0,18.0,-76,13.5
2025-10-06 00:35:35,NodoTest,23.06,64.16,1005.0,14.0,-76,13.8
2025-10-06 00:36:36,NodoTest,23.08,63.96,1005.0,14.0,-76,13.8
2025-10-06 00:37:36,NodoTest,23.04,64.08,1005.0,14.0,-75,11.3
2025-10-06 00:38:36,NodoTest,23.08,63.86,1005.0,14.0,-76,14.0
2025-10-06 00:39:36,NodoTest,23.1,63.94,1005.0,10.0,-75,13.3
2025-10-06 00:40:36,NodoTest,23.07,64.21,1005.0,14.0,-75,13.8
2025-10-06 00:41:36,NodoTest,23.08,64.37,1005.0,14.0,-75,13.8
2025-10-06 00:42:36,NodoTest,23.05,64.41,1005.0,16.0,-76,13.8
2025-10-06 00:43:37,NodoTest,23.08,64.26,1005.0,16.0,-76,13.5
2025-10-06 00:44:37,NodoTest,23.1,64.17,1005.0,16.0,-75,13.8
2025-10-06 00:45:37,NodoTest,23.04,64.33,1005.0,16.0,-75,13.3
2025-10-06 00:46:37,NodoTest,23.06,64.28,1005.0,16.0,-76,13.8
2025-10-06 00:47:37,NodoTest,23.07,64.34,1005.0,14.0,-75,11.5
2025-10-06 00:48:37,NodoTest,23.08,64.4,1005.0,12.0,-76,14.0
2025-10-06 00:49:38,NodoTest,23.09,64.47,1005.0,18.0,-74,13.8
2025-10-06 00:50:38,NodoTest,23.08,64.54,1005.0,16.0,-76,14.3
2025-10-06 00:51:38,NodoTest,23.11,64.57,1005.0,16.0,-75,11.3
2025-10-06 00:52:38,NodoTest,23.06,64.62,1005.0,10.0,-75,13.8
2025-10-06 00:53:38,NodoTest,23.09,64.44,1005.0,16.0,-75,13.3
2025-10-06 00:54:38,NodoTest,23.1,64.5,1005.0,16.0,-76,14.0
2025-10-06 00:55:38,NodoTest,23.08,64.48,1005.0,12.0,-75,13.8
2025-10-06 00:56:39,NodoTest,23.07,64.54,1005.0,14.0,-76,14.0
2025-10-06 00:57:39,NodoTest,23.07,64.46,1005.0,16.0,-76,13.5
2025-10-06 00:58:39,NodoTest,23.09,64.65,1005.0,14.0,-76,13.5
2025-10-06 00:59:39,NodoTest,23.08,64.54,1005.0,12.0,-75,13.3
2025-10-06 01:00:39,NodoTest,23.02,64.5,1005.0,18.0,-76,14.3
2025-10-06 01:01:39,NodoTest,23.06,64.7,1005.0,14.0,-75,13.8
2025-10-06 01:02:39,NodoTest,23.03,64.66,1005.0,16.0,-76,14.0
2025-10-06 01:03:40,NodoTest,23.05,64.87,1005.0,16.0,-75,13.8
2025-10-06 01:04:40,NodoTest,23.04,64.88,1005.0,14.0,-75,11.0
2025-10-06 01:05:40,NodoTest,23.04,64.84,1005.0,14.0,-76,13.5
2025-10-06 01:06:40,NodoTest,23.08,64.87,1005.0,10.0,-76,13.8
2025-10-06 01:07:40,NodoTest,23.02,64.97,1005.0,18.0,-76,13.5
2025-10-06 01:08:41,NodoTest,23.06,64.78,1005.0,16.0,-76,13.8
2025-10-06 01:09:41,NodoTest,23.04,64.9,1005.0,18.0,-76,14.0
2025-10-06 01:10:41,NodoTest,23.03,65.04,1004.0,14.0,-75,11.8
2025-10-06 01:11:41,NodoTest,23.06,65.11,1004.0,12.0,-64,14.5
2025-10-06 01:12:41,NodoTest,23.04,65.32,1004.0,10.0,-74,13.5
2025-10-06 01:13:41,NodoTest,23.05,65.21,1004.0,14.0,-75,13.3
2025-10-06 01:14:42,NodoTest,23.05,65.26,1004.0,16.0,-76,13.5
2025-10-06 01:15:42,NodoTest,23.05,65.17,1004.0,18.0,-75,13.3
2025-10-06 01:16:42,NodoTest,23.08,65.03,1004.0,14.0,-76,14.0
2025-10-06 01:17:42,NodoTest,23.06,65.06,1004.0,14.0,-74,13.5
2025-10-06 01:18:42,NodoTest,23.07,64.99,1004.0,16.0,-76,13.5
2025-10-06 01:19:42,NodoTest,23.02,65.13,1004.0,16.0,-74,13.8
2025-10-06 01:20:43,NodoTest,23.02,65.09,1004.0,12.0,-76,14.3
