time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-18 00:00:38,NodoTest2,22.78,60.46,1007.0,20.0,-97,12.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-18 00:00:38,NodoTest2,22.78,60.46,1007.0,20.0,-97,12.8
2025-11-18 00:01:38,NodoTest2,22.79,60.53,1007.0,22.0,-88,13.5
2025-11-18 00:01:38,NodoTest2,22.79,60.53,1007.0,22.0,-88,13.5
2025-11-18 00:02:38,NodoTest2,22.79,60.56,1007.0,22.0,-98,12.8
2025-11-18 00:02:38,NodoTest2,22.79,60.56,1007.0,22.0,-98,12.8
2025-11-18 00:03:38,NodoTest2,22.79,60.6,1007.0,18.0,-98,12.3
2025-11-18 00:03:38,NodoTest2,22.79,60.6,1007.0,18.0,-98,12.3
2025-11-18 00:04:39,NodoTest2,22.81,60.31,1007.0,22.0,-101,9.3
2025-11-18 00:04:39,NodoTest2,22.81,60.31,1007.0,22.0,-101,9.3
2025-11-18 00:05:39,NodoTest2,22.81,60.48,1007.0,22.0,-100,11.5
2025-11-18 00:05:39,NodoTest2,22.81,60.48,1007.0,22.0,-100,11.5
2025-11-18 00:06:39,NodoTest2,22.81,60.06,1007.0,22.0,-98,10.0
2025-11-18 00:06:39,NodoTest2,22.81,60.06,1007.0,22.0,-98,10.0
2025-11-18 00:07:39,NodoTest2,22.82,60.27,1007.0,20.0,-103,5.0
2025-11-18 00:07:39,NodoTest2,22.82,60.27,1007.0,20.0,-103,5.0
2025-11-18 00:08:39,NodoTest2,22.83,60.84,1007.0,22.0,-98,12.5
2025-11-18 00:08:39,NodoTest2,22.83,60.84,1007.0,22.0,-98,12.5
2025-11-18 00:09:39,NodoTest2,22.83,60.91,1007.0,20.0,-98,12.3
2025-11-18 00:09:39,NodoTest2,22.83,60.91,1007.0,20.0,-98,12.3
2025-11-18 00:10:39,NodoTest2,22.83,60.54,1007.0,18.0,-101,11.3
2025-11-18 00:10:39,NodoTest2,22.83,60.54,1007.0,18.0,-101,11.3
2025-11-18 00:11:40,NodoTest2,22.84,61.0,1007.0,22.0,-101,11.3
2025-11-18 00:11:40,NodoTest2,22.84,61.0,1007.0,22.0,-101,11.3
2025-11-18 00:12:40,NodoTest2,22.85,60.55,1007.0,22.0,-98,12.5
2025-11-18 00:12:40,NodoTest2,22.85,60.55,1007.0,22.0,-98,12.5
2025-11-18 00:13:40,NodoTest2,22.84,60.61,1007.0,22.0,-100,12.0
2025-11-18 00:13:40,NodoTest2,22.84,60.61,1007.0,22.0,-100,12.0
2025-11-18 00:14:40,NodoTest2,22.86,60.32,1007.0,22.0,-100,10.3
2025-11-18 00:14:40,NodoTest2,22.86,60.32,1007.0,22.0,-100,10.3
2025-11-18 00:15:40,NodoTest2,22.86,60.33,1007.0,22.0,-102,10.8
2025-11-18 00:15:40,NodoTest2,22.86,60.33,1007.0,22.0,-102,10.8
2025-11-18 00:16:40,NodoTest2,22.86,60.6,1007.0,22.0,-102,7.5
2025-11-18 00:16:40,NodoTest2,22.86,60.6,1007.0,22.0,-102,7.5
2025-11-18 00:17:40,NodoTest2,22.87,60.62,1007.0,22.0,-97,12.5
2025-11-18 00:17:40,NodoTest2,22.87,60.62,1007.0,22.0,-97,12.5
