time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-18 00:00:38,NodoTest2,22.78,60.46,1007.0,20.0,-97,12.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-18 00:00:38,NodoTest2,22.78,60.46,1007.0,20.0,-97,12.8
2025-11-18 00:01:38,NodoTest2,22.79,60.53,1007.0,22.0,-88,13.5
2025-11-18 00:01:38,NodoTest2,22.79,60.53,1007.0,22.0,-88,13.5
2025-11-18 00:02:38,NodoTest2,22.79,60.56,1007.0,22.0,-98,12.8
2025-11-18 00:02:38,NodoTest2,22.79,60.56,1007.0,22.0,-98,12.8
2025-11-18 00:03:38,NodoTest2,22.79,60.6,1007.0,18.0,-98,12.3
2025-11-18 00:03:38,NodoTest2,22.79,60.6,1007.0,18.0,-98,12.3
2025-11-18 00:04:39,NodoTest2,22.81,60.31,1007.0,22.0,-101,9.3
2025-11-18 00:04:39,NodoTest2,22.81,60.31,1007.0,22.0,-101,9.3
2025-11-18 00:05:39,NodoTest2,22.81,60.48,1007.0,22.0,-100,11.5
2025-11-18 00:05:39,NodoTest2,22.81,60.48,1007.0,22.0,-100,11.5
2025-11-18 00:06:39,NodoTest2,22.81,60.06,1007.0,22.0,-98,10.0
2025-11-18 00:06:39,NodoTest2,22.81,60.06,1007.0,22.0,-98,10.0
2025-11-18 00:07:39,NodoTest2,22.82,60.27,1007.0,20.0,-103,5.0
2025-11-18 00:07:39,NodoTest2,22.82,60.27,1007.0,20.0,-103,5.0
