time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-18 00:00:38,NodoTest2,22.78,60.46,1007.0,20.0,-97,12.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-18 00:00:38,NodoTest2,22.78,60.46,1007.0,20.0,-97,12.8
2025-11-18 00:01:38,NodoTest2,22.79,60.53,1007.0,22.0,-88,13.5
2025-11-18 00:01:38,NodoTest2,22.79,60.53,1007.0,22.0,-88,13.5
2025-11-18 00:02:38,NodoTest2,22.79,60.56,1007.0,22.0,-98,12.8
2025-11-18 00:02:38,NodoTest2,22.79,60.56,1007.0,22.0,-98,12.8
2025-11-18 00:03:38,NodoTest2,22.79,60.6,1007.0,18.0,-98,12.3
2025-11-18 00:03:38,NodoTest2,22.79,60.6,1007.0,18.0,-98,12.3
2025-11-18 00:04:39,NodoTest2,22.81,60.31,1007.0,22.0,-101,9.3
2025-11-18 00:04:39,NodoTest2,22.81,60.31,1007.0,22.0,-101,9.3
2025-11-18 00:05:39,NodoTest2,22.81,60.48,1007.0,22.0,-100,11.5
2025-11-18 00:05:39,NodoTest2,22.81,60.48,1007.0,22.0,-100,11.5
2025-11-18 00:06:39,NodoTest2,22.81,60.06,1007.0,22.0,-98,10.0
2025-11-18 00:06:39,NodoTest2,22.81,60.06,1007.0,22.0,-98,10.0
2025-11-18 00:07:39,NodoTest2,22.82,60.27,1007.0,20.0,-103,5.0
2025-11-18 00:07:39,NodoTest2,22.82,60.27,1007.0,20.0,-103,5.0
2025-11-18 00:08:39,NodoTest2,22.83,60.84,1007.0,22.0,-98,12.5
2025-11-18 00:08:39,NodoTest2,22.83,60.84,1007.0,22.0,-98,12.5
2025-11-18 00:09:39,NodoTest2,22.83,60.91,1007.0,20.0,-98,12.3
2025-11-18 00:09:39,NodoTest2,22.83,60.91,1007.0,20.0,-98,12.3
2025-11-18 00:10:39,NodoTest2,22.83,60.54,1007.0,18.0,-101,11.3
2025-11-18 00:10:39,NodoTest2,22.83,60.54,1007.0,18.0,-101,11.3
2025-11-18 00:11:40,NodoTest2,22.84,61.0,1007.0,22.0,-101,11.3
2025-11-18 00:11:40,NodoTest2,22.84,61.0,1007.0,22.0,-101,11.3
2025-11-18 00:12:40,NodoTest2,22.85,60.55,1007.0,22.0,-98,12.5
2025-11-18 00:12:40,NodoTest2,22.85,60.55,1007.0,22.0,-98,12.5
2025-11-18 00:13:40,NodoTest2,22.84,60.61,1007.0,22.0,-100,12.0
2025-11-18 00:13:40,NodoTest2,22.84,60.61,1007.0,22.0,-100,12.0
2025-11-18 00:14:40,NodoTest2,22.86,60.32,1007.0,22.0,-100,10.3
2025-11-18 00:14:40,NodoTest2,22.86,60.32,1007.0,22.0,-100,10.3
2025-11-18 00:15:40,NodoTest2,22.86,60.33,1007.0,22.0,-102,10.8
2025-11-18 00:15:40,NodoTest2,22.86,60.33,1007.0,22.0,-102,10.8
2025-11-18 00:16:40,NodoTest2,22.86,60.6,1007.0,22.0,-102,7.5
2025-11-18 00:16:40,NodoTest2,22.86,60.6,1007.0,22.0,-102,7.5
2025-11-18 00:17:40,NodoTest2,22.87,60.62,1007.0,22.0,-97,12.5
2025-11-18 00:17:40,NodoTest2,22.87,60.62,1007.0,22.0,-97,12.5
2025-11-18 00:18:41,NodoTest2,22.88,60.73,1007.0,20.0,-98,12.0
2025-11-18 00:18:41,NodoTest2,22.88,60.73,1007.0,20.0,-98,12.0
2025-11-18 00:19:41,NodoTest2,22.88,60.74,1007.0,22.0,-103,8.8
2025-11-18 00:19:41,NodoTest2,22.88,60.74,1007.0,22.0,-103,8.8
2025-11-18 00:20:41,NodoTest2,22.89,60.81,1007.0,22.0,-98,12.3
2025-11-18 00:20:41,NodoTest2,22.89,60.81,1007.0,22.0,-98,12.3
2025-11-18 00:21:41,NodoTest2,22.89,60.57,1007.0,22.0,-100,11.5
2025-11-18 00:21:41,NodoTest2,22.89,60.57,1007.0,22.0,-100,11.5
2025-11-18 00:22:41,NodoTest2,22.89,60.89,1007.0,22.0,-98,10.5
2025-11-18 00:22:41,NodoTest2,22.89,60.89,1007.0,22.0,-98,10.5
2025-11-18 00:23:41,NodoTest2,22.89,60.68,1007.0,20.0,-99,6.0
2025-11-18 00:23:41,NodoTest2,22.89,60.68,1007.0,20.0,-99,6.0
2025-11-18 00:24:42,NodoTest2,22.9,60.76,1006.0,18.0,-97,12.3
2025-11-18 00:24:42,NodoTest2,22.9,60.76,1006.0,18.0,-97,12.3
2025-11-18 00:25:42,NodoTest2,22.91,60.5,1006.0,22.0,-99,11.8
2025-11-18 00:25:42,NodoTest2,22.91,60.5,1006.0,22.0,-99,11.8
2025-11-18 00:26:42,NodoTest2,22.91,60.65,1006.0,22.0,-98,12.5
2025-11-18 00:26:42,NodoTest2,22.91,60.65,1006.0,22.0,-98,12.5
2025-11-18 00:27:42,NodoTest2,22.91,61.02,1006.0,22.0,-102,10.8
2025-11-18 00:27:42,NodoTest2,22.91,61.02,1006.0,22.0,-102,10.8
2025-11-18 00:28:42,NodoTest2,22.92,60.59,1006.0,22.0,-99,10.5
2025-11-18 00:28:42,NodoTest2,22.92,60.59,1006.0,22.0,-99,10.5
2025-11-18 00:29:43,NodoTest2,22.93,60.85,1006.0,20.0,-100,11.5
2025-11-18 00:29:43,NodoTest2,22.93,60.85,1006.0,20.0,-100,11.5
2025-11-18 00:30:43,NodoTest2,22.93,60.62,1006.0,22.0,-98,13.0
2025-11-18 00:30:43,NodoTest2,22.93,60.62,1006.0,22.0,-98,13.0
2025-11-18 00:31:43,NodoTest2,22.94,60.45,1006.0,22.0,-101,9.0
2025-11-18 00:31:43,NodoTest2,22.94,60.45,1006.0,22.0,-101,9.0
2025-11-18 00:32:43,NodoTest2,22.94,60.85,1006.0,20.0,-95,13.0
2025-11-18 00:32:43,NodoTest2,22.94,60.85,1006.0,20.0,-95,13.0
2025-11-18 00:33:43,NodoTest2,22.95,60.69,1006.0,20.0,-97,12.5
2025-11-18 00:33:43,NodoTest2,22.95,60.69,1006.0,20.0,-97,12.5
2025-11-18 00:34:43,NodoTest2,22.95,60.7,1006.0,20.0,-99,9.8
2025-11-18 00:34:43,NodoTest2,22.95,60.7,1006.0,20.0,-99,9.8
2025-11-18 00:35:43,NodoTest2,22.95,60.85,1006.0,22.0,-97,12.8
2025-11-18 00:35:43,NodoTest2,22.95,60.85,1006.0,22.0,-97,12.8
2025-11-18 00:36:44,NodoTest2,22.96,60.94,1006.0,22.0,-99,11.8
2025-11-18 00:36:44,NodoTest2,22.96,60.94,1006.0,22.0,-99,11.8
2025-11-18 00:37:44,NodoTest2,22.97,60.84,1006.0,22.0,-101,9.5
