time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-01 00:00:06,NodoTest,23.31,67.63,1007.0,10.0,-80,13.8
2025-10-01 00:00:24,NodoAngel,24.54,79.99,1004.0,16.0,-110,-6.8
2025-10-01 00:01:06,NodoTest,23.31,67.58,1007.0,14.0,-82,13.8
2025-10-01 00:01:24,NodoAngel,24.54,80.14,1004.0,18.0,-110,-5.0
2025-10-01 00:02:07,NodoTest,23.29,67.56,1007.0,16.0,-82,13.5
2025-10-01 00:02:25,NodoAngel,24.53,80.06,1004.0,16.0,-112,-3.3
2025-10-01 00:03:07,NodoTest,23.31,67.43,1007.0,14.0,-78,14.0
2025-10-01 00:03:25,NodoAngel,24.52,80.41,1004.0,18.0,-110,-1.5
2025-10-01 00:04:07,NodoTest,23.27,67.6,1007.0,14.0,-81,13.5
2025-10-01 00:04:25,NodoAngel,24.51,80.15,1004.0,14.0,-111,-4.3
2025-10-01 00:05:07,NodoTest,23.27,67.54,1007.0,16.0,-82,10.5
2025-10-01 00:05:25,NodoAngel,24.5,80.15,1004.0,16.0,-109,
2025-10-01 00:06:07,NodoTest,23.26,67.46,1007.0,14.0,-81,13.0
2025-10-01 00:06:25,NodoAngel,24.5,80.17,1004.0,20.0,-110,-0.8
2025-10-01 00:07:07,NodoTest,23.28,67.28,1007.0,14.0,-80,13.5
2025-10-01 00:07:26,NodoAngel,24.49,80.32,1004.0,14.0,-110,0.5
2025-10-01 00:08:07,NodoTest,23.27,67.15,1007.0,16.0,-79,11.8
2025-10-01 00:08:26,NodoAngel,24.48,79.96,1004.0,18.0,-112,-4.3
2025-10-01 00:09:08,NodoTest,23.26,67.27,1007.0,16.0,-81,13.3
2025-10-01 00:09:26,NodoAngel,24.47,80.15,1004.0,20.0,-111,-4.5
2025-10-01 00:10:08,NodoTest,23.27,67.11,1007.0,14.0,-82,13.5
2025-10-01 00:11:08,NodoTest,23.25,67.17,1007.0,16.0,-78,13.8
2025-10-01 00:12:08,NodoTest,23.23,67.15,1007.0,12.0,-78,14.0
2025-10-01 00:13:08,NodoTest,23.25,67.12,1007.0,14.0,-81,13.5
2025-10-01 00:13:26,NodoAngel,24.43,80.3,1004.0,20.0,-109,-0.3
2025-10-01 00:14:08,NodoTest,23.2,67.43,1007.0,16.0,-81,13.5
2025-10-01 00:14:27,NodoAngel,24.42,80.47,1004.0,14.0,-108,0.8
2025-10-01 00:15:09,NodoTest,23.26,67.03,1007.0,14.0,-81,13.3
2025-10-01 00:15:27,NodoAngel,24.41,80.23,1004.0,18.0,-111,-5.5
2025-10-01 00:16:09,NodoTest,23.27,67.08,1007.0,14.0,-79,13.3
2025-10-01 00:16:27,NodoAngel,24.41,80.35,1004.0,18.0,-112,-8.3
2025-10-01 00:17:09,NodoTest,23.23,67.23,1007.0,18.0,-81,13.5
