time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-01 00:00:06,NodoTest,23.31,67.63,1007.0,10.0,-80,13.8
2025-10-01 00:00:24,NodoAngel,24.54,79.99,1004.0,16.0,-110,-6.8
2025-10-01 00:01:06,NodoTest,23.31,67.58,1007.0,14.0,-82,13.8
2025-10-01 00:01:24,NodoAngel,24.54,80.14,1004.0,18.0,-110,-5.0
2025-10-01 00:02:07,NodoTest,23.29,67.56,1007.0,16.0,-82,13.5
2025-10-01 00:02:25,NodoAngel,24.53,80.06,1004.0,16.0,-112,-3.3
2025-10-01 00:03:07,NodoTest,23.31,67.43,1007.0,14.0,-78,14.0
2025-10-01 00:03:25,NodoAngel,24.52,80.41,1004.0,18.0,-110,-1.5
2025-10-01 00:04:07,NodoTest,23.27,67.6,1007.0,14.0,-81,13.5
2025-10-01 00:04:25,NodoAngel,24.51,80.15,1004.0,14.0,-111,-4.3
2025-10-01 00:05:07,NodoTest,23.27,67.54,1007.0,16.0,-82,10.5
