time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-04 00:00:54,NodoTest,23.43,71.03,1006.0,14.0,-81,13.3
2025-10-04 00:01:54,NodoTest,23.43,70.87,1006.0,14.0,-80,13.3
2025-10-04 00:02:54,NodoTest,23.39,71.08,1006.0,16.0,-84,10.0
2025-10-04 00:03:55,NodoTest,23.41,70.83,1006.0,12.0,-82,13.8
2025-10-04 00:04:55,NodoTest,23.38,71.23,1006.0,14.0,-72,14.3
2025-10-04 00:05:55,NodoTest,23.4,71.05,1006.0,12.0,-85,11.5
2025-10-04 00:06:55,NodoTest,23.41,71.28,1006.0,14.0,-84,13.8
2025-10-04 00:07:55,NodoTest,23.4,71.04,1006.0,16.0,-82,13.8
2025-10-04 00:08:55,NodoTest,23.4,71.31,1006.0,14.0,-84,14.0
2025-10-04 00:09:56,NodoTest,23.37,71.6,1006.0,16.0,-81,13.5
2025-10-04 00:10:56,NodoTest,23.38,71.57,1006.0,18.0,-83,10.8
2025-10-04 00:11:56,NodoTest,23.37,71.53,1006.0,12.0,-80,13.5
2025-10-04 00:12:56,NodoTest,23.37,71.51,1006.0,14.0,-82,13.5
2025-10-04 00:13:56,NodoTest,23.38,71.26,1006.0,12.0,-81,13.5
2025-10-04 00:14:56,NodoTest,23.39,71.2,1006.0,18.0,-82,14.0
2025-10-04 00:15:57,NodoTest,23.4,70.99,1006.0,14.0,-79,12.5
2025-10-04 00:16:57,NodoTest,23.37,71.09,1006.0,14.0,-82,13.8
2025-10-04 00:17:57,NodoTest,23.4,70.75,1006.0,14.0,-79,14.0
2025-10-04 00:18:57,NodoTest,23.33,70.95,1006.0,14.0,-81,11.3
2025-10-04 00:19:57,NodoTest,23.34,70.59,1006.0,10.0,-81,13.3
2025-10-04 00:20:57,NodoTest,23.37,70.5,1006.0,16.0,-80,13.8
2025-10-04 00:21:57,NodoTest,23.34,70.61,1006.0,18.0,-83,13.3
2025-10-04 00:22:58,NodoTest,23.34,70.51,1006.0,12.0,-83,13.8
2025-10-04 00:23:58,NodoTest,23.33,70.32,1006.0,16.0,-80,13.8
2025-10-04 00:24:58,NodoTest,23.32,70.47,1006.0,14.0,-83,13.0
2025-10-04 00:25:58,NodoTest,23.31,70.49,1006.0,16.0,-82,11.0
2025-10-04 00:26:58,NodoTest,23.26,70.24,1006.0,14.0,-80,13.5
2025-10-04 00:27:58,NodoTest,23.31,70.14,1006.0,18.0,-80,13.8
2025-10-04 00:28:59,NodoTest,23.31,70.18,1006.0,14.0,-79,13.8
2025-10-04 00:29:59,NodoTest,23.27,70.36,1006.0,12.0,-82,13.3
2025-10-04 00:30:59,NodoTest,23.29,70.32,1006.0,14.0,-83,13.3
2025-10-04 00:31:59,NodoTest,23.29,70.09,1006.0,16.0,-79,14.0
2025-10-04 00:32:59,NodoTest,23.29,69.96,1006.0,14.0,-82,13.5
2025-10-04 00:33:59,NodoTest,23.28,69.91,1006.0,14.0,-81,13.3
2025-10-04 00:34:59,NodoTest,23.26,70.07,1006.0,14.0,-81,11.0
2025-10-04 00:36:00,NodoTest,23.29,69.98,1006.0,14.0,-79,14.0
2025-10-04 00:37:00,NodoTest,23.21,70.22,1006.0,18.0,-78,14.3
2025-10-04 00:38:00,NodoTest,23.25,69.95,1006.0,14.0,-80,13.8
2025-10-04 00:39:00,NodoTest,23.23,69.89,1006.0,10.0,-82,13.8
2025-10-04 00:40:00,NodoTest,23.25,69.78,1006.0,16.0,-80,13.8
2025-10-04 00:41:00,NodoTest,23.25,69.78,1006.0,14.0,-84,13.3
2025-10-04 00:42:00,NodoTest,23.21,70.04,1006.0,18.0,-81,13.5
