time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-04 00:00:54,NodoTest,23.43,71.03,1006.0,14.0,-81,13.3
2025-10-04 00:01:54,NodoTest,23.43,70.87,1006.0,14.0,-80,13.3
2025-10-04 00:02:54,NodoTest,23.39,71.08,1006.0,16.0,-84,10.0
2025-10-04 00:03:55,NodoTest,23.41,70.83,1006.0,12.0,-82,13.8
2025-10-04 00:04:55,NodoTest,23.38,71.23,1006.0,14.0,-72,14.3
2025-10-04 00:05:55,NodoTest,23.4,71.05,1006.0,12.0,-85,11.5
2025-10-04 00:06:55,NodoTest,23.41,71.28,1006.0,14.0,-84,13.8
2025-10-04 00:07:55,NodoTest,23.4,71.04,1006.0,16.0,-82,13.8
2025-10-04 00:08:55,NodoTest,23.4,71.31,1006.0,14.0,-84,14.0
2025-10-04 00:09:56,NodoTest,23.37,71.6,1006.0,16.0,-81,13.5
2025-10-04 00:10:56,NodoTest,23.38,71.57,1006.0,18.0,-83,10.8
2025-10-04 00:11:56,NodoTest,23.37,71.53,1006.0,12.0,-80,13.5
