time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-19 00:00:31,NodoTest2,21.66,60.41,1006.0,22.0,-115,-2.0
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-19 00:00:31,NodoTest2,21.66,60.41,1006.0,22.0,-115,-2.0
2025-11-19 00:01:31,NodoTest2,21.67,60.42,1006.0,22.0,-103,3.0
2025-11-19 00:01:31,NodoTest2,21.67,60.42,1006.0,22.0,-103,3.0
2025-11-19 00:02:31,NodoTest2,21.68,60.39,1006.0,22.0,-102,11.0
2025-11-19 00:02:31,NodoTest2,21.68,60.39,1006.0,22.0,-102,11.0
2025-11-19 00:03:31,NodoTest2,21.68,60.43,1006.0,22.0,-105,9.0
2025-11-19 00:03:31,NodoTest2,21.68,60.43,1006.0,22.0,-105,9.0
2025-11-19 00:04:31,NodoTest2,21.68,60.42,1006.0,18.0,-101,10.8
2025-11-19 00:04:31,NodoTest2,21.68,60.42,1006.0,18.0,-101,10.8
2025-11-19 00:05:31,NodoTest2,21.69,60.46,1006.0,18.0,-106,8.3
2025-11-19 00:05:31,NodoTest2,21.69,60.46,1006.0,18.0,-106,8.3
2025-11-19 00:06:32,NodoTest2,21.69,60.43,1006.0,20.0,-103,10.5
2025-11-19 00:06:32,NodoTest2,21.69,60.43,1006.0,20.0,-103,10.5
2025-11-19 00:07:32,NodoTest2,21.7,60.47,1006.0,18.0,-110,4.0
2025-11-19 00:07:32,NodoTest2,21.7,60.47,1006.0,18.0,-110,4.0
2025-11-19 00:09:32,NodoTest2,21.71,60.53,1006.0,20.0,-103,10.3
2025-11-19 00:09:32,NodoTest2,21.71,60.53,1006.0,20.0,-103,10.3
2025-11-19 00:10:32,NodoTest2,21.71,60.49,1006.0,22.0,-105,8.5
2025-11-19 00:10:32,NodoTest2,21.71,60.49,1006.0,22.0,-105,8.5
2025-11-19 00:11:32,NodoTest2,21.72,60.52,1006.0,22.0,-109,6.0
2025-11-19 00:11:32,NodoTest2,21.72,60.52,1006.0,22.0,-109,6.0
