time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-22 00:00:05,NodoTest2,20.93,62.73,1004.0,22.0,-111,4.3
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-22 00:00:05,NodoTest2,20.93,62.73,1004.0,22.0,-111,4.3
2025-11-22 00:00:40,NodoTest,20.81,60.91,1003.0,28.0,-99,6.0
2025-11-22 00:00:40,NodoTest,20.81,60.91,1003.0,28.0,-99,6.0
2025-11-22 00:01:05,NodoTest2,20.93,62.78,1004.0,22.0,-103,8.5
2025-11-22 00:01:05,NodoTest2,20.93,62.78,1004.0,22.0,-103,8.5
2025-11-22 00:01:40,NodoTest,20.81,60.84,1003.0,22.0,-99,11.8
2025-11-22 00:01:40,NodoTest,20.81,60.84,1003.0,22.0,-99,11.8
2025-11-22 00:02:05,NodoTest2,20.94,62.83,1004.0,22.0,-109,5.0
2025-11-22 00:02:05,NodoTest2,20.94,62.83,1004.0,22.0,-109,5.0
2025-11-22 00:02:40,NodoTest,20.81,60.83,1003.0,28.0,-98,12.5
2025-11-22 00:02:40,NodoTest,20.81,60.83,1003.0,28.0,-98,12.5
2025-11-22 00:03:05,NodoTest2,20.94,62.75,1004.0,22.0,-112,2.3
2025-11-22 00:03:05,NodoTest2,20.94,62.75,1004.0,22.0,-112,2.3
2025-11-22 00:03:40,NodoTest,20.81,60.89,1003.0,22.0,-98,12.3
2025-11-22 00:03:40,NodoTest,20.81,60.89,1003.0,22.0,-98,12.3
2025-11-22 00:04:06,NodoTest2,20.95,62.8,1004.0,22.0,-109,6.0
2025-11-22 00:04:06,NodoTest2,20.95,62.8,1004.0,22.0,-109,6.0
2025-11-22 00:04:40,NodoTest,20.82,60.91,1003.0,26.0,-98,12.3
2025-11-22 00:04:40,NodoTest,20.82,60.91,1003.0,26.0,-98,12.3
2025-11-22 00:05:06,NodoTest2,20.95,62.8,1004.0,22.0,-104,9.5
2025-11-22 00:05:06,NodoTest2,20.95,62.8,1004.0,22.0,-104,9.5
2025-11-22 00:05:41,NodoTest,20.83,60.93,1003.0,22.0,-102,10.8
2025-11-22 00:05:41,NodoTest,20.83,60.93,1003.0,22.0,-102,10.8
2025-11-22 00:06:06,NodoTest2,20.96,62.83,1004.0,22.0,-115,-1.0
2025-11-22 00:06:06,NodoTest2,20.96,62.83,1004.0,22.0,-115,-1.0
2025-11-22 00:06:41,NodoTest,20.83,60.84,1003.0,30.0,-99,12.0
2025-11-22 00:06:41,NodoTest,20.83,60.84,1003.0,30.0,-99,12.0
2025-11-22 00:07:06,NodoTest2,20.96,62.82,1004.0,22.0,-109,0.8
2025-11-22 00:07:06,NodoTest2,20.96,62.82,1004.0,22.0,-109,0.8
2025-11-22 00:07:41,NodoTest,20.84,60.9,1003.0,28.0,-102,9.5
2025-11-22 00:07:41,NodoTest,20.84,60.9,1003.0,28.0,-102,9.5
2025-11-22 00:08:06,NodoTest2,20.96,62.81,1004.0,20.0,-107,7.0
2025-11-22 00:08:06,NodoTest2,20.96,62.81,1004.0,20.0,-107,7.0
2025-11-22 00:08:41,NodoTest,20.84,60.93,1003.0,28.0,-99,12.0
2025-11-22 00:08:41,NodoTest,20.84,60.93,1003.0,28.0,-99,12.0
2025-11-22 00:09:06,NodoTest2,20.97,62.9,1004.0,22.0,-106,6.8
2025-11-22 00:09:06,NodoTest2,20.97,62.9,1004.0,22.0,-106,6.8
2025-11-22 00:09:41,NodoTest,20.84,60.93,1003.0,28.0,-99,10.0
2025-11-22 00:09:41,NodoTest,20.84,60.93,1003.0,28.0,-99,10.0
2025-11-22 00:10:07,NodoTest2,20.97,62.82,1004.0,22.0,-103,10.5
2025-11-22 00:10:07,NodoTest2,20.97,62.82,1004.0,22.0,-103,10.5
2025-11-22 00:10:41,NodoTest,20.84,60.91,1003.0,28.0,-98,12.5
2025-11-22 00:10:41,NodoTest,20.84,60.91,1003.0,28.0,-98,12.5
2025-11-22 00:11:07,NodoTest2,20.98,62.9,1004.0,22.0,-114,0.3
2025-11-22 00:11:07,NodoTest2,20.98,62.9,1004.0,22.0,-114,0.3
2025-11-22 00:11:41,NodoTest,20.84,60.94,1003.0,28.0,-98,12.5
2025-11-22 00:11:41,NodoTest,20.84,60.94,1003.0,28.0,-98,12.5
2025-11-22 00:12:07,NodoTest2,20.98,62.94,1004.0,22.0,-109,6.3
2025-11-22 00:12:07,NodoTest2,20.98,62.94,1004.0,22.0,-109,6.3
2025-11-22 00:12:42,NodoTest,20.85,60.96,1003.0,28.0,-101,7.3
2025-11-22 00:12:42,NodoTest,20.85,60.96,1003.0,28.0,-101,7.3
2025-11-22 00:13:07,NodoTest2,20.99,62.88,1004.0,22.0,-111,3.5
2025-11-22 00:13:07,NodoTest2,20.99,62.88,1004.0,22.0,-111,3.5
2025-11-22 00:13:42,NodoTest,20.85,60.93,1003.0,28.0,-100,11.8
2025-11-22 00:13:42,NodoTest,20.85,60.93,1003.0,28.0,-100,11.8
2025-11-22 00:14:07,NodoTest2,20.99,62.87,1004.0,22.0,-110,5.3
2025-11-22 00:14:07,NodoTest2,20.99,62.87,1004.0,22.0,-110,5.3
2025-11-22 00:14:42,NodoTest,20.86,60.95,1003.0,30.0,-98,12.8
2025-11-22 00:14:42,NodoTest,20.86,60.95,1003.0,30.0,-98,12.8
2025-11-22 00:15:07,NodoTest2,20.99,62.9,1004.0,22.0,-104,9.8
2025-11-22 00:15:07,NodoTest2,20.99,62.9,1004.0,22.0,-104,9.8
2025-11-22 00:15:42,NodoTest,20.86,60.96,1003.0,26.0,-101,11.8
2025-11-22 00:15:42,NodoTest,20.86,60.96,1003.0,26.0,-101,11.8
2025-11-22 00:16:08,NodoTest2,21.0,63.05,1004.0,22.0,-111,3.5
2025-11-22 00:16:08,NodoTest2,21.0,63.05,1004.0,22.0,-111,3.5
2025-11-22 00:16:42,NodoTest,20.87,60.98,1003.0,26.0,-96,12.8
2025-11-22 00:16:42,NodoTest,20.87,60.98,1003.0,26.0,-96,12.8
2025-11-22 00:17:08,NodoTest2,21.0,62.96,1004.0,22.0,-106,8.8
2025-11-22 00:17:08,NodoTest2,21.0,62.96,1004.0,22.0,-106,8.8
2025-11-22 00:17:42,NodoTest,20.87,60.93,1003.0,22.0,-100,10.0
2025-11-22 00:17:42,NodoTest,20.87,60.93,1003.0,22.0,-100,10.0
2025-11-22 00:18:08,NodoTest2,21.0,62.89,1004.0,20.0,-109,
2025-11-22 00:18:08,NodoTest2,21.0,62.89,1004.0,20.0,-109,
2025-11-22 00:18:43,NodoTest,20.87,60.98,1003.0,28.0,-98,12.5
2025-11-22 00:18:43,NodoTest,20.87,60.98,1003.0,28.0,-98,12.5
2025-11-22 00:19:08,NodoTest2,21.01,62.97,1004.0,22.0,-104,8.3
2025-11-22 00:19:08,NodoTest2,21.01,62.97,1004.0,22.0,-104,8.3
2025-11-22 00:19:43,NodoTest,20.88,61.0,1003.0,28.0,-102,10.8
2025-11-22 00:19:43,NodoTest,20.88,61.0,1003.0,28.0,-102,10.8
2025-11-22 00:20:08,NodoTest2,21.01,62.98,1004.0,22.0,-109,5.8
2025-11-22 00:20:08,NodoTest2,21.01,62.98,1004.0,22.0,-109,5.8
2025-11-22 00:20:43,NodoTest,20.88,61.06,1003.0,24.0,-97,11.0
2025-11-22 00:20:43,NodoTest,20.88,61.06,1003.0,24.0,-97,11.0
2025-11-22 00:21:08,NodoTest2,21.01,63.02,1004.0,22.0,-111,1.3
2025-11-22 00:21:08,NodoTest2,21.01,63.02,1004.0,22.0,-111,1.3
2025-11-22 00:21:43,NodoTest,20.88,61.01,1003.0,30.0,-99,12.0
2025-11-22 00:21:43,NodoTest,20.88,61.01,1003.0,30.0,-99,12.0
2025-11-22 00:22:08,NodoTest2,21.02,63.06,1004.0,22.0,-107,7.5
2025-11-22 00:22:08,NodoTest2,21.02,63.06,1004.0,22.0,-107,7.5
2025-11-22 00:22:43,NodoTest,20.9,61.0,1003.0,28.0,-103,10.8
2025-11-22 00:22:43,NodoTest,20.9,61.0,1003.0,28.0,-103,10.8
2025-11-22 00:23:09,NodoTest2,21.02,63.03,1004.0,22.0,-111,4.3
2025-11-22 00:23:09,NodoTest2,21.02,63.03,1004.0,22.0,-111,4.3
2025-11-22 00:23:43,NodoTest,20.89,61.02,1003.0,22.0,-103,10.0
2025-11-22 00:23:43,NodoTest,20.89,61.02,1003.0,22.0,-103,10.0
2025-11-22 00:24:09,NodoTest2,21.03,63.03,1004.0,20.0,-103,10.3
2025-11-22 00:24:09,NodoTest2,21.03,63.03,1004.0,20.0,-103,10.3
2025-11-22 00:24:44,NodoTest,20.89,61.03,1003.0,28.0,-97,13.0
2025-11-22 00:24:44,NodoTest,20.89,61.03,1003.0,28.0,-97,13.0
2025-11-22 00:25:09,NodoTest2,21.03,63.04,1004.0,26.0,-106,6.3
2025-11-22 00:25:09,NodoTest2,21.03,63.04,1004.0,26.0,-106,6.3
