time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-22 00:00:05,NodoTest2,20.93,62.73,1004.0,22.0,-111,4.3
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-22 00:00:05,NodoTest2,20.93,62.73,1004.0,22.0,-111,4.3
2025-11-22 00:00:40,NodoTest,20.81,60.91,1003.0,28.0,-99,6.0
2025-11-22 00:00:40,NodoTest,20.81,60.91,1003.0,28.0,-99,6.0
2025-11-22 00:01:05,NodoTest2,20.93,62.78,1004.0,22.0,-103,8.5
2025-11-22 00:01:05,NodoTest2,20.93,62.78,1004.0,22.0,-103,8.5
2025-11-22 00:01:40,NodoTest,20.81,60.84,1003.0,22.0,-99,11.8
2025-11-22 00:01:40,NodoTest,20.81,60.84,1003.0,22.0,-99,11.8
2025-11-22 00:02:05,NodoTest2,20.94,62.83,1004.0,22.0,-109,5.0
2025-11-22 00:02:05,NodoTest2,20.94,62.83,1004.0,22.0,-109,5.0
2025-11-22 00:02:40,NodoTest,20.81,60.83,1003.0,28.0,-98,12.5
2025-11-22 00:02:40,NodoTest,20.81,60.83,1003.0,28.0,-98,12.5
2025-11-22 00:03:05,NodoTest2,20.94,62.75,1004.0,22.0,-112,2.3
2025-11-22 00:03:05,NodoTest2,20.94,62.75,1004.0,22.0,-112,2.3
2025-11-22 00:03:40,NodoTest,20.81,60.89,1003.0,22.0,-98,12.3
2025-11-22 00:03:40,NodoTest,20.81,60.89,1003.0,22.0,-98,12.3
2025-11-22 00:04:06,NodoTest2,20.95,62.8,1004.0,22.0,-109,6.0
2025-11-22 00:04:06,NodoTest2,20.95,62.8,1004.0,22.0,-109,6.0
2025-11-22 00:04:40,NodoTest,20.82,60.91,1003.0,26.0,-98,12.3
2025-11-22 00:04:40,NodoTest,20.82,60.91,1003.0,26.0,-98,12.3
2025-11-22 00:05:06,NodoTest2,20.95,62.8,1004.0,22.0,-104,9.5
2025-11-22 00:05:06,NodoTest2,20.95,62.8,1004.0,22.0,-104,9.5
2025-11-22 00:05:41,NodoTest,20.83,60.93,1003.0,22.0,-102,10.8
2025-11-22 00:05:41,NodoTest,20.83,60.93,1003.0,22.0,-102,10.8
