time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-22 00:00:05,NodoTest2,20.93,62.73,1004.0,22.0,-111,4.3
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-22 00:00:05,NodoTest2,20.93,62.73,1004.0,22.0,-111,4.3
2025-11-22 00:00:40,NodoTest,20.81,60.91,1003.0,28.0,-99,6.0
2025-11-22 00:00:40,NodoTest,20.81,60.91,1003.0,28.0,-99,6.0
2025-11-22 00:01:05,NodoTest2,20.93,62.78,1004.0,22.0,-103,8.5
2025-11-22 00:01:05,NodoTest2,20.93,62.78,1004.0,22.0,-103,8.5
2025-11-22 00:01:40,NodoTest,20.81,60.84,1003.0,22.0,-99,11.8
2025-11-22 00:01:40,NodoTest,20.81,60.84,1003.0,22.0,-99,11.8
