time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-04 00:00:37,NodoTest,21.03,61.79,1006.0,28.0,-102,10.5
2025-12-04 00:01:37,NodoTest,21.03,61.81,1006.0,30.0,-99,11.8
2025-12-04 00:02:37,NodoTest,21.04,61.81,1006.0,28.0,-103,8.8
2025-12-04 00:03:37,NodoTest,21.04,61.75,1006.0,30.0,-99,10.3
2025-12-04 00:04:37,NodoTest,21.04,61.86,1006.0,28.0,-103,10.5
2025-12-04 00:05:37,NodoTest,21.04,61.87,1006.0,28.0,-102,11.0
2025-12-04 00:06:37,NodoTest,21.05,61.85,1006.0,28.0,-100,11.8
2025-12-04 00:07:38,NodoTest,21.06,61.84,1006.0,28.0,-101,7.8
2025-12-04 00:08:38,NodoTest,21.06,61.92,1006.0,28.0,-100,8.5
2025-12-04 00:09:38,NodoTest,21.06,61.87,1006.0,30.0,-101,11.3
2025-12-04 00:10:38,NodoTest,21.07,61.87,1006.0,28.0,-101,11.5
2025-12-04 00:11:38,NodoTest,21.07,61.84,1006.0,28.0,-101,11.5
2025-12-04 00:12:38,NodoTest,21.08,61.77,1006.0,28.0,-99,10.3
2025-12-04 00:13:38,NodoTest,21.08,61.84,1006.0,28.0,-101,11.8
