time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-06 00:00:08,TestDeepSleep_AlejoCasa,26.4,65.34,998.0,0.0,-116,-2.0
2025-12-06 00:00:25,NodoTest,21.06,60.47,1005.0,28.0,-100,12.3
2025-12-06 00:00:29,Test_oficina,26.02,66.46,998.0,70.0,-115,-1.0
2025-12-06 00:01:11,TestDeepSleep_AlejoCasa,26.4,65.37,998.0,0.0,-116,-4.3
2025-12-06 00:01:25,NodoTest,21.06,60.51,1005.0,26.0,-104,10.3
2025-12-06 00:01:31,Test_oficina,26.03,66.46,998.0,50.0,-112,-1.5
2025-12-06 00:02:15,TestDeepSleep_AlejoCasa,26.41,65.36,998.0,0.0,-114,-3.8
2025-12-06 00:02:25,NodoTest,21.06,60.41,1005.0,28.0,-103,10.5
2025-12-06 00:02:34,Test_oficina,26.04,66.51,998.0,70.0,-115,-0.8
2025-12-06 00:03:18,TestDeepSleep_AlejoCasa,26.42,65.3,998.0,0.0,-115,-2.5
2025-12-06 00:03:25,NodoTest,21.07,60.65,1005.0,28.0,-102,10.8
