time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-06 00:00:08,TestDeepSleep_AlejoCasa,26.4,65.34,998.0,0.0,-116,-2.0
2025-12-06 00:00:25,NodoTest,21.06,60.47,1005.0,28.0,-100,12.3
2025-12-06 00:00:29,Test_oficina,26.02,66.46,998.0,70.0,-115,-1.0
2025-12-06 00:01:11,TestDeepSleep_AlejoCasa,26.4,65.37,998.0,0.0,-116,-4.3
2025-12-06 00:01:25,NodoTest,21.06,60.51,1005.0,26.0,-104,10.3
2025-12-06 00:01:31,Test_oficina,26.03,66.46,998.0,50.0,-112,-1.5
2025-12-06 00:02:15,TestDeepSleep_AlejoCasa,26.41,65.36,998.0,0.0,-114,-3.8
2025-12-06 00:02:25,NodoTest,21.06,60.41,1005.0,28.0,-103,10.5
2025-12-06 00:02:34,Test_oficina,26.04,66.51,998.0,70.0,-115,-0.8
2025-12-06 00:03:18,TestDeepSleep_AlejoCasa,26.42,65.3,998.0,0.0,-115,-2.5
2025-12-06 00:03:25,NodoTest,21.07,60.65,1005.0,28.0,-102,10.8
2025-12-06 00:04:22,TestDeepSleep_AlejoCasa,26.43,65.34,998.0,0.0,-114,-0.5
2025-12-06 00:04:25,NodoTest,21.07,60.76,1005.0,28.0,-102,11.0
2025-12-06 00:04:41,Test_oficina,26.06,66.46,998.0,60.0,-115,-1.5
2025-12-06 00:05:25,TestDeepSleep_AlejoCasa,26.44,65.37,998.0,0.0,-117,-4.8
2025-12-06 00:05:25,NodoTest,21.07,60.7,1005.0,30.0,-101,9.3
2025-12-06 00:05:44,Test_oficina,26.07,66.46,998.0,60.0,-115,-0.5
2025-12-06 00:06:26,NodoTest,21.07,60.75,1005.0,28.0,-103,-0.8
2025-12-06 00:06:30,TestDeepSleep_AlejoCasa,26.45,65.36,998.0,0.0,-115,-1.3
2025-12-06 00:06:48,Test_oficina,26.08,66.47,998.0,50.0,-115,-2.5
2025-12-06 00:07:26,NodoTest,21.07,60.78,1005.0,28.0,-104,9.8
2025-12-06 00:07:32,TestDeepSleep_AlejoCasa,26.46,65.36,998.0,0.0,-116,-2.3
2025-12-06 00:07:51,Test_oficina,26.09,66.39,998.0,70.0,-114,
2025-12-06 00:08:26,NodoTest,21.08,60.85,1005.0,28.0,-101,11.0
2025-12-06 00:08:35,TestDeepSleep_AlejoCasa,26.46,65.35,998.0,0.0,-115,-2.0
2025-12-06 00:08:54,Test_oficina,26.09,66.44,998.0,50.0,-114,-0.3
2025-12-06 00:09:26,NodoTest,21.08,60.82,1005.0,28.0,-100,10.0
2025-12-06 00:09:58,Test_oficina,26.1,66.4,998.0,50.0,-114,-1.0
2025-12-06 00:10:26,NodoTest,21.08,61.15,1005.0,28.0,-101,1.8
2025-12-06 00:10:42,TestDeepSleep_AlejoCasa,26.48,65.33,998.0,0.0,-114,-1.8
2025-12-06 00:11:26,NodoTest,21.08,61.12,1005.0,28.0,-101,12.0
2025-12-06 00:11:46,TestDeepSleep_AlejoCasa,26.48,65.34,998.0,0.0,-115,-2.3
2025-12-06 00:12:05,Test_oficina,26.11,66.46,998.0,60.0,-115,-1.5
2025-12-06 00:12:26,NodoTest,21.08,60.98,1005.0,22.0,-101,12.0
2025-12-06 00:12:49,TestDeepSleep_AlejoCasa,26.49,65.32,998.0,0.0,-115,-1.5
2025-12-06 00:13:06,Test_oficina,26.11,66.43,998.0,50.0,-115,-0.8
2025-12-06 00:13:26,NodoTest,21.09,60.8,1005.0,28.0,-100,11.8
2025-12-06 00:13:53,TestDeepSleep_AlejoCasa,26.49,65.3,998.0,0.0,-116,-4.3
2025-12-06 00:14:16,Test_oficina,26.13,66.3,998.0,50.0,-115,-2.3
2025-12-06 00:14:26,NodoTest,21.09,60.85,1005.0,28.0,-99,11.8
2025-12-06 00:15:17,Test_oficina,26.13,66.44,998.0,50.0,-113,
2025-12-06 00:15:27,NodoTest,21.09,60.87,1005.0,28.0,-101,1.3
2025-12-06 00:15:59,TestDeepSleep_AlejoCasa,26.5,65.25,998.0,0.0,-114,-0.5
2025-12-06 00:16:19,Test_oficina,26.14,66.47,998.0,50.0,-113,-3.0
2025-12-06 00:16:27,NodoTest,21.09,60.87,1005.0,28.0,-101,11.8
2025-12-06 00:17:03,TestDeepSleep_AlejoCasa,26.51,65.31,998.0,0.0,-114,-0.8
2025-12-06 00:17:27,NodoTest,21.09,60.94,1005.0,28.0,-102,10.8
