time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-06 00:00:11,NodoTest2,22.29,64.47,1007.0,22.0,-110,4.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-06 00:00:11,NodoTest2,22.29,64.47,1007.0,22.0,-110,4.8
2025-11-06 00:01:11,NodoTest2,22.3,64.28,1007.0,20.0,-110,4.8
2025-11-06 00:01:11,NodoTest2,22.3,64.28,1007.0,20.0,-110,4.8
2025-11-06 00:03:11,NodoTest2,22.31,64.05,1007.0,22.0,-111,2.5
2025-11-06 00:03:11,NodoTest2,22.31,64.05,1007.0,22.0,-111,2.5
2025-11-06 00:04:11,NodoTest2,22.32,63.92,1007.0,18.0,-112,2.3
2025-11-06 00:04:11,NodoTest2,22.32,63.92,1007.0,18.0,-112,2.3
2025-11-06 00:05:12,NodoTest2,22.32,63.92,1007.0,20.0,-107,6.8
2025-11-06 00:05:12,NodoTest2,22.32,63.92,1007.0,20.0,-107,6.8
2025-11-06 00:06:12,NodoTest2,22.33,63.77,1007.0,20.0,-114,-1.3
2025-11-06 00:06:12,NodoTest2,22.33,63.77,1007.0,20.0,-114,-1.3
2025-11-06 00:07:12,NodoTest2,22.33,63.67,1007.0,18.0,-110,4.5
2025-11-06 00:07:12,NodoTest2,22.33,63.67,1007.0,18.0,-110,4.5
2025-11-06 00:08:12,NodoTest2,22.33,63.67,1007.0,22.0,-111,1.8
2025-11-06 00:08:12,NodoTest2,22.33,63.67,1007.0,22.0,-111,1.8
2025-11-06 00:09:12,NodoTest2,22.33,63.6,1007.0,18.0,-115,-5.3
2025-11-06 00:09:12,NodoTest2,22.33,63.6,1007.0,18.0,-115,-5.3
2025-11-06 00:10:13,NodoTest2,22.33,63.49,1007.0,18.0,-108,-5.0
2025-11-06 00:10:13,NodoTest2,22.33,63.49,1007.0,18.0,-108,-5.0
2025-11-06 00:11:13,NodoTest2,22.34,63.41,1007.0,20.0,-114,-2.5
2025-11-06 00:11:13,NodoTest2,22.34,63.41,1007.0,20.0,-114,-2.5
2025-11-06 00:12:13,NodoTest2,22.33,63.38,1007.0,22.0,-110,4.3
2025-11-06 00:12:13,NodoTest2,22.33,63.38,1007.0,22.0,-110,4.3
2025-11-06 00:13:13,NodoTest2,22.33,63.29,1007.0,22.0,-115,-2.0
2025-11-06 00:13:13,NodoTest2,22.33,63.29,1007.0,22.0,-115,-2.0
2025-11-06 00:14:13,NodoTest2,22.34,63.25,1007.0,18.0,-114,-1.3
2025-11-06 00:14:13,NodoTest2,22.34,63.25,1007.0,18.0,-114,-1.3
2025-11-06 00:15:13,NodoTest2,22.33,63.16,1007.0,20.0,-110,3.8
2025-11-06 00:15:13,NodoTest2,22.33,63.16,1007.0,20.0,-110,3.8
2025-11-06 00:16:14,NodoTest2,22.33,63.12,1007.0,22.0,-110,4.5
2025-11-06 00:16:14,NodoTest2,22.33,63.12,1007.0,22.0,-110,4.5
2025-11-06 00:17:14,NodoTest2,22.33,63.09,1007.0,22.0,-110,3.5
2025-11-06 00:17:14,NodoTest2,22.33,63.09,1007.0,22.0,-110,3.5
2025-11-06 00:18:14,NodoTest2,22.33,62.96,1007.0,22.0,-108,6.0
2025-11-06 00:18:14,NodoTest2,22.33,62.96,1007.0,22.0,-108,6.0
2025-11-06 00:19:14,NodoTest2,22.33,63.01,1007.0,22.0,-116,-9.0
2025-11-06 00:19:14,NodoTest2,22.33,63.01,1007.0,22.0,-116,-9.0
