time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-06 00:00:11,NodoTest2,22.29,64.47,1007.0,22.0,-110,4.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-06 00:00:11,NodoTest2,22.29,64.47,1007.0,22.0,-110,4.8
2025-11-06 00:01:11,NodoTest2,22.3,64.28,1007.0,20.0,-110,4.8
2025-11-06 00:01:11,NodoTest2,22.3,64.28,1007.0,20.0,-110,4.8
2025-11-06 00:03:11,NodoTest2,22.31,64.05,1007.0,22.0,-111,2.5
2025-11-06 00:03:11,NodoTest2,22.31,64.05,1007.0,22.0,-111,2.5
2025-11-06 00:04:11,NodoTest2,22.32,63.92,1007.0,18.0,-112,2.3
2025-11-06 00:04:11,NodoTest2,22.32,63.92,1007.0,18.0,-112,2.3
2025-11-06 00:05:12,NodoTest2,22.32,63.92,1007.0,20.0,-107,6.8
2025-11-06 00:05:12,NodoTest2,22.32,63.92,1007.0,20.0,-107,6.8
2025-11-06 00:06:12,NodoTest2,22.33,63.77,1007.0,20.0,-114,-1.3
2025-11-06 00:06:12,NodoTest2,22.33,63.77,1007.0,20.0,-114,-1.3
2025-11-06 00:07:12,NodoTest2,22.33,63.67,1007.0,18.0,-110,4.5
2025-11-06 00:07:12,NodoTest2,22.33,63.67,1007.0,18.0,-110,4.5
