time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-14 00:00:30,NODO 1.12,22.3,69.76,1003.0,6.0,-115,-2.0
2025-12-14 00:01:40,NODO 1.25,22.64,63.36,1004.0,22.0,-109,6.0
2025-12-14 00:05:20,NODO 1.29,22.62,67.8,1003.0,18.0,-116,-4.0
2025-12-14 00:05:52,NODO 1.26,22.61,72.59,1004.0,2.0,-113,2.5
2025-12-14 00:06:29,NODO 1.30,22.37,67.2,1003.0,30.0,-113,2.3
2025-12-14 00:06:56,NODO 1.17,23.85,62.61,1003.0,8.0,-106,3.0
2025-12-14 00:08:38,NODO 1.2,22.66,81.75,1004.0,0.0,-116,-6.0
2025-12-14 00:09:47,NODO 1.11,22.54,69.38,1004.0,36.0,-112,3.0
2025-12-14 00:10:25,NODO 1.1,22.41,66.93,1004.0,8.0,-115,-3.0
2025-12-14 00:13:16,NODO 1.28,22.67,79.85,1003.0,16.0,-114,0.8
2025-12-14 00:16:57,NODO 1.6,22.48,69.12,1004.0,4.0,-110,4.5
2025-12-14 00:30:26,NODO 1.12,22.33,70.2,1003.0,10.0,-117,-6.3
2025-12-14 00:31:32,NODO 1.25,22.67,63.54,1003.0,22.0,-111,4.0
2025-12-14 00:32:11,NODO 1.27,22.36,64.97,1004.0,0.0,-115,0.3
2025-12-14 00:35:18,NODO 1.29,22.65,68.07,1003.0,18.0,-116,-4.8
2025-12-14 00:35:48,NODO 1.26,22.64,72.68,1004.0,4.0,-116,-1.5
2025-12-14 00:36:27,NODO 1.30,22.4,67.83,1003.0,28.0,-112,1.8
2025-12-14 00:36:51,NODO 1.17,23.89,63.05,1003.0,8.0,-107,7.8
2025-12-14 00:38:33,NODO 1.2,22.69,81.91,1003.0,0.0,-115,-7.3
2025-12-14 00:39:40,NODO 1.11,22.57,69.62,1003.0,38.0,-115,-0.5
2025-12-14 00:40:21,NODO 1.1,22.44,67.34,1004.0,8.0,-114,-0.5
2025-12-14 00:43:11,NODO 1.28,22.69,80.09,1003.0,22.0,-112,2.8
2025-12-14 00:46:53,NODO 1.6,22.52,69.37,1004.0,2.0,-113,2.5
2025-12-14 00:48:08,NODO 1.3,22.42,68.1,1003.0,12.0,-112,2.5
2025-12-14 00:48:23,NODO 1.4,22.66,67.39,1003.0,24.0,-117,-6.3
2025-12-14 01:00:24,NODO 1.12,22.36,70.42,1003.0,0.0,-116,-3.3
2025-12-14 01:01:26,NODO 1.25,22.7,63.75,1003.0,24.0,-107,8.5
2025-12-14 01:02:07,NODO 1.27,22.39,65.21,1003.0,0.0,-117,-5.3
2025-12-14 01:05:14,NODO 1.29,22.68,68.38,1003.0,18.0,-112,1.3
2025-12-14 01:05:49,NODO 1.26,22.67,72.87,1004.0,4.0,-111,5.0
2025-12-14 01:06:23,NODO 1.30,22.43,67.98,1003.0,30.0,-113,3.0
2025-12-14 01:06:49,NODO 1.17,23.92,63.23,1003.0,8.0,-110,6.3
2025-12-14 01:08:28,NODO 1.2,22.73,82.17,1003.0,0.0,-116,-2.8
2025-12-14 01:09:36,NODO 1.11,22.59,69.93,1003.0,38.0,-113,1.3
2025-12-14 01:10:17,NODO 1.1,22.46,67.46,1003.0,10.0,-115,-1.3
2025-12-14 01:13:07,NODO 1.28,22.72,80.37,1003.0,20.0,-113,1.8
2025-12-14 01:16:50,NODO 1.6,22.55,69.62,1003.0,4.0,-113,1.8
2025-12-14 01:18:01,NODO 1.3,22.45,68.32,1003.0,14.0,-108,6.8
2025-12-14 01:18:19,NODO 1.4,22.69,67.55,1003.0,28.0,-117,-5.0
2025-12-14 01:30:20,NODO 1.12,22.39,70.75,1002.0,0.0,-117,-5.5
2025-12-14 01:31:20,NODO 1.25,22.73,63.93,1003.0,22.0,-108,7.0
2025-12-14 01:32:03,NODO 1.27,22.43,65.37,1003.0,0.0,-113,-6.8
2025-12-14 01:35:12,NODO 1.29,22.71,68.66,1002.0,18.0,-115,-2.3
2025-12-14 01:35:38,NODO 1.26,22.7,73.07,1003.0,4.0,-111,3.0
2025-12-14 01:36:20,NODO 1.30,22.46,68.21,1003.0,34.0,-112,3.5
2025-12-14 01:36:43,NODO 1.17,23.94,63.41,1003.0,6.0,-110,3.3
2025-12-14 01:38:25,NODO 1.2,22.75,82.31,1003.0,0.0,-116,-6.3
2025-12-14 01:39:29,NODO 1.11,22.63,70.01,1003.0,38.0,-114,1.0
2025-12-14 01:40:12,NODO 1.1,22.5,67.92,1003.0,8.0,-115,-2.8
2025-12-14 01:43:03,NODO 1.28,22.75,80.51,1002.0,18.0,-110,3.5
2025-12-14 01:47:56,NODO 1.3,22.48,68.44,1002.0,10.0,-116,-1.5
2025-12-14 02:01:14,NODO 1.25,22.76,64.16,1002.0,26.0,-108,7.5
2025-12-14 02:01:59,NODO 1.27,22.45,65.48,1002.0,0.0,-116,-3.5
2025-12-14 02:05:33,NODO 1.26,22.72,73.29,1003.0,4.0,-112,2.8
2025-12-14 02:06:19,NODO 1.30,22.48,68.32,1002.0,28.0,-114,1.3
2025-12-14 02:06:39,NODO 1.17,23.97,63.19,1002.0,8.0,-111,4.8
2025-12-14 02:09:26,NODO 1.11,22.65,70.24,1002.0,38.0,-117,-6.8
2025-12-14 02:10:09,NODO 1.1,22.51,67.85,1003.0,10.0,-116,-3.8
2025-12-14 02:16:42,NODO 1.6,22.6,70.04,1003.0,2.0,-113,1.3
2025-12-14 02:17:54,NODO 1.3,22.51,68.68,1002.0,10.0,-115,
2025-12-14 02:30:14,NODO 1.12,22.44,70.93,1001.0,8.0,-115,-4.8
2025-12-14 02:31:08,NODO 1.25,22.78,64.38,1002.0,22.0,-107,7.5
2025-12-14 02:31:55,NODO 1.27,22.48,65.68,1002.0,4.0,-117,-7.5
2025-12-14 02:35:07,NODO 1.29,22.76,69.02,1001.0,18.0,-114,1.0
2025-12-14 02:35:27,NODO 1.26,22.75,73.54,1003.0,4.0,-110,-1.5
2025-12-14 02:36:16,NODO 1.30,22.51,68.63,1002.0,36.0,-111,2.8
2025-12-14 02:36:36,NODO 1.17,23.98,62.97,1002.0,8.0,-109,6.8
2025-12-14 02:38:14,NODO 1.2,22.8,82.58,1002.0,0.0,-116,-5.3
2025-12-14 02:39:22,NODO 1.11,22.68,70.36,1002.0,40.0,-117,-8.8
2025-12-14 02:40:07,NODO 1.1,22.54,68.03,1002.0,6.0,-116,-2.8
2025-12-14 02:42:56,NODO 1.28,22.79,80.85,1002.0,18.0,-109,6.8
2025-12-14 02:46:37,NODO 1.6,22.63,70.16,1002.0,2.0,-113,1.8
2025-12-14 02:48:05,NODO 1.4,22.77,67.89,1002.0,26.0,-117,-3.8
