time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-14 00:00:30,NODO 1.12,22.3,69.76,1003.0,6.0,-115,-2.0
2025-12-14 00:01:40,NODO 1.25,22.64,63.36,1004.0,22.0,-109,6.0
2025-12-14 00:05:20,NODO 1.29,22.62,67.8,1003.0,18.0,-116,-4.0
2025-12-14 00:05:52,NODO 1.26,22.61,72.59,1004.0,2.0,-113,2.5
2025-12-14 00:06:29,NODO 1.30,22.37,67.2,1003.0,30.0,-113,2.3
2025-12-14 00:06:56,NODO 1.17,23.85,62.61,1003.0,8.0,-106,3.0
2025-12-14 00:08:38,NODO 1.2,22.66,81.75,1004.0,0.0,-116,-6.0
2025-12-14 00:09:47,NODO 1.11,22.54,69.38,1004.0,36.0,-112,3.0
2025-12-14 00:10:25,NODO 1.1,22.41,66.93,1004.0,8.0,-115,-3.0
2025-12-14 00:13:16,NODO 1.28,22.67,79.85,1003.0,16.0,-114,0.8
2025-12-14 00:16:57,NODO 1.6,22.48,69.12,1004.0,4.0,-110,4.5
2025-12-14 00:30:26,NODO 1.12,22.33,70.2,1003.0,10.0,-117,-6.3
2025-12-14 00:31:32,NODO 1.25,22.67,63.54,1003.0,22.0,-111,4.0
2025-12-14 00:32:11,NODO 1.27,22.36,64.97,1004.0,0.0,-115,0.3
2025-12-14 00:35:18,NODO 1.29,22.65,68.07,1003.0,18.0,-116,-4.8
2025-12-14 00:35:48,NODO 1.26,22.64,72.68,1004.0,4.0,-116,-1.5
2025-12-14 00:36:27,NODO 1.30,22.4,67.83,1003.0,28.0,-112,1.8
2025-12-14 00:36:51,NODO 1.17,23.89,63.05,1003.0,8.0,-107,7.8
2025-12-14 00:38:33,NODO 1.2,22.69,81.91,1003.0,0.0,-115,-7.3
2025-12-14 00:39:40,NODO 1.11,22.57,69.62,1003.0,38.0,-115,-0.5
