time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-15 00:01:57,NODO 1.29,23.75,72.13,1004.0,18.0,-112,2.5
2025-12-15 00:02:01,NODO 1.26,23.75,76.14,1005.0,6.0,-113,1.8
2025-12-15 00:03:03,NODO 1.17,25.11,65.24,1004.0,6.0,-109,6.5
2025-12-15 00:03:45,NODO 1.30,23.5,71.71,1004.0,34.0,-113,1.0
2025-12-15 00:04:58,NODO 1.2,23.79,85.06,1004.0,0.0,-115,-1.5
2025-12-15 00:06:26,NODO 1.11,23.64,73.07,1004.0,36.0,-112,2.5
2025-12-15 00:07:05,NODO 1.1,23.51,71.28,1005.0,10.0,-115,-0.8
2025-12-15 00:09:51,NODO 1.28,23.78,83.14,1004.0,22.0,-109,6.0
2025-12-15 00:13:18,NODO 1.6,23.61,73.11,1005.0,4.0,-113,1.3
2025-12-15 00:14:51,NODO 1.4,23.75,70.16,1004.0,22.0,-114,-2.5
2025-12-15 00:14:54,NODO 1.3,23.53,71.3,1004.0,10.0,-113,-1.0
2025-12-15 00:26:28,NODO 1.25,23.79,67.26,1004.0,22.0,-108,7.3
2025-12-15 00:28:03,NODO 1.12,23.44,73.56,1004.0,0.0,-116,-5.8
2025-12-15 00:31:52,NODO 1.29,23.76,72.16,1004.0,18.0,-114,-1.5
2025-12-15 00:31:59,NODO 1.26,23.77,76.1,1005.0,4.0,-112,3.8
2025-12-15 00:32:57,NODO 1.17,25.11,65.23,1004.0,8.0,-110,4.3
2025-12-15 00:33:44,NODO 1.30,23.52,71.74,1004.0,28.0,-111,3.5
2025-12-15 00:34:53,NODO 1.2,23.8,85.04,1004.0,0.0,-117,-5.8
2025-12-15 00:36:23,NODO 1.11,23.66,73.07,1004.0,36.0,-111,4.0
2025-12-15 00:36:59,NODO 1.1,23.52,71.3,1004.0,8.0,-116,-1.5
2025-12-15 00:39:47,NODO 1.28,23.79,83.11,1004.0,18.0,-113,2.5
2025-12-15 00:43:15,NODO 1.6,23.63,73.09,1005.0,4.0,-107,6.5
2025-12-15 00:44:45,NODO 1.4,23.76,70.5,1004.0,24.0,-116,-4.3
2025-12-15 00:44:51,NODO 1.3,23.56,71.29,1004.0,14.0,-112,3.0
2025-12-15 00:56:21,NODO 1.25,23.8,67.2,1004.0,22.0,-108,7.0
2025-12-15 00:58:00,NODO 1.12,23.45,73.67,1004.0,2.0,-115,-0.5
2025-12-15 01:01:48,NODO 1.29,23.77,72.12,1004.0,16.0,-115,-0.3
2025-12-15 01:01:53,NODO 1.26,23.78,76.17,1005.0,4.0,-116,-4.5
2025-12-15 01:02:50,NODO 1.17,25.11,64.61,1004.0,8.0,-107,8.5
2025-12-15 01:03:37,NODO 1.30,23.53,71.57,1004.0,22.0,-112,2.3
2025-12-15 01:04:48,NODO 1.2,23.81,85.06,1004.0,0.0,-118,-9.3
2025-12-15 01:06:20,NODO 1.11,23.67,73.01,1004.0,38.0,-109,-0.3
2025-12-15 01:06:54,NODO 1.1,23.53,71.3,1004.0,8.0,-113,0.8
2025-12-15 01:09:44,NODO 1.28,23.8,83.17,1004.0,16.0,-110,5.0
2025-12-15 01:13:10,NODO 1.6,23.64,73.06,1004.0,4.0,-113,1.5
2025-12-15 01:14:45,NODO 1.3,23.56,71.2,1004.0,10.0,-113,2.8
2025-12-15 01:26:15,NODO 1.25,23.81,67.26,1004.0,22.0,-114,
