time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-07 00:00:54,NodoTest,19.92,50.9,1005.0,28.0,-109,6.5
2025-12-07 00:01:54,NodoTest,19.92,50.88,1005.0,28.0,-109,5.8
2025-12-07 00:02:54,NodoTest,19.91,50.87,1005.0,30.0,-111,3.5
2025-12-07 00:03:54,NodoTest,19.91,50.88,1005.0,28.0,-109,6.0
2025-12-07 00:04:54,NodoTest,19.9,50.88,1005.0,28.0,-109,6.0
2025-12-07 00:05:54,NodoTest,19.91,50.89,1005.0,28.0,-105,1.5
2025-12-07 00:06:54,NodoTest,19.89,50.84,1005.0,30.0,-109,5.8
2025-12-07 00:07:55,NodoTest,19.9,50.86,1005.0,24.0,-112,1.3
2025-12-07 00:08:55,NodoTest,19.89,50.89,1005.0,28.0,-110,5.8
2025-12-07 00:09:55,NodoTest,19.89,50.91,1005.0,26.0,-109,6.0
2025-12-07 00:10:55,NodoTest,19.89,50.89,1005.0,28.0,-110,4.5
2025-12-07 00:11:55,NodoTest,19.87,50.96,1005.0,34.0,-103,-3.5
2025-12-07 00:12:55,NodoTest,19.87,50.9,1005.0,28.0,-108,7.0
2025-12-07 00:15:56,NodoTest,19.87,50.95,1005.0,28.0,-111,4.0
2025-12-07 00:16:56,NodoTest,19.86,50.86,1005.0,24.0,-112,-1.0
2025-12-07 00:17:56,NodoTest,19.86,50.9,1005.0,28.0,-109,5.5
2025-12-07 00:18:56,NodoTest,19.85,50.87,1005.0,24.0,-109,6.0
2025-12-07 00:19:56,NodoTest,19.86,50.89,1005.0,28.0,-110,5.3
