time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-27 00:00:01,NodoTest,21.62,59.31,1001.0,30.0,-110,5.3
2025-11-27 00:01:01,NodoTest,21.62,59.27,1001.0,28.0,-114,0.8
2025-11-27 00:02:01,NodoTest,21.62,59.16,1001.0,28.0,-105,-4.5
2025-11-27 00:03:01,NodoTest,21.63,59.3,1001.0,24.0,-107,7.8
2025-11-27 00:04:02,NodoTest,21.63,59.56,1001.0,28.0,-106,8.5
2025-11-27 00:05:02,NodoTest,21.63,59.04,1001.0,28.0,-107,7.0
2025-11-27 00:06:02,NodoTest,21.64,59.24,1001.0,30.0,-113,1.8
2025-11-27 00:07:02,NodoTest,21.64,59.31,1001.0,28.0,-112,2.5
2025-11-27 00:08:02,NodoTest,21.65,59.53,1001.0,28.0,-107,-5.5
2025-11-27 00:09:02,NodoTest,21.65,59.25,1001.0,28.0,-112,2.3
2025-11-27 00:10:02,NodoTest,21.65,59.6,1001.0,28.0,-111,4.0
2025-11-27 00:12:03,NodoTest,21.66,59.36,1001.0,28.0,-115,-2.8
2025-11-27 00:13:03,NodoTest,21.67,59.16,1001.0,22.0,-115,-1.3
2025-11-27 00:14:03,NodoTest,21.67,59.45,1001.0,24.0,-111,4.5
2025-11-27 00:15:03,NodoTest,21.67,59.58,1001.0,30.0,-113,
2025-11-27 00:16:03,NodoTest,21.67,59.48,1001.0,22.0,-108,-5.5
2025-11-27 00:17:03,NodoTest,21.68,59.45,1001.0,22.0,-115,-1.5
2025-11-27 00:18:04,NodoTest,21.68,59.47,1001.0,28.0,-113,-8.5
2025-11-27 00:19:04,NodoTest,21.69,59.25,1001.0,26.0,-115,-2.0
2025-11-27 00:20:04,NodoTest,21.69,59.43,1001.0,28.0,-112,-2.3
2025-11-27 00:21:04,NodoTest,21.7,59.49,1001.0,28.0,-109,4.5
2025-11-27 00:22:04,NodoTest,21.7,59.39,1001.0,30.0,-113,1.8
2025-11-27 00:23:04,NodoTest,21.71,59.4,1001.0,28.0,-113,0.8
2025-11-27 00:24:04,NodoTest,21.71,59.46,1001.0,28.0,-110,-9.8
2025-11-27 00:25:05,NodoTest,21.71,59.52,1001.0,22.0,-116,-3.0
2025-11-27 00:26:05,NodoTest,21.72,59.45,1001.0,28.0,-115,-5.8
