time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-03 00:00:11,NodoTest,21.52,61.88,1005.0,30.0,-111,4.5
2025-12-03 00:01:11,NodoTest,21.52,61.71,1005.0,28.0,-107,2.0
2025-12-03 00:02:11,NodoTest,21.52,61.91,1005.0,28.0,-105,8.5
2025-12-03 00:03:11,NodoTest,21.52,61.86,1005.0,28.0,-107,7.5
2025-12-03 00:04:11,NodoTest,21.53,61.84,1005.0,28.0,-105,8.8
2025-12-03 00:05:12,NodoTest,21.53,61.83,1005.0,28.0,-105,9.3
2025-12-03 00:06:12,NodoTest,21.54,61.72,1005.0,28.0,-106,8.5
2025-12-03 00:07:12,NodoTest,21.54,61.98,1005.0,22.0,-103,9.8
2025-12-03 00:08:12,NodoTest,21.54,62.15,1005.0,24.0,-106,8.8
2025-12-03 00:09:12,NodoTest,21.55,61.78,1005.0,34.0,-103,10.8
2025-12-03 00:10:12,NodoTest,21.55,61.78,1005.0,34.0,-104,9.8
2025-12-03 00:11:12,NodoTest,21.56,61.84,1005.0,30.0,-107,6.5
2025-12-03 00:12:13,NodoTest,21.56,62.01,1005.0,28.0,-102,2.5
2025-12-03 00:13:13,NodoTest,21.56,61.86,1005.0,28.0,-105,7.3
2025-12-03 00:14:13,NodoTest,21.56,61.81,1005.0,28.0,-103,10.3
2025-12-03 00:15:13,NodoTest,21.57,62.03,1005.0,28.0,-104,7.5
2025-12-03 00:16:13,NodoTest,21.58,61.69,1005.0,28.0,-102,10.5
2025-12-03 00:17:13,NodoTest,21.58,61.77,1005.0,24.0,-108,6.5
2025-12-03 00:18:13,NodoTest,21.58,61.6,1005.0,34.0,-102,10.5
2025-12-03 00:19:13,NodoTest,21.59,61.94,1005.0,22.0,-111,4.0
