time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-08 00:00:07,NodoTest,22.98,68.46,1005.0,18.0,-76,13.5
2025-10-08 00:01:07,NodoTest,23.01,68.63,1005.0,14.0,-77,10.8
2025-10-08 00:02:07,NodoTest,23.03,68.31,1005.0,16.0,-77,13.5
2025-10-08 00:03:07,NodoTest,23.04,68.45,1005.0,14.0,-77,13.8
2025-10-08 00:04:08,NodoTest,23.03,68.44,1005.0,12.0,-77,14.3
2025-10-08 00:05:08,NodoTest,23.02,68.47,1005.0,10.0,-77,13.8
2025-10-08 00:06:08,NodoTest,23.04,68.21,1005.0,16.0,-76,13.8
2025-10-08 00:07:08,NodoTest,23.01,68.31,1005.0,12.0,-76,14.5
2025-10-08 00:08:08,NodoTest,23.02,68.44,1005.0,14.0,-76,13.8
2025-10-08 00:09:08,NodoTest,22.99,68.29,1005.0,10.0,-77,13.8
2025-10-08 00:10:08,NodoTest,23.02,68.12,1005.0,16.0,-77,13.8
2025-10-08 00:11:09,NodoTest,23.02,68.22,1005.0,16.0,-77,11.0
2025-10-08 00:12:09,NodoTest,22.96,68.29,1005.0,14.0,-76,14.0
2025-10-08 00:13:09,NodoTest,23.0,68.32,1005.0,16.0,-77,13.8
2025-10-08 00:14:09,NodoTest,23.0,68.35,1005.0,16.0,-76,13.5
2025-10-08 00:15:09,NodoTest,22.98,68.34,1005.0,14.0,-76,14.3
2025-10-08 00:16:09,NodoTest,22.98,68.45,1005.0,14.0,-76,14.0
2025-10-08 00:17:10,NodoTest,22.96,68.67,1005.0,14.0,-66,14.0
2025-10-08 00:18:10,NodoTest,23.0,68.43,1005.0,18.0,-76,13.8
2025-10-08 00:19:10,NodoTest,22.98,68.58,1005.0,14.0,-76,13.8
2025-10-08 00:20:10,NodoTest,22.97,68.59,1005.0,16.0,-77,13.8
2025-10-08 00:21:10,NodoTest,22.98,68.48,1005.0,14.0,-77,9.0
2025-10-08 00:22:10,NodoTest,22.93,68.5,1005.0,14.0,-76,14.0
2025-10-08 00:23:11,NodoTest,22.98,68.35,1005.0,14.0,-76,14.0
2025-10-08 00:24:11,NodoTest,22.95,68.71,1005.0,14.0,-76,14.3
2025-10-08 00:25:11,NodoTest,22.97,68.46,1005.0,18.0,-77,13.5
2025-10-08 00:26:11,NodoTest,22.97,68.39,1005.0,14.0,-76,14.0
2025-10-08 00:27:11,NodoTest,22.94,68.44,1005.0,12.0,-76,13.8
2025-10-08 00:28:11,NodoTest,22.95,68.21,1005.0,12.0,-76,14.0
2025-10-08 00:29:11,NodoTest,22.93,68.33,1005.0,18.0,-77,9.3
2025-10-08 00:30:12,NodoTest,22.94,68.18,1005.0,12.0,-76,14.0
2025-10-08 00:31:12,NodoTest,22.95,68.2,1005.0,14.0,-75,13.3
2025-10-08 00:32:12,NodoTest,22.89,68.38,1005.0,16.0,-76,13.5
2025-10-08 00:33:12,NodoTest,22.94,68.27,1005.0,14.0,-76,13.5
2025-10-08 00:34:12,NodoTest,22.92,68.4,1005.0,14.0,-76,13.3
2025-10-08 00:35:12,NodoTest,22.95,68.23,1005.0,18.0,-76,14.0
2025-10-08 00:36:13,NodoTest,22.94,68.25,1005.0,14.0,-76,13.3
2025-10-08 00:37:13,NodoTest,22.91,68.34,1005.0,14.0,-76,13.5
2025-10-08 00:38:13,NodoTest,22.93,68.19,1005.0,14.0,-77,13.8
2025-10-08 00:39:13,NodoTest,22.92,68.13,1005.0,16.0,-76,8.8
2025-10-08 00:40:13,NodoTest,22.91,68.08,1005.0,18.0,-76,13.8
2025-10-08 00:41:13,NodoTest,22.9,68.03,1005.0,12.0,-76,9.0
2025-10-08 00:42:14,NodoTest,22.89,68.28,1005.0,14.0,-75,13.8
