time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-18 01:12:00,NODO 1.8,26.0,78.41,1003.0,3989.0,89.3,-117,-7.0
2025-12-18 01:41:56,NODO 1.8,26.0,78.37,1003.0,3989.0,89.3,-117,-7.5
2025-12-18 01:42:15,NODO 1.9,26.0,68.28,1004.0,3949.0,86.6,-118,-10.3
2025-12-18 01:43:04,NODO 1.2,25.93,81.24,1004.0,3920.0,84.7,-118,-8.8
2025-12-18 02:12:59,NODO 1.2,25.93,81.33,1004.0,3915.0,84.3,-117,-7.0
2025-12-18 02:42:09,NODO 1.9,25.99,68.49,1004.0,3949.0,86.6,-116,-9.0
2025-12-18 03:41:47,NODO 1.8,25.96,78.62,1003.0,3989.0,89.3,-116,-8.3
2025-12-18 03:42:02,NODO 1.9,25.98,68.61,1004.0,3949.0,86.6,-116,-8.3
2025-12-18 03:42:47,NODO 1.2,25.93,81.43,1004.0,3915.0,84.3,-117,-10.3
2025-12-18 04:11:45,NODO 1.8,25.95,78.58,1003.0,3989.0,89.3,-117,-7.8
2025-12-18 04:23:51,NODO 1.10,25.69,68.5,1005.0,3964.0,87.6,-117,-7.3
2025-12-18 04:41:39,NODO 1.8,25.94,78.58,1003.0,3974.0,88.3,-118,-9.3
2025-12-18 04:41:55,NODO 1.9,25.95,68.69,1004.0,3949.0,86.6,-117,-7.0
2025-12-18 04:42:40,NODO 1.2,25.92,81.37,1004.0,3915.0,84.3,-117,-6.8
2025-12-18 04:43:15,NODO 1.20,26.11,75.9,1005.0,3935.0,85.7,-118,-10.3
2025-12-18 05:11:38,NODO 1.8,25.92,78.52,1003.0,3969.0,87.9,-117,-8.5
2025-12-18 05:12:35,NODO 1.2,25.9,81.39,1004.0,3915.0,84.3,-118,-9.8
2025-12-18 05:13:08,NODO 1.20,26.12,75.89,1005.0,3935.0,85.7,-117,-8.8
2025-12-18 05:41:34,NODO 1.8,25.9,78.49,1004.0,3984.0,88.9,-117,-7.8
2025-12-18 05:41:47,NODO 1.9,25.93,68.61,1004.0,3949.0,86.6,-117,-7.5
2025-12-18 05:42:28,NODO 1.2,25.89,81.32,1005.0,3920.0,84.7,-117,-7.0
2025-12-18 05:53:39,NODO 1.10,25.68,68.57,1005.0,3949.0,86.6,-117,-7.5
2025-12-18 06:23:34,NODO 1.10,25.68,68.57,1005.0,3949.0,86.6,-117,-7.0
2025-12-18 06:41:29,NODO 1.8,25.88,78.38,1004.0,3984.0,88.9,-117,-5.0
2025-12-18 06:41:41,NODO 1.9,25.91,68.6,1005.0,3949.0,86.6,-115,-3.3
2025-12-18 06:42:19,NODO 1.2,25.87,81.28,1005.0,3925.0,85.0,-117,-4.8
2025-12-18 07:11:35,NODO 1.9,25.89,68.58,1005.0,3949.0,86.6,-117,-7.8
2025-12-18 07:12:11,NODO 1.2,25.87,81.19,1006.0,3920.0,84.7,-116,-4.8
2025-12-18 07:23:26,NODO 1.10,25.66,68.61,1006.0,3959.0,87.3,-117,-8.0
