time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-18 01:12:00,NODO 1.8,26.0,78.41,1003.0,3989.0,89.3,-117,-7.0
2025-12-18 01:41:56,NODO 1.8,26.0,78.37,1003.0,3989.0,89.3,-117,-7.5
2025-12-18 01:42:15,NODO 1.9,26.0,68.28,1004.0,3949.0,86.6,-118,-10.3
2025-12-18 01:43:04,NODO 1.2,25.93,81.24,1004.0,3920.0,84.7,-118,-8.8
2025-12-18 02:12:59,NODO 1.2,25.93,81.33,1004.0,3915.0,84.3,-117,-7.0
2025-12-18 02:42:09,NODO 1.9,25.99,68.49,1004.0,3949.0,86.6,-116,-9.0
2025-12-18 03:41:47,NODO 1.8,25.96,78.62,1003.0,3989.0,89.3,-116,-8.3
2025-12-18 03:42:02,NODO 1.9,25.98,68.61,1004.0,3949.0,86.6,-116,-8.3
2025-12-18 03:42:47,NODO 1.2,25.93,81.43,1004.0,3915.0,84.3,-117,-10.3
2025-12-18 04:11:45,NODO 1.8,25.95,78.58,1003.0,3989.0,89.3,-117,-7.8
2025-12-18 04:23:51,NODO 1.10,25.69,68.5,1005.0,3964.0,87.6,-117,-7.3
