time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-07 00:00:20,NodoTest,22.16,65.0,1005.0,16.0,-76,13.8
2025-10-07 00:01:20,NodoTest,22.18,64.99,1005.0,14.0,-76,14.0
2025-10-07 00:02:20,NodoTest,22.16,65.18,1005.0,14.0,-77,13.5
2025-10-07 00:03:20,NodoTest,22.14,65.2,1005.0,14.0,-76,10.0
2025-10-07 00:04:20,NodoTest,22.16,65.16,1005.0,18.0,-75,13.8
2025-10-07 00:05:21,NodoTest,22.14,65.16,1005.0,12.0,-76,13.3
2025-10-07 00:06:21,NodoTest,22.17,65.1,1005.0,16.0,-75,13.8
2025-10-07 00:07:21,NodoTest,22.15,65.2,1005.0,16.0,-64,14.0
2025-10-07 00:08:21,NodoTest,22.13,65.27,1005.0,14.0,-76,13.5
2025-10-07 00:09:21,NodoTest,22.16,65.11,1005.0,14.0,-76,13.8
2025-10-07 00:10:21,NodoTest,22.14,65.08,1005.0,14.0,-76,14.5
2025-10-07 00:11:22,NodoTest,22.14,65.09,1005.0,14.0,-75,11.3
2025-10-07 00:12:22,NodoTest,22.14,65.14,1005.0,12.0,-75,13.8
2025-10-07 00:13:22,NodoTest,22.14,65.36,1005.0,14.0,-76,13.5
2025-10-07 00:14:22,NodoTest,22.15,65.18,1005.0,12.0,-75,13.5
2025-10-07 00:15:22,NodoTest,22.13,65.37,1005.0,18.0,-75,13.5
2025-10-07 00:16:22,NodoTest,22.08,65.59,1005.0,18.0,-75,13.8
