time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-07 00:00:20,NodoTest,22.16,65.0,1005.0,16.0,-76,13.8
2025-10-07 00:01:20,NodoTest,22.18,64.99,1005.0,14.0,-76,14.0
2025-10-07 00:02:20,NodoTest,22.16,65.18,1005.0,14.0,-77,13.5
2025-10-07 00:03:20,NodoTest,22.14,65.2,1005.0,14.0,-76,10.0
2025-10-07 00:04:20,NodoTest,22.16,65.16,1005.0,18.0,-75,13.8
2025-10-07 00:05:21,NodoTest,22.14,65.16,1005.0,12.0,-76,13.3
2025-10-07 00:06:21,NodoTest,22.17,65.1,1005.0,16.0,-75,13.8
2025-10-07 00:07:21,NodoTest,22.15,65.2,1005.0,16.0,-64,14.0
2025-10-07 00:08:21,NodoTest,22.13,65.27,1005.0,14.0,-76,13.5
2025-10-07 00:09:21,NodoTest,22.16,65.11,1005.0,14.0,-76,13.8
2025-10-07 00:10:21,NodoTest,22.14,65.08,1005.0,14.0,-76,14.5
2025-10-07 00:11:22,NodoTest,22.14,65.09,1005.0,14.0,-75,11.3
2025-10-07 00:12:22,NodoTest,22.14,65.14,1005.0,12.0,-75,13.8
2025-10-07 00:13:22,NodoTest,22.14,65.36,1005.0,14.0,-76,13.5
2025-10-07 00:14:22,NodoTest,22.15,65.18,1005.0,12.0,-75,13.5
2025-10-07 00:15:22,NodoTest,22.13,65.37,1005.0,18.0,-75,13.5
2025-10-07 00:16:22,NodoTest,22.08,65.59,1005.0,18.0,-75,13.8
2025-10-07 00:17:22,NodoTest,22.11,65.35,1005.0,14.0,-77,13.5
2025-10-07 00:18:23,NodoTest,22.15,65.29,1005.0,18.0,-76,13.8
2025-10-07 00:19:23,NodoTest,22.11,65.42,1005.0,14.0,-76,13.8
2025-10-07 00:20:23,NodoTest,22.11,65.41,1005.0,14.0,-76,10.5
2025-10-07 00:21:23,NodoTest,22.14,65.32,1005.0,18.0,-76,13.8
2025-10-07 00:22:23,NodoTest,22.11,65.17,1005.0,18.0,-75,13.5
2025-10-07 00:23:23,NodoTest,22.13,65.29,1005.0,16.0,-76,10.8
2025-10-07 00:24:23,NodoTest,22.14,65.2,1005.0,14.0,-76,13.8
2025-10-07 00:25:24,NodoTest,22.12,65.41,1005.0,14.0,-76,14.0
2025-10-07 00:26:24,NodoTest,22.11,65.4,1005.0,18.0,-75,13.5
2025-10-07 00:27:24,NodoTest,22.1,65.45,1005.0,18.0,-75,13.5
2025-10-07 00:28:24,NodoTest,22.12,65.25,1005.0,18.0,-76,13.8
2025-10-07 00:29:24,NodoTest,22.08,65.5,1005.0,14.0,-75,13.8
2025-10-07 00:30:24,NodoTest,22.13,65.47,1005.0,14.0,-76,13.5
2025-10-07 00:31:25,NodoTest,22.08,65.52,1005.0,16.0,-76,10.8
2025-10-07 00:32:25,NodoTest,22.09,65.43,1005.0,16.0,-76,13.5
2025-10-07 00:33:25,NodoTest,22.11,65.48,1005.0,14.0,-76,14.3
2025-10-07 00:34:25,NodoTest,22.11,65.55,1005.0,18.0,-75,13.5
2025-10-07 00:35:25,NodoTest,22.07,65.58,1005.0,14.0,-76,14.0
2025-10-07 00:36:25,NodoTest,22.09,65.54,1005.0,18.0,-75,13.8
2025-10-07 00:37:26,NodoTest,22.08,65.73,1005.0,18.0,-75,13.3
2025-10-07 00:38:26,NodoTest,22.1,65.62,1005.0,16.0,-76,13.5
2025-10-07 00:39:26,NodoTest,22.09,65.52,1005.0,16.0,-75,13.3
2025-10-07 00:40:26,NodoTest,22.09,65.61,1005.0,18.0,-75,13.3
2025-10-07 00:41:26,NodoTest,22.1,65.73,1005.0,16.0,-76,13.8
2025-10-07 00:42:26,NodoTest,22.09,65.54,1005.0,16.0,-75,13.8
2025-10-07 00:43:26,NodoTest,22.07,65.61,1005.0,16.0,-76,11.0
2025-10-07 00:44:27,NodoTest,22.09,65.58,1005.0,12.0,-76,13.5
2025-10-07 00:45:27,NodoTest,22.04,65.79,1005.0,12.0,-75,13.8
2025-10-07 00:46:27,NodoTest,22.08,65.76,1005.0,18.0,-76,14.0
