time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-11 00:00:35,NodoTest,21.06,61.75,1002.0,28.0,-112,3.5
2025-12-11 00:01:36,NodoTest,21.06,61.67,1002.0,28.0,-114,
2025-12-11 00:02:36,NodoTest,21.07,61.81,1002.0,28.0,-111,3.0
2025-12-11 00:03:36,NodoTest,21.08,61.77,1002.0,28.0,-113,0.8
2025-12-11 00:04:36,NodoTest,21.09,61.8,1002.0,28.0,-109,6.3
2025-12-11 00:05:36,NodoTest,21.09,61.85,1002.0,30.0,-110,5.0
2025-12-11 00:06:36,NodoTest,21.09,61.38,1002.0,28.0,-111,4.3
2025-12-11 00:07:36,NodoTest,21.1,61.45,1002.0,30.0,-105,7.5
2025-12-11 00:08:36,NodoTest,21.1,61.64,1002.0,28.0,-108,6.8
2025-12-11 00:09:36,NodoTest,21.11,61.65,1002.0,28.0,-116,-4.5
2025-12-11 00:10:37,NodoTest,21.11,61.89,1002.0,30.0,-104,9.8
2025-12-11 00:11:37,NodoTest,21.12,61.88,1002.0,34.0,-112,0.5
2025-12-11 00:12:37,NodoTest,21.12,61.91,1002.0,30.0,-111,4.5
2025-12-11 00:13:37,NodoTest,21.13,61.87,1002.0,34.0,-116,-9.0
2025-12-11 00:14:37,NodoTest,21.13,62.11,1002.0,34.0,-109,4.0
2025-12-11 00:15:37,NodoTest,21.14,61.86,1002.0,28.0,-116,-3.5
