time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-11 00:00:35,NodoTest,21.06,61.75,1002.0,28.0,-112,3.5
2025-12-11 00:01:36,NodoTest,21.06,61.67,1002.0,28.0,-114,
2025-12-11 00:02:36,NodoTest,21.07,61.81,1002.0,28.0,-111,3.0
2025-12-11 00:03:36,NodoTest,21.08,61.77,1002.0,28.0,-113,0.8
2025-12-11 00:04:36,NodoTest,21.09,61.8,1002.0,28.0,-109,6.3
2025-12-11 00:05:36,NodoTest,21.09,61.85,1002.0,30.0,-110,5.0
2025-12-11 00:06:36,NodoTest,21.09,61.38,1002.0,28.0,-111,4.3
2025-12-11 00:07:36,NodoTest,21.1,61.45,1002.0,30.0,-105,7.5
2025-12-11 00:08:36,NodoTest,21.1,61.64,1002.0,28.0,-108,6.8
2025-12-11 00:09:36,NodoTest,21.11,61.65,1002.0,28.0,-116,-4.5
2025-12-11 00:10:37,NodoTest,21.11,61.89,1002.0,30.0,-104,9.8
2025-12-11 00:11:37,NodoTest,21.12,61.88,1002.0,34.0,-112,0.5
2025-12-11 00:12:37,NodoTest,21.12,61.91,1002.0,30.0,-111,4.5
2025-12-11 00:13:37,NodoTest,21.13,61.87,1002.0,34.0,-116,-9.0
2025-12-11 00:14:37,NodoTest,21.13,62.11,1002.0,34.0,-109,4.0
2025-12-11 00:15:37,NodoTest,21.14,61.86,1002.0,28.0,-116,-3.5
2025-12-11 00:16:38,NodoTest,21.14,62.1,1002.0,28.0,-111,4.8
2025-12-11 00:17:38,NodoTest,21.15,62.02,1002.0,28.0,-116,-3.5
2025-12-11 00:18:38,NodoTest,21.15,62.0,1002.0,34.0,-109,6.5
2025-12-11 00:19:38,NodoTest,21.16,62.08,1002.0,34.0,-110,4.0
2025-12-11 00:20:38,NodoTest,21.16,62.15,1002.0,28.0,-114,-0.3
2025-12-11 00:21:32,NODO 1.2,21.25,75.3,1002.0,0.0,-110,5.5
2025-12-11 00:21:38,NodoTest,21.16,62.1,1001.0,24.0,-109,6.0
2025-12-11 00:21:44,NODO 1.1,21.11,59.09,1002.0,8.0,-109,5.5
2025-12-11 00:22:38,NodoTest,21.17,61.66,1002.0,28.0,-110,5.5
2025-12-11 00:23:39,NodoTest,21.17,61.7,1002.0,28.0,-107,5.3
2025-12-11 00:24:39,NodoTest,21.18,61.79,1002.0,28.0,-108,6.8
2025-12-11 00:25:39,NodoTest,21.18,61.93,1001.0,28.0,-110,4.8
2025-12-11 00:26:39,NodoTest,21.18,62.02,1001.0,28.0,-109,6.0
2025-12-11 00:27:39,NodoTest,21.19,62.12,1001.0,24.0,-106,8.5
2025-12-11 00:28:39,NodoTest,21.2,62.13,1001.0,28.0,-112,2.5
2025-12-11 00:29:40,NodoTest,21.2,62.3,1001.0,28.0,-107,8.0
2025-12-11 00:30:40,NodoTest,21.2,62.25,1001.0,28.0,-108,4.5
2025-12-11 00:31:40,NodoTest,21.21,62.29,1001.0,26.0,-108,6.3
2025-12-11 00:32:40,NodoTest,21.22,62.32,1001.0,28.0,-111,3.8
2025-12-11 00:33:40,NodoTest,21.22,62.28,1001.0,28.0,-115,-0.8
2025-12-11 00:34:40,NodoTest,21.22,62.34,1001.0,34.0,-104,9.0
2025-12-11 00:35:41,NodoTest,21.23,62.38,1001.0,28.0,-107,8.0
2025-12-11 00:36:41,NodoTest,21.23,61.9,1001.0,28.0,-113,1.5
2025-12-11 00:37:41,NodoTest,21.24,61.95,1001.0,28.0,-107,8.0
2025-12-11 00:38:41,NodoTest,21.24,62.08,1001.0,28.0,-112,2.0
2025-12-11 00:39:41,NodoTest,21.24,62.11,1001.0,28.0,-114,
2025-12-11 00:40:41,NodoTest,21.25,61.98,1001.0,30.0,-109,6.3
2025-12-11 00:41:41,NodoTest,21.25,62.1,1001.0,28.0,-109,6.0
2025-12-11 00:42:41,NodoTest,21.25,62.3,1001.0,24.0,-108,7.5
2025-12-11 00:43:42,NodoTest,21.26,62.36,1001.0,28.0,-107,7.8
2025-12-11 00:44:42,NodoTest,21.26,62.35,1001.0,30.0,-112,3.0
2025-12-11 00:45:42,NodoTest,21.27,62.45,1001.0,28.0,-110,5.0
2025-12-11 00:46:42,NodoTest,21.27,62.4,1001.0,26.0,-107,7.8
2025-12-11 00:47:42,NodoTest,21.28,62.17,1001.0,22.0,-105,8.8
2025-12-11 00:48:43,NodoTest,21.28,62.04,1001.0,28.0,-110,3.3
2025-12-11 00:49:43,NodoTest,21.28,62.09,1001.0,28.0,-112,2.0
2025-12-11 00:50:43,NodoTest,21.28,62.08,1001.0,28.0,-110,4.3
2025-12-11 00:51:29,NODO 1.2,21.29,75.46,1001.0,0.0,-108,7.0
2025-12-11 00:51:34,NODO 1.1,21.15,59.27,1002.0,8.0,-107,7.8
