2025-11-04 00:00:13,NodoTest2,22.17,64.13,1007.0,22.0,-114,-6.0
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-04 00:00:13,NodoTest2,22.17,64.13,1007.0,22.0,-114,-6.0
2025-11-04 00:01:13,NodoTest2,22.17,64.16,1007.0,20.0,-112,2.3
2025-11-04 00:01:13,NodoTest2,22.17,64.16,1007.0,20.0,-112,2.3
2025-11-04 00:02:13,NodoTest2,22.18,64.32,1007.0,22.0,-113,-9.5
2025-11-04 00:02:13,NodoTest2,22.18,64.32,1007.0,22.0,-113,-9.5
2025-11-04 00:03:14,NodoTest2,22.19,64.3,1007.0,22.0,-100,11.5
2025-11-04 00:03:14,NodoTest2,22.19,64.3,1007.0,22.0,-100,11.5
2025-11-04 00:04:14,NodoTest2,22.2,64.43,1007.0,20.0,-114,-0.5
2025-11-04 00:04:14,NodoTest2,22.2,64.43,1007.0,20.0,-114,-0.5
2025-11-04 00:05:14,NodoTest2,22.21,64.5,1007.0,22.0,-108,6.8
2025-11-04 00:05:14,NodoTest2,22.21,64.5,1007.0,22.0,-108,6.8
2025-11-04 00:06:14,NodoTest2,22.21,64.59,1007.0,22.0,-110,4.5
2025-11-04 00:06:14,NodoTest2,22.21,64.59,1007.0,22.0,-110,4.5
2025-11-04 00:07:14,NodoTest2,22.22,64.62,1007.0,22.0,-113,0.8
2025-11-04 00:07:14,NodoTest2,22.22,64.62,1007.0,22.0,-113,0.8
2025-11-04 00:08:15,NodoTest2,22.23,64.71,1007.0,20.0,-110,4.8
2025-11-04 00:08:15,NodoTest2,22.23,64.71,1007.0,20.0,-110,4.8
2025-11-04 00:09:15,NodoTest2,22.24,64.72,1007.0,22.0,-107,7.3
2025-11-04 00:09:15,NodoTest2,22.24,64.72,1007.0,22.0,-107,7.3
2025-11-04 00:10:15,NodoTest2,22.25,64.79,1007.0,22.0,-111,1.3
2025-11-04 00:10:15,NodoTest2,22.25,64.79,1007.0,22.0,-111,1.3
2025-11-04 00:11:15,NodoTest2,22.25,64.78,1007.0,26.0,-115,-3.0
2025-11-04 00:11:15,NodoTest2,22.25,64.78,1007.0,26.0,-115,-3.0
2025-11-04 00:12:15,NodoTest2,22.27,64.82,1007.0,22.0,-114,-0.8
2025-11-04 00:12:15,NodoTest2,22.27,64.82,1007.0,22.0,-114,-0.8
2025-11-04 00:13:15,NodoTest2,22.28,64.86,1007.0,18.0,-114,-1.5
2025-11-04 00:13:15,NodoTest2,22.28,64.86,1007.0,18.0,-114,-1.5
2025-11-04 00:14:15,NodoTest2,22.29,64.92,1007.0,18.0,-114,-2.8
2025-11-04 00:14:15,NodoTest2,22.29,64.92,1007.0,18.0,-114,-2.8
2025-11-04 00:15:16,NodoTest2,22.3,64.98,1007.0,20.0,-116,-4.0
2025-11-04 00:15:16,NodoTest2,22.3,64.98,1007.0,20.0,-116,-4.0
2025-11-04 00:16:16,NodoTest2,22.3,65.02,1007.0,22.0,-109,5.8
2025-11-04 00:16:16,NodoTest2,22.3,65.02,1007.0,22.0,-109,5.8
2025-11-04 00:17:16,NodoTest2,22.31,65.06,1007.0,22.0,-108,4.3
