2025-11-04 00:00:13,NodoTest2,22.17,64.13,1007.0,22.0,-114,-6.0
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-04 00:00:13,NodoTest2,22.17,64.13,1007.0,22.0,-114,-6.0
2025-11-04 00:01:13,NodoTest2,22.17,64.16,1007.0,20.0,-112,2.3
2025-11-04 00:01:13,NodoTest2,22.17,64.16,1007.0,20.0,-112,2.3
2025-11-04 00:02:13,NodoTest2,22.18,64.32,1007.0,22.0,-113,-9.5
2025-11-04 00:02:13,NodoTest2,22.18,64.32,1007.0,22.0,-113,-9.5
2025-11-04 00:03:14,NodoTest2,22.19,64.3,1007.0,22.0,-100,11.5
2025-11-04 00:03:14,NodoTest2,22.19,64.3,1007.0,22.0,-100,11.5
2025-11-04 00:04:14,NodoTest2,22.2,64.43,1007.0,20.0,-114,-0.5
2025-11-04 00:04:14,NodoTest2,22.2,64.43,1007.0,20.0,-114,-0.5
2025-11-04 00:05:14,NodoTest2,22.21,64.5,1007.0,22.0,-108,6.8
2025-11-04 00:05:14,NodoTest2,22.21,64.5,1007.0,22.0,-108,6.8
2025-11-04 00:06:14,NodoTest2,22.21,64.59,1007.0,22.0,-110,4.5
2025-11-04 00:06:14,NodoTest2,22.21,64.59,1007.0,22.0,-110,4.5
