time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-16 15:55:17,NodoAngel,20.91,61.59,1001.0,16.0,-100,11.3
2025-10-16 15:58:13,NodoAngel,21.0,64.08,1001.0,20.0,-31,10.5
2025-10-16 16:00:54,NodoAngel,21.0,63.47,1001.0,18.0,-31,14.5
2025-10-16 16:01:55,NodoAngel,21.0,63.42,1001.0,18.0,-30,13.3
2025-10-16 16:02:55,NodoAngel,20.99,63.38,1001.0,20.0,-30,13.8
2025-10-16 16:03:55,NodoAngel,21.0,63.47,1001.0,18.0,-31,14.0
2025-10-16 16:04:55,NodoAngel,21.0,63.59,1001.0,18.0,-31,11.0
2025-10-16 16:05:55,NodoAngel,20.98,63.77,1001.0,16.0,-31,13.5
2025-10-16 16:07:35,NodoAngel,20.99,63.83,1001.0,18.0,-32,14.0
2025-10-16 16:08:36,NodoAngel,21.0,63.91,1001.0,16.0,-30,13.5
2025-10-16 16:09:36,NodoAngel,21.0,64.19,1001.0,18.0,-30,13.5
2025-10-16 16:10:36,NodoAngel,21.0,63.94,1001.0,18.0,-31,14.3
2025-10-16 16:11:36,NodoAngel,21.0,63.8,1001.0,20.0,-31,13.5
2025-10-16 16:12:36,NodoAngel,21.01,63.58,1001.0,20.0,-31,9.8
2025-10-16 16:13:37,NodoAngel,21.0,64.15,1001.0,18.0,-32,13.5
2025-10-16 16:14:37,NodoAngel,21.0,64.29,1001.0,20.0,-30,13.5
2025-10-16 16:15:37,NodoAngel,21.0,64.64,1001.0,20.0,-30,13.3
2025-10-16 16:17:18,NodoAngel,21.02,65.22,1001.0,20.0,-30,13.8
2025-10-16 16:18:18,NodoAngel,21.02,66.94,1001.0,20.0,-30,13.5
2025-10-16 16:19:19,NodoAngel,21.02,66.58,1001.0,20.0,-31,14.3
2025-10-16 17:41:08,NodoAngel,21.64,59.05,1001.0,16.0,-88,13.8
