time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-12 00:00:12,NodoTest,20.82,61.05,1002.0,28.0,-115,-4.8
2025-12-12 00:01:14,NodoTest,20.82,60.98,1002.0,28.0,-112,3.8
2025-12-12 00:02:14,NodoTest,20.82,60.81,1002.0,30.0,-111,4.3
2025-12-12 00:03:14,NodoTest,20.83,60.91,1002.0,28.0,-112,3.3
2025-12-12 00:04:15,NodoTest,20.83,60.95,1002.0,28.0,-106,4.5
2025-12-12 00:05:14,NodoTest,20.84,61.01,1002.0,28.0,-107,7.5
2025-12-12 00:06:14,NodoTest,20.84,60.95,1002.0,28.0,-109,6.5
2025-12-12 00:07:14,NodoTest,20.84,60.94,1002.0,28.0,-108,7.5
2025-12-12 00:08:14,NodoTest,20.85,61.0,1002.0,28.0,-117,-6.5
2025-12-12 00:08:47,NODO 1.9,21.66,58.94,1002.0,22.0,-109,6.3
2025-12-12 00:09:14,NodoTest,20.85,61.06,1002.0,28.0,-104,-2.5
2025-12-12 00:10:14,NodoTest,20.85,61.09,1002.0,28.0,-113,2.5
2025-12-12 00:11:14,NodoTest,20.85,61.13,1002.0,30.0,-112,2.5
2025-12-12 00:12:14,NodoTest,20.85,61.1,1002.0,28.0,-107,8.3
2025-12-12 00:13:14,NodoTest,20.86,61.08,1002.0,28.0,-114,1.3
2025-12-12 00:14:14,NodoTest,20.86,61.06,1002.0,28.0,-112,3.5
2025-12-12 00:15:01,NODO 1.8,21.47,71.4,1002.0,18.0,-103,10.8
