time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-03 00:00:06,NodoTest,22.4,67.26,1007.0,14.0,-76,13.3
2025-10-03 00:00:41,NodoAngel,23.39,83.73,1004.0,20.0,-103,7.0
2025-10-03 00:01:07,NodoTest,22.39,67.3,1007.0,14.0,-76,14.0
2025-10-03 00:01:41,NodoAngel,23.39,83.81,1004.0,18.0,-110,-3.8
2025-10-03 00:02:07,NodoTest,22.4,67.21,1007.0,14.0,-69,13.5
2025-10-03 00:02:41,NodoAngel,23.39,83.68,1004.0,16.0,-105,5.8
2025-10-03 00:03:07,NodoTest,22.37,67.4,1007.0,14.0,-79,13.8
2025-10-03 00:03:41,NodoAngel,23.39,83.69,1004.0,16.0,-107,2.0
2025-10-03 00:04:07,NodoTest,22.42,67.55,1007.0,14.0,-77,13.8
2025-10-03 00:04:42,NodoAngel,23.39,83.96,1004.0,16.0,-104,6.0
2025-10-03 00:05:07,NodoTest,22.41,67.56,1007.0,18.0,-79,14.0
2025-10-03 00:05:42,NodoAngel,23.39,83.85,1004.0,18.0,-104,5.8
2025-10-03 00:06:07,NodoTest,22.42,67.53,1007.0,18.0,-79,14.0
2025-10-03 00:06:42,NodoAngel,23.39,83.85,1004.0,16.0,-108,1.0
2025-10-03 00:07:08,NodoTest,22.42,67.42,1006.0,16.0,-76,13.5
