time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-03 00:00:06,NodoTest,22.4,67.26,1007.0,14.0,-76,13.3
2025-10-03 00:00:41,NodoAngel,23.39,83.73,1004.0,20.0,-103,7.0
2025-10-03 00:01:07,NodoTest,22.39,67.3,1007.0,14.0,-76,14.0
2025-10-03 00:01:41,NodoAngel,23.39,83.81,1004.0,18.0,-110,-3.8
2025-10-03 00:02:07,NodoTest,22.4,67.21,1007.0,14.0,-69,13.5
2025-10-03 00:02:41,NodoAngel,23.39,83.68,1004.0,16.0,-105,5.8
2025-10-03 00:03:07,NodoTest,22.37,67.4,1007.0,14.0,-79,13.8
2025-10-03 00:03:41,NodoAngel,23.39,83.69,1004.0,16.0,-107,2.0
2025-10-03 00:04:07,NodoTest,22.42,67.55,1007.0,14.0,-77,13.8
2025-10-03 00:04:42,NodoAngel,23.39,83.96,1004.0,16.0,-104,6.0
2025-10-03 00:05:07,NodoTest,22.41,67.56,1007.0,18.0,-79,14.0
2025-10-03 00:05:42,NodoAngel,23.39,83.85,1004.0,18.0,-104,5.8
2025-10-03 00:06:07,NodoTest,22.42,67.53,1007.0,18.0,-79,14.0
2025-10-03 00:06:42,NodoAngel,23.39,83.85,1004.0,16.0,-108,1.0
2025-10-03 00:07:08,NodoTest,22.42,67.42,1006.0,16.0,-76,13.5
2025-10-03 00:07:42,NodoAngel,23.39,83.78,1004.0,16.0,-110,-6.0
2025-10-03 00:08:08,NodoTest,22.38,67.33,1006.0,18.0,-78,14.0
2025-10-03 00:08:42,NodoAngel,23.39,83.73,1004.0,18.0,-108,2.3
2025-10-03 00:09:08,NodoTest,22.4,67.48,1006.0,14.0,-77,10.8
2025-10-03 00:09:42,NodoAngel,23.39,83.87,1003.0,18.0,-110,-4.8
2025-10-03 00:10:08,NodoTest,22.33,67.31,1006.0,10.0,-80,13.8
2025-10-03 00:10:43,NodoAngel,23.39,83.83,1003.0,16.0,-105,6.0
2025-10-03 00:11:08,NodoTest,22.38,67.24,1006.0,14.0,-76,13.8
2025-10-03 00:11:43,NodoAngel,23.39,83.87,1003.0,18.0,-103,6.3
2025-10-03 00:12:08,NodoTest,22.41,67.28,1006.0,12.0,-78,13.8
2025-10-03 00:12:43,NodoAngel,23.4,83.86,1003.0,18.0,-103,6.8
2025-10-03 00:13:08,NodoTest,22.41,67.3,1006.0,16.0,-79,13.5
2025-10-03 00:13:43,NodoAngel,23.4,83.83,1003.0,16.0,-103,5.8
2025-10-03 00:14:09,NodoTest,22.4,67.31,1006.0,16.0,-79,14.0
2025-10-03 00:14:43,NodoAngel,23.41,83.79,1003.0,18.0,-103,6.5
2025-10-03 00:15:09,NodoTest,22.35,67.48,1006.0,16.0,-78,13.5
2025-10-03 00:15:43,NodoAngel,23.41,83.89,1003.0,18.0,-107,-0.3
2025-10-03 00:16:09,NodoTest,22.37,67.28,1006.0,12.0,-78,10.5
2025-10-03 00:16:44,NodoAngel,23.42,83.98,1003.0,18.0,-111,-3.5
2025-10-03 00:17:09,NodoTest,22.39,67.22,1006.0,14.0,-76,13.8
2025-10-03 00:17:44,NodoAngel,23.43,84.12,1003.0,16.0,-106,4.5
2025-10-03 00:18:09,NodoTest,22.4,67.34,1006.0,14.0,-79,13.5
2025-10-03 00:18:44,NodoAngel,23.42,84.14,1003.0,18.0,-111,-3.3
2025-10-03 00:19:09,NodoTest,22.38,67.5,1006.0,14.0,-76,13.8
2025-10-03 00:19:44,NodoAngel,23.43,84.04,1003.0,20.0,-104,6.5
2025-10-03 00:20:10,NodoTest,22.36,67.42,1006.0,10.0,-78,14.0
2025-10-03 00:20:44,NodoAngel,23.42,84.07,1003.0,18.0,-105,5.8
2025-10-03 00:21:10,NodoTest,22.38,67.47,1006.0,12.0,-79,13.0
2025-10-03 00:21:44,NodoAngel,23.43,84.05,1003.0,20.0,-104,5.8
2025-10-03 00:22:10,NodoTest,22.38,67.5,1006.0,14.0,-79,13.8
2025-10-03 00:22:45,NodoAngel,23.43,84.07,1003.0,18.0,-106,5.3
2025-10-03 00:23:10,NodoTest,22.4,67.47,1006.0,14.0,-79,13.0
2025-10-03 00:23:45,NodoAngel,23.44,84.11,1003.0,16.0,-108,2.0
2025-10-03 00:24:10,NodoTest,22.39,67.37,1006.0,16.0,-77,10.5
2025-10-03 00:24:45,NodoAngel,23.45,84.0,1003.0,18.0,-103,5.8
2025-10-03 00:25:10,NodoTest,22.38,67.3,1006.0,14.0,-76,13.8
