time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-08 00:00:04,NodoTest2,21.9,60.72,1004.0,20.0,-112,1.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-08 00:00:04,NodoTest2,21.9,60.72,1004.0,20.0,-112,1.8
2025-11-08 00:01:04,NodoTest2,21.9,60.75,1004.0,20.0,-105,-2.8
2025-11-08 00:01:04,NodoTest2,21.9,60.75,1004.0,20.0,-105,-2.8
2025-11-08 00:02:04,NodoTest2,21.91,60.71,1004.0,20.0,-115,-5.5
2025-11-08 00:02:04,NodoTest2,21.91,60.71,1004.0,20.0,-115,-5.5
2025-11-08 00:03:04,NodoTest2,21.92,60.81,1004.0,22.0,-116,-9.3
2025-11-08 00:03:04,NodoTest2,21.92,60.81,1004.0,22.0,-116,-9.3
2025-11-08 00:04:05,NodoTest2,21.92,60.81,1004.0,22.0,-112,
2025-11-08 00:04:05,NodoTest2,21.92,60.81,1004.0,22.0,-112,
2025-11-08 00:05:05,NodoTest2,21.93,60.8,1004.0,22.0,-109,5.8
2025-11-08 00:05:05,NodoTest2,21.93,60.8,1004.0,22.0,-109,5.8
2025-11-08 00:06:05,NodoTest2,21.94,60.79,1004.0,22.0,-109,5.5
2025-11-08 00:06:05,NodoTest2,21.94,60.79,1004.0,22.0,-109,5.5
2025-11-08 00:07:05,NodoTest2,21.94,60.84,1004.0,22.0,-109,4.8
2025-11-08 00:07:05,NodoTest2,21.94,60.84,1004.0,22.0,-109,4.8
2025-11-08 00:08:05,NodoTest2,21.94,60.89,1004.0,20.0,-113,-0.3
2025-11-08 00:08:05,NodoTest2,21.94,60.89,1004.0,20.0,-113,-0.3
2025-11-08 00:09:05,NodoTest2,21.95,60.89,1004.0,22.0,-111,2.8
2025-11-08 00:09:05,NodoTest2,21.95,60.89,1004.0,22.0,-111,2.8
2025-11-08 00:10:06,NodoTest2,21.95,60.87,1004.0,22.0,-113,0.3
2025-11-08 00:10:06,NodoTest2,21.95,60.87,1004.0,22.0,-113,0.3
2025-11-08 00:11:06,NodoTest2,21.96,60.92,1004.0,22.0,-110,4.0
2025-11-08 00:11:06,NodoTest2,21.96,60.92,1004.0,22.0,-110,4.0
2025-11-08 00:12:06,NodoTest2,21.96,60.96,1004.0,20.0,-110,5.0
2025-11-08 00:12:06,NodoTest2,21.96,60.96,1004.0,20.0,-110,5.0
2025-11-08 00:14:06,NodoTest2,21.97,60.97,1004.0,22.0,-107,6.0
2025-11-08 00:14:06,NodoTest2,21.97,60.97,1004.0,22.0,-107,6.0
2025-11-08 00:15:06,NodoTest2,21.98,60.99,1003.0,22.0,-111,3.0
2025-11-08 00:15:06,NodoTest2,21.98,60.99,1003.0,22.0,-111,3.0
2025-11-08 00:16:07,NodoTest2,21.98,60.98,1003.0,18.0,-109,5.3
2025-11-08 00:16:07,NodoTest2,21.98,60.98,1003.0,18.0,-109,5.3
2025-11-08 00:17:07,NodoTest2,21.98,61.03,1003.0,20.0,-109,5.3
2025-11-08 00:17:07,NodoTest2,21.98,61.03,1003.0,20.0,-109,5.3
2025-11-08 00:18:07,NodoTest2,21.98,61.06,1003.0,20.0,-110,4.5
2025-11-08 00:18:07,NodoTest2,21.98,61.06,1003.0,20.0,-110,4.5
2025-11-08 00:19:07,NodoTest2,21.99,61.04,1003.0,22.0,-113,1.0
2025-11-08 00:19:07,NodoTest2,21.99,61.04,1003.0,22.0,-113,1.0
2025-11-08 00:20:07,NodoTest2,22.0,61.01,1003.0,22.0,-112,2.0
2025-11-08 00:20:07,NodoTest2,22.0,61.01,1003.0,22.0,-112,2.0
2025-11-08 00:21:07,NodoTest2,22.0,61.01,1003.0,22.0,-111,3.0
2025-11-08 00:21:07,NodoTest2,22.0,61.01,1003.0,22.0,-111,3.0
2025-11-08 00:22:08,NodoTest2,22.01,61.01,1003.0,22.0,-107,6.8
2025-11-08 00:22:08,NodoTest2,22.01,61.01,1003.0,22.0,-107,6.8
2025-11-08 00:24:08,NodoTest2,22.02,61.08,1003.0,20.0,-115,-8.3
2025-11-08 00:24:08,NodoTest2,22.02,61.08,1003.0,20.0,-115,-8.3
2025-11-08 00:25:08,NodoTest2,22.02,61.14,1003.0,20.0,-110,4.8
2025-11-08 00:25:08,NodoTest2,22.02,61.14,1003.0,20.0,-110,4.8
2025-11-08 00:26:08,NodoTest2,22.02,61.12,1003.0,22.0,-113,-5.0
2025-11-08 00:26:08,NodoTest2,22.02,61.12,1003.0,22.0,-113,-5.0
2025-11-08 00:27:08,NodoTest2,22.03,61.19,1003.0,22.0,-104,8.5
2025-11-08 00:27:08,NodoTest2,22.03,61.19,1003.0,22.0,-104,8.5
2025-11-08 00:28:09,NodoTest2,22.03,61.16,1003.0,20.0,-110,4.5
2025-11-08 00:28:09,NodoTest2,22.03,61.16,1003.0,20.0,-110,4.5
2025-11-08 00:29:09,NodoTest2,22.03,61.18,1003.0,22.0,-112,-1.5
2025-11-08 00:29:09,NodoTest2,22.03,61.18,1003.0,22.0,-112,-1.5
2025-11-08 00:30:09,NodoTest2,22.04,61.22,1003.0,22.0,-110,
2025-11-08 00:30:09,NodoTest2,22.04,61.22,1003.0,22.0,-110,
2025-11-08 00:31:09,NodoTest2,22.05,61.26,1003.0,22.0,-108,6.3
2025-11-08 00:31:09,NodoTest2,22.05,61.26,1003.0,22.0,-108,6.3
2025-11-08 00:32:09,NodoTest2,22.06,61.26,1003.0,22.0,-106,7.3
2025-11-08 00:32:09,NodoTest2,22.06,61.26,1003.0,22.0,-106,7.3
2025-11-08 00:33:09,NodoTest2,22.06,61.21,1003.0,22.0,-110,5.0
2025-11-08 00:33:09,NodoTest2,22.06,61.21,1003.0,22.0,-110,5.0
2025-11-08 00:35:10,NodoTest2,22.06,61.25,1003.0,22.0,-108,6.0
2025-11-08 00:35:10,NodoTest2,22.06,61.25,1003.0,22.0,-108,6.0
2025-11-08 00:36:10,NodoTest2,22.07,61.25,1003.0,18.0,-113,0.8
2025-11-08 00:36:10,NodoTest2,22.07,61.25,1003.0,18.0,-113,0.8
2025-11-08 00:37:10,NodoTest2,22.07,61.26,1003.0,22.0,-110,4.5
2025-11-08 00:37:10,NodoTest2,22.07,61.26,1003.0,22.0,-110,4.5
2025-11-08 00:38:10,NodoTest2,22.08,61.33,1003.0,20.0,-108,5.5
2025-11-08 00:38:10,NodoTest2,22.08,61.33,1003.0,20.0,-108,5.5
2025-11-08 00:39:10,NodoTest2,22.08,61.28,1003.0,18.0,-108,5.0
2025-11-08 00:39:10,NodoTest2,22.08,61.28,1003.0,18.0,-108,5.0
2025-11-08 00:41:11,NodoTest2,22.09,61.39,1003.0,22.0,-108,4.5
2025-11-08 00:41:11,NodoTest2,22.09,61.39,1003.0,22.0,-108,4.5
2025-11-08 00:43:11,NodoTest2,22.1,61.41,1003.0,22.0,-110,4.5
2025-11-08 00:43:11,NodoTest2,22.1,61.41,1003.0,22.0,-110,4.5
2025-11-08 00:44:11,NodoTest2,22.09,61.43,1003.0,22.0,-110,4.0
2025-11-08 00:44:11,NodoTest2,22.09,61.43,1003.0,22.0,-110,4.0
2025-11-08 00:45:11,NodoTest2,22.1,61.47,1003.0,22.0,-116,-8.8
2025-11-08 00:45:11,NodoTest2,22.1,61.47,1003.0,22.0,-116,-8.8
2025-11-08 00:46:11,NodoTest2,22.11,61.47,1003.0,18.0,-109,5.3
2025-11-08 00:46:11,NodoTest2,22.11,61.47,1003.0,18.0,-109,5.3
2025-11-08 00:47:12,NodoTest2,22.12,61.43,1003.0,20.0,-111,3.5
2025-11-08 00:47:12,NodoTest2,22.12,61.43,1003.0,20.0,-111,3.5
