time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-08 00:00:04,NodoTest2,21.9,60.72,1004.0,20.0,-112,1.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-08 00:00:04,NodoTest2,21.9,60.72,1004.0,20.0,-112,1.8
2025-11-08 00:01:04,NodoTest2,21.9,60.75,1004.0,20.0,-105,-2.8
2025-11-08 00:01:04,NodoTest2,21.9,60.75,1004.0,20.0,-105,-2.8
2025-11-08 00:02:04,NodoTest2,21.91,60.71,1004.0,20.0,-115,-5.5
2025-11-08 00:02:04,NodoTest2,21.91,60.71,1004.0,20.0,-115,-5.5
2025-11-08 00:03:04,NodoTest2,21.92,60.81,1004.0,22.0,-116,-9.3
2025-11-08 00:03:04,NodoTest2,21.92,60.81,1004.0,22.0,-116,-9.3
2025-11-08 00:04:05,NodoTest2,21.92,60.81,1004.0,22.0,-112,
2025-11-08 00:04:05,NodoTest2,21.92,60.81,1004.0,22.0,-112,
2025-11-08 00:05:05,NodoTest2,21.93,60.8,1004.0,22.0,-109,5.8
2025-11-08 00:05:05,NodoTest2,21.93,60.8,1004.0,22.0,-109,5.8
