time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-08 00:00:04,NodoTest2,21.9,60.72,1004.0,20.0,-112,1.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-08 00:00:04,NodoTest2,21.9,60.72,1004.0,20.0,-112,1.8
2025-11-08 00:01:04,NodoTest2,21.9,60.75,1004.0,20.0,-105,-2.8
2025-11-08 00:01:04,NodoTest2,21.9,60.75,1004.0,20.0,-105,-2.8
2025-11-08 00:02:04,NodoTest2,21.91,60.71,1004.0,20.0,-115,-5.5
2025-11-08 00:02:04,NodoTest2,21.91,60.71,1004.0,20.0,-115,-5.5
2025-11-08 00:03:04,NodoTest2,21.92,60.81,1004.0,22.0,-116,-9.3
2025-11-08 00:03:04,NodoTest2,21.92,60.81,1004.0,22.0,-116,-9.3
2025-11-08 00:04:05,NodoTest2,21.92,60.81,1004.0,22.0,-112,
2025-11-08 00:04:05,NodoTest2,21.92,60.81,1004.0,22.0,-112,
2025-11-08 00:05:05,NodoTest2,21.93,60.8,1004.0,22.0,-109,5.8
2025-11-08 00:05:05,NodoTest2,21.93,60.8,1004.0,22.0,-109,5.8
2025-11-08 00:06:05,NodoTest2,21.94,60.79,1004.0,22.0,-109,5.5
2025-11-08 00:06:05,NodoTest2,21.94,60.79,1004.0,22.0,-109,5.5
2025-11-08 00:07:05,NodoTest2,21.94,60.84,1004.0,22.0,-109,4.8
2025-11-08 00:07:05,NodoTest2,21.94,60.84,1004.0,22.0,-109,4.8
2025-11-08 00:08:05,NodoTest2,21.94,60.89,1004.0,20.0,-113,-0.3
2025-11-08 00:08:05,NodoTest2,21.94,60.89,1004.0,20.0,-113,-0.3
2025-11-08 00:09:05,NodoTest2,21.95,60.89,1004.0,22.0,-111,2.8
2025-11-08 00:09:05,NodoTest2,21.95,60.89,1004.0,22.0,-111,2.8
2025-11-08 00:10:06,NodoTest2,21.95,60.87,1004.0,22.0,-113,0.3
2025-11-08 00:10:06,NodoTest2,21.95,60.87,1004.0,22.0,-113,0.3
2025-11-08 00:11:06,NodoTest2,21.96,60.92,1004.0,22.0,-110,4.0
2025-11-08 00:11:06,NodoTest2,21.96,60.92,1004.0,22.0,-110,4.0
2025-11-08 00:12:06,NodoTest2,21.96,60.96,1004.0,20.0,-110,5.0
2025-11-08 00:12:06,NodoTest2,21.96,60.96,1004.0,20.0,-110,5.0
2025-11-08 00:14:06,NodoTest2,21.97,60.97,1004.0,22.0,-107,6.0
2025-11-08 00:14:06,NodoTest2,21.97,60.97,1004.0,22.0,-107,6.0
