time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-09 00:00:40,NodoTest,19.57,55.45,1004.0,26.0,-109,5.8
2025-12-09 00:00:45,Test_oficina,26.74,74.5,997.0,14.0,-112,-3.8
2025-12-09 00:01:40,NodoTest,19.57,55.43,1004.0,30.0,-106,8.5
2025-12-09 00:01:45,Test_oficina,26.75,74.5,997.0,18.0,-115,-1.5
2025-12-09 00:02:40,NodoTest,19.56,55.31,1004.0,28.0,-109,6.3
2025-12-09 00:02:49,Test_oficina,26.75,74.42,997.0,16.0,-115,-2.0
2025-12-09 00:03:40,NodoTest,19.56,55.32,1004.0,28.0,-109,5.8
2025-12-09 00:03:52,Test_oficina,26.75,74.4,997.0,18.0,-114,-0.3
2025-12-09 00:04:40,NodoTest,19.56,55.42,1004.0,28.0,-107,5.3
2025-12-09 00:04:55,Test_oficina,26.73,74.29,997.0,18.0,-114,-0.3
2025-12-09 00:05:40,NodoTest,19.56,55.42,1004.0,28.0,-107,8.3
2025-12-09 00:05:58,Test_oficina,26.73,74.2,997.0,14.0,-115,-0.5
2025-12-09 00:06:41,NodoTest,19.56,55.43,1004.0,28.0,-104,-5.0
2025-12-09 00:07:01,Test_oficina,26.71,74.38,997.0,18.0,-109,-9.0
2025-12-09 00:07:41,NodoTest,19.56,55.58,1004.0,28.0,-107,6.8
2025-12-09 00:08:04,Test_oficina,26.71,74.45,997.0,18.0,-114,-2.5
2025-12-09 00:08:41,NodoTest,19.56,55.57,1004.0,28.0,-105,9.0
2025-12-09 00:09:07,Test_oficina,26.72,74.51,997.0,16.0,-115,-0.5
2025-12-09 00:09:41,NodoTest,19.56,54.9,1004.0,28.0,-106,8.5
2025-12-09 00:10:11,Test_oficina,26.73,74.39,997.0,14.0,-116,-2.3
2025-12-09 00:10:41,NodoTest,19.56,55.42,1004.0,28.0,-108,6.8
2025-12-09 00:11:14,Test_oficina,26.7,74.39,997.0,16.0,-114,-1.3
2025-12-09 00:11:41,NodoTest,19.56,55.21,1004.0,34.0,-105,7.0
2025-12-09 00:12:17,Test_oficina,26.71,74.42,997.0,16.0,-114,-1.0
2025-12-09 00:12:42,NodoTest,19.56,55.28,1004.0,28.0,-109,6.5
