time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-08 00:00:18,NodoTest,19.34,54.67,1005.0,28.0,-107,4.0
2025-12-08 00:01:18,NodoTest,19.34,54.59,1005.0,22.0,-109,5.8
2025-12-08 00:02:18,NodoTest,19.34,54.57,1005.0,28.0,-106,8.3
2025-12-08 00:04:19,NodoTest,19.34,54.48,1005.0,28.0,-106,4.0
2025-12-08 00:05:19,NodoTest,19.34,54.65,1005.0,28.0,-109,6.5
2025-12-08 00:06:19,NodoTest,19.34,54.62,1005.0,22.0,-110,4.3
2025-12-08 00:07:19,NodoTest,19.34,54.73,1005.0,28.0,-109,5.5
2025-12-08 00:08:19,NodoTest,19.34,54.71,1005.0,30.0,-109,4.8
2025-12-08 00:09:19,NodoTest,19.34,54.62,1005.0,30.0,-107,7.3
2025-12-08 00:10:20,NodoTest,19.34,54.62,1005.0,26.0,-106,8.8
2025-12-08 00:11:20,NodoTest,19.34,54.7,1005.0,28.0,-107,7.8
2025-12-08 00:12:20,NodoTest,19.34,54.6,1005.0,28.0,-108,1.3
