time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-08 00:00:18,NodoTest,19.34,54.67,1005.0,28.0,-107,4.0
2025-12-08 00:01:18,NodoTest,19.34,54.59,1005.0,22.0,-109,5.8
2025-12-08 00:02:18,NodoTest,19.34,54.57,1005.0,28.0,-106,8.3
2025-12-08 00:04:19,NodoTest,19.34,54.48,1005.0,28.0,-106,4.0
2025-12-08 00:05:19,NodoTest,19.34,54.65,1005.0,28.0,-109,6.5
2025-12-08 00:06:19,NodoTest,19.34,54.62,1005.0,22.0,-110,4.3
2025-12-08 00:07:19,NodoTest,19.34,54.73,1005.0,28.0,-109,5.5
2025-12-08 00:08:19,NodoTest,19.34,54.71,1005.0,30.0,-109,4.8
2025-12-08 00:09:19,NodoTest,19.34,54.62,1005.0,30.0,-107,7.3
2025-12-08 00:10:20,NodoTest,19.34,54.62,1005.0,26.0,-106,8.8
2025-12-08 00:11:20,NodoTest,19.34,54.7,1005.0,28.0,-107,7.8
2025-12-08 00:12:20,NodoTest,19.34,54.6,1005.0,28.0,-108,1.3
2025-12-08 00:13:20,NodoTest,19.33,54.61,1005.0,34.0,-112,2.5
2025-12-08 00:14:20,NodoTest,19.33,54.68,1005.0,22.0,-109,4.8
2025-12-08 00:15:20,NodoTest,19.34,54.75,1005.0,30.0,-105,3.0
2025-12-08 00:16:20,NodoTest,19.34,54.8,1005.0,28.0,-108,7.0
2025-12-08 00:17:21,NodoTest,19.33,54.78,1005.0,30.0,-107,7.3
2025-12-08 00:18:21,NodoTest,19.33,54.73,1005.0,28.0,-105,8.8
2025-12-08 00:19:21,NodoTest,19.33,54.68,1005.0,28.0,-109,5.3
2025-12-08 00:20:21,NodoTest,19.33,54.67,1005.0,28.0,-107,2.8
2025-12-08 00:21:21,NodoTest,19.33,54.57,1005.0,24.0,-106,8.8
2025-12-08 00:22:21,NodoTest,19.33,54.59,1005.0,28.0,-111,2.5
2025-12-08 00:23:22,NodoTest,19.33,54.6,1005.0,28.0,-100,11.5
2025-12-08 00:24:22,NodoTest,19.32,54.68,1005.0,26.0,-109,6.5
2025-12-08 00:25:22,NodoTest,19.33,54.72,1005.0,28.0,-106,2.3
2025-12-08 00:26:22,NodoTest,19.32,54.75,1005.0,28.0,-108,6.8
2025-12-08 00:27:22,NodoTest,19.32,54.68,1005.0,28.0,-109,6.5
2025-12-08 00:28:22,NodoTest,19.33,54.68,1005.0,28.0,-106,5.0
2025-12-08 00:29:22,NodoTest,19.32,54.68,1005.0,30.0,-108,6.8
2025-12-08 00:30:23,NodoTest,19.33,54.66,1005.0,28.0,-108,6.8
2025-12-08 00:31:23,NodoTest,19.32,54.6,1005.0,28.0,-111,1.8
2025-12-08 00:32:23,NodoTest,19.32,54.65,1005.0,28.0,-109,5.5
2025-12-08 00:33:23,NodoTest,19.32,54.71,1005.0,28.0,-110,4.8
2025-12-08 00:34:23,NodoTest,19.32,54.75,1005.0,30.0,-106,8.5
2025-12-08 00:35:23,NodoTest,19.31,54.76,1005.0,28.0,-108,6.5
2025-12-08 00:36:23,NodoTest,19.32,54.73,1005.0,28.0,-109,6.3
2025-12-08 00:37:23,NodoTest,19.32,54.6,1005.0,28.0,-110,3.3
2025-12-08 00:38:23,NodoTest,19.32,54.6,1005.0,28.0,-108,6.3
2025-12-08 00:39:24,NodoTest,19.32,54.59,1005.0,28.0,-107,8.0
2025-12-08 00:40:24,NodoTest,19.32,54.53,1005.0,28.0,-106,3.3
2025-12-08 00:41:24,NodoTest,19.31,54.53,1005.0,28.0,-110,5.3
2025-12-08 00:42:24,NodoTest,19.31,54.67,1005.0,26.0,-108,6.8
2025-12-08 00:43:24,NodoTest,19.32,54.72,1005.0,28.0,-106,8.8
