time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-30 00:00:17,NodoTest,23.21,65.37,1008.0,14.0,-77,13.8
2025-09-30 00:00:53,NodoAngel,23.73,81.67,1005.0,18.0,-107,1.8
2025-09-30 00:01:17,NodoTest,23.22,65.43,1008.0,14.0,-77,14.3
2025-09-30 00:01:53,NodoAngel,23.72,81.73,1005.0,16.0,-107,2.8
2025-09-30 00:02:17,NodoTest,23.2,65.3,1008.0,16.0,-80,10.8
2025-09-30 00:02:53,NodoAngel,23.71,81.78,1005.0,16.0,-110,-1.0
2025-09-30 00:03:17,NodoTest,23.22,65.17,1008.0,14.0,-79,13.5
2025-09-30 00:03:53,NodoAngel,23.7,81.67,1005.0,18.0,-104,5.8
2025-09-30 00:04:17,NodoTest,23.18,65.3,1008.0,16.0,-78,13.8
2025-09-30 00:04:53,NodoAngel,23.68,81.83,1005.0,16.0,-106,4.3
2025-09-30 00:05:17,NodoTest,23.17,65.25,1008.0,14.0,-80,13.8
2025-09-30 00:05:54,NodoAngel,23.67,81.76,1005.0,16.0,-106,4.0
2025-09-30 00:06:18,NodoTest,23.22,65.12,1008.0,14.0,-79,14.0
2025-09-30 00:06:54,NodoAngel,23.67,81.75,1005.0,16.0,-110,-4.3
2025-09-30 00:07:18,NodoTest,23.21,65.18,1008.0,14.0,-79,14.0
2025-09-30 00:07:54,NodoAngel,23.65,81.82,1005.0,16.0,-108,
2025-09-30 00:08:18,NodoTest,23.21,65.24,1008.0,16.0,-78,13.3
2025-09-30 00:08:54,NodoAngel,23.65,81.79,1005.0,18.0,-111,-7.5
2025-09-30 00:09:18,NodoTest,23.22,65.27,1008.0,14.0,-79,13.5
