time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-19 00:00:36,NodoAngel,24.27,69.26,1005.0,18.0,-104,9.8
2025-10-19 00:00:45,NodoTest2,23.92,70.68,1007.0,22.0,-101,11.5
2025-10-19 00:01:36,NodoAngel,24.27,69.13,1005.0,16.0,-104,10.0
2025-10-19 00:01:45,NodoTest2,23.92,70.55,1007.0,18.0,-101,10.8
2025-10-19 00:02:36,NodoAngel,24.27,69.34,1005.0,18.0,-107,3.3
2025-10-19 00:02:46,NodoTest2,23.92,70.95,1007.0,18.0,-102,10.5
2025-10-19 00:03:36,NodoAngel,24.27,69.21,1005.0,16.0,-104,8.3
2025-10-19 00:03:46,NodoTest2,23.92,70.67,1007.0,22.0,-103,10.3
2025-10-19 00:04:36,NodoAngel,24.27,69.21,1005.0,18.0,-106,8.0
2025-10-19 00:04:46,NodoTest2,23.92,70.76,1007.0,18.0,-101,10.8
2025-10-19 00:05:37,NodoAngel,24.27,69.23,1005.0,18.0,-103,9.0
2025-10-19 00:05:46,NodoTest2,23.92,70.57,1007.0,22.0,-100,11.8
2025-10-19 00:06:37,NodoAngel,24.27,69.29,1005.0,16.0,-104,9.3
2025-10-19 00:06:46,NodoTest2,23.92,70.67,1007.0,22.0,-102,9.5
2025-10-19 00:07:37,NodoAngel,24.27,69.38,1005.0,18.0,-103,10.0
2025-10-19 00:07:47,NodoTest2,23.92,70.66,1007.0,22.0,-103,10.0
2025-10-19 00:08:37,NodoAngel,24.27,69.4,1005.0,16.0,-104,8.8
2025-10-19 00:08:47,NodoTest2,23.92,70.76,1007.0,18.0,-101,10.5
2025-10-19 00:09:37,NodoAngel,24.27,69.3,1005.0,18.0,-104,9.8
2025-10-19 00:09:47,NodoTest2,23.92,70.59,1007.0,22.0,-103,10.3
2025-10-19 00:10:37,NodoAngel,24.26,69.26,1005.0,16.0,-104,9.5
2025-10-19 00:10:47,NodoTest2,23.93,70.77,1007.0,22.0,-102,10.3
2025-10-19 00:11:37,NodoAngel,24.27,69.33,1005.0,18.0,-106,8.0
2025-10-19 00:11:47,NodoTest2,23.92,70.77,1007.0,18.0,-102,10.3
2025-10-19 00:12:38,NodoAngel,24.27,69.43,1005.0,18.0,-104,8.8
2025-10-19 00:12:47,NodoTest2,23.92,70.72,1007.0,22.0,-101,10.8
2025-10-19 00:13:38,NodoAngel,24.27,69.26,1005.0,16.0,-102,1.8
2025-10-19 00:13:48,NodoTest2,23.92,70.53,1007.0,22.0,-101,10.5
2025-10-19 00:14:38,NodoAngel,24.27,69.25,1005.0,18.0,-110,4.0
2025-10-19 00:14:48,NodoTest2,23.92,70.69,1007.0,22.0,-101,11.0
2025-10-19 00:15:38,NodoAngel,24.27,69.33,1005.0,16.0,-103,10.0
2025-10-19 00:15:48,NodoTest2,23.92,70.76,1007.0,16.0,-101,3.0
2025-10-19 00:16:38,NodoAngel,24.27,69.41,1005.0,18.0,-103,8.5
2025-10-19 00:16:48,NodoTest2,23.93,70.74,1007.0,18.0,-102,10.5
2025-10-19 00:17:39,NodoAngel,24.27,69.35,1005.0,16.0,-103,10.3
2025-10-19 00:17:48,NodoTest2,23.93,70.74,1007.0,18.0,-103,10.0
2025-10-19 00:18:39,NodoAngel,24.27,69.32,1005.0,16.0,-103,9.5
2025-10-19 00:18:48,NodoTest2,23.92,70.67,1007.0,22.0,-103,10.3
2025-10-19 00:19:39,NodoAngel,24.27,69.37,1005.0,16.0,-105,8.5
2025-10-19 00:19:48,NodoTest2,23.92,70.74,1007.0,18.0,-99,-3.5
2025-10-19 00:20:39,NodoAngel,24.26,69.35,1005.0,18.0,-103,8.3
2025-10-19 00:20:49,NodoTest2,23.92,70.72,1006.0,18.0,-103,7.5
2025-10-19 00:21:39,NodoAngel,24.26,69.36,1005.0,18.0,-103,10.3
2025-10-19 00:21:49,NodoTest2,23.92,70.71,1006.0,18.0,-103,10.0
2025-10-19 00:22:39,NodoAngel,24.26,69.36,1005.0,20.0,-104,9.3
2025-10-19 00:22:49,NodoTest2,23.92,70.67,1006.0,20.0,-103,10.0
2025-10-19 00:23:40,NodoAngel,24.27,69.39,1005.0,16.0,-109,5.5
2025-10-19 00:23:49,NodoTest2,23.92,70.72,1006.0,16.0,-101,3.3
2025-10-19 00:24:40,NodoAngel,24.26,69.39,1005.0,14.0,-102,10.3
2025-10-19 00:24:49,NodoTest2,23.92,70.81,1006.0,20.0,-101,10.5
2025-10-19 00:25:40,NodoAngel,24.26,69.4,1005.0,20.0,-103,10.3
2025-10-19 00:25:49,NodoTest2,23.92,70.75,1006.0,22.0,-103,10.3
2025-10-19 00:26:40,NodoAngel,24.27,69.39,1005.0,14.0,-102,10.3
2025-10-19 00:26:50,NodoTest2,23.92,70.76,1006.0,20.0,-103,10.0
2025-10-19 00:27:40,NodoAngel,24.25,69.35,1005.0,16.0,-106,7.5
2025-10-19 00:27:50,NodoTest2,23.92,70.76,1006.0,18.0,-103,10.0
2025-10-19 00:28:40,NodoAngel,24.26,69.41,1005.0,16.0,-103,10.0
2025-10-19 00:28:50,NodoTest2,23.92,70.66,1006.0,20.0,-102,10.0
2025-10-19 00:29:41,NodoAngel,24.27,69.3,1005.0,14.0,-103,9.0
