time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-19 00:00:36,NodoAngel,24.27,69.26,1005.0,18.0,-104,9.8
2025-10-19 00:00:45,NodoTest2,23.92,70.68,1007.0,22.0,-101,11.5
2025-10-19 00:01:36,NodoAngel,24.27,69.13,1005.0,16.0,-104,10.0
2025-10-19 00:01:45,NodoTest2,23.92,70.55,1007.0,18.0,-101,10.8
2025-10-19 00:02:36,NodoAngel,24.27,69.34,1005.0,18.0,-107,3.3
2025-10-19 00:02:46,NodoTest2,23.92,70.95,1007.0,18.0,-102,10.5
2025-10-19 00:03:36,NodoAngel,24.27,69.21,1005.0,16.0,-104,8.3
2025-10-19 00:03:46,NodoTest2,23.92,70.67,1007.0,22.0,-103,10.3
2025-10-19 00:04:36,NodoAngel,24.27,69.21,1005.0,18.0,-106,8.0
2025-10-19 00:04:46,NodoTest2,23.92,70.76,1007.0,18.0,-101,10.8
2025-10-19 00:05:37,NodoAngel,24.27,69.23,1005.0,18.0,-103,9.0
2025-10-19 00:05:46,NodoTest2,23.92,70.57,1007.0,22.0,-100,11.8
2025-10-19 00:06:37,NodoAngel,24.27,69.29,1005.0,16.0,-104,9.3
2025-10-19 00:06:46,NodoTest2,23.92,70.67,1007.0,22.0,-102,9.5
2025-10-19 00:07:37,NodoAngel,24.27,69.38,1005.0,18.0,-103,10.0
2025-10-19 00:07:47,NodoTest2,23.92,70.66,1007.0,22.0,-103,10.0
2025-10-19 00:08:37,NodoAngel,24.27,69.4,1005.0,16.0,-104,8.8
2025-10-19 00:08:47,NodoTest2,23.92,70.76,1007.0,18.0,-101,10.5
2025-10-19 00:09:37,NodoAngel,24.27,69.3,1005.0,18.0,-104,9.8
