time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-10 00:00:10,NodoTest,21.42,63.7,1004.0,26.0,-114,-1.5
2025-12-10 00:01:10,NodoTest,21.43,63.08,1004.0,28.0,-109,7.0
2025-12-10 00:02:10,NodoTest,21.43,62.88,1004.0,34.0,-108,6.3
2025-12-10 00:03:10,NodoTest,21.44,63.24,1004.0,28.0,-106,4.0
2025-12-10 00:04:10,NodoTest,21.44,63.02,1004.0,30.0,-112,1.8
2025-12-10 00:05:10,NodoTest,21.44,63.64,1004.0,24.0,-106,7.3
2025-12-10 00:06:10,NodoTest,21.45,63.7,1004.0,28.0,-106,8.5
2025-12-10 00:07:10,NodoTest,21.45,63.85,1004.0,28.0,-107,1.5
2025-12-10 00:08:11,NodoTest,21.45,63.53,1004.0,28.0,-106,7.0
2025-12-10 00:09:11,NodoTest,21.46,64.05,1004.0,28.0,-114,0.5
2025-12-10 00:10:11,NodoTest,21.47,63.97,1004.0,28.0,-111,4.5
2025-12-10 00:11:11,NodoTest,21.47,64.11,1004.0,28.0,-115,-3.0
2025-12-10 00:12:11,NodoTest,21.47,64.47,1004.0,28.0,-109,5.8
