time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-29 00:00:17,NodoAngel,21.56,63.78,1005.0,18.0,-102,10.3
2025-10-29 00:01:17,NodoAngel,21.56,63.81,1005.0,20.0,-103,4.3
2025-10-29 00:02:17,NodoAngel,21.58,63.83,1005.0,18.0,-101,11.8
2025-10-29 00:03:17,NodoAngel,21.58,63.85,1005.0,20.0,-100,9.8
2025-10-29 00:04:17,NodoAngel,21.59,63.84,1005.0,18.0,-102,10.8
2025-10-29 00:05:17,NodoAngel,21.59,63.84,1005.0,18.0,-101,11.3
2025-10-29 00:06:18,NodoAngel,21.6,63.82,1005.0,18.0,-101,11.0
2025-10-29 00:07:18,NodoAngel,21.6,63.88,1005.0,16.0,-102,10.3
2025-10-29 00:08:18,NodoAngel,21.61,63.82,1005.0,20.0,-103,8.0
2025-10-29 00:09:18,NodoAngel,21.61,63.86,1005.0,20.0,-101,9.0
2025-10-29 00:10:18,NodoAngel,21.62,63.95,1005.0,20.0,-101,10.8
2025-10-29 00:11:19,NodoAngel,21.63,63.95,1005.0,16.0,-102,10.3
2025-10-29 00:12:19,NodoAngel,21.63,63.93,1005.0,18.0,-104,8.8
2025-10-29 00:13:19,NodoAngel,21.64,63.95,1005.0,16.0,-103,10.0
2025-10-29 00:14:19,NodoAngel,21.64,63.95,1005.0,20.0,-101,10.8
