time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-25 00:00:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,4.0
2025-11-25 00:00:55,NodoTest,23.21,59.59,1002.0,28.0,-89,11.8
2025-11-25 00:01:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.3
2025-11-25 00:01:55,NodoTest,23.2,59.76,1002.0,28.0,-90,13.3
2025-11-25 00:02:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.3
2025-11-25 00:02:55,NodoTest,23.21,59.58,1002.0,28.0,-78,13.5
2025-11-25 00:03:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,5.0
2025-11-25 00:03:56,NodoTest,23.21,59.69,1002.0,26.0,-91,11.0
2025-11-25 00:04:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-113,-0.8
2025-11-25 00:04:56,NodoTest,23.21,59.72,1002.0,28.0,-89,14.3
2025-11-25 00:05:01,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-112,2.8
2025-11-25 00:05:56,NodoTest,23.21,59.73,1002.0,34.0,-89,12.5
2025-11-25 00:06:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-100,5.8
2025-11-25 00:06:56,NodoTest,23.21,59.81,1002.0,34.0,-90,13.5
2025-11-25 00:07:01,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-115,-1.0
2025-11-25 00:07:56,NodoTest,23.21,59.79,1002.0,34.0,-90,11.3
2025-11-25 00:08:01,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-103,10.3
2025-11-25 00:08:56,NodoTest,23.21,59.82,1002.0,28.0,-89,13.8
2025-11-25 00:09:01,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,3.8
2025-11-25 00:09:57,NodoTest,23.21,59.9,1002.0,28.0,-90,13.3
2025-11-25 00:10:02,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-111,3.8
2025-11-25 00:10:57,NodoTest,23.21,59.81,1002.0,28.0,-90,11.8
2025-11-25 00:11:02,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.3
2025-11-25 00:11:57,NodoTest,23.21,59.76,1002.0,22.0,-90,13.5
2025-11-25 00:12:02,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,11.0
2025-11-25 00:12:57,NodoTest,23.22,59.71,1002.0,22.0,-90,11.5
2025-11-25 00:13:02,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-114,1.0
2025-11-25 00:13:57,NodoTest,23.21,59.81,1002.0,28.0,-90,13.3
2025-11-25 00:14:02,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.8
2025-11-25 00:14:57,NodoTest,23.22,59.83,1002.0,28.0,-90,13.8
2025-11-25 00:15:02,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-100,5.8
2025-11-25 00:15:57,NodoTest,23.22,59.86,1002.0,28.0,-90,13.5
2025-11-25 00:16:02,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,7.5
2025-11-25 00:16:58,NodoTest,23.22,59.87,1002.0,28.0,-90,14.0
2025-11-25 00:17:02,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.8
2025-11-25 00:17:58,NodoTest,23.22,59.87,1002.0,28.0,-90,14.0
2025-11-25 00:18:03,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,10.5
2025-11-25 00:18:58,NodoTest,23.22,59.93,1002.0,28.0,-90,13.3
2025-11-25 00:19:03,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,7.5
2025-11-25 00:19:58,NodoTest,23.22,59.87,1002.0,28.0,-90,13.8
2025-11-25 00:20:03,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,10.3
2025-11-25 00:20:58,NodoTest,23.22,59.91,1002.0,22.0,-90,13.8
2025-11-25 00:21:03,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-112,3.5
2025-11-25 00:21:59,NodoTest,23.22,59.8,1002.0,28.0,-93,12.8
2025-11-25 00:22:03,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,3.8
2025-11-25 00:22:59,NodoTest,23.22,59.91,1002.0,28.0,-92,11.5
2025-11-25 00:23:03,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,7.8
2025-11-25 00:23:59,NodoTest,23.22,59.82,1002.0,28.0,-91,14.0
2025-11-25 00:24:03,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,6.8
2025-11-25 00:24:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.0
2025-11-25 00:25:03,NodoTest,23.22,59.89,1002.0,24.0,-89,13.5
2025-11-25 00:25:59,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-103,4.0
2025-11-25 00:25:59,NodoTest,23.22,59.95,1002.0,28.0,-90,13.8
2025-11-25 00:26:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 00:26:59,NodoTest,23.22,59.99,1002.0,28.0,-89,13.3
2025-11-25 00:27:59,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,8.3
2025-11-25 00:27:59,NodoTest,23.22,59.99,1002.0,28.0,-88,14.3
2025-11-25 00:28:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,7.0
2025-11-25 00:29:00,NodoTest,23.22,59.93,1002.0,24.0,-90,13.5
2025-11-25 00:29:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.0
2025-11-25 00:30:00,NodoTest,23.23,60.0,1002.0,26.0,-89,13.8
2025-11-25 00:30:59,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,7.5
2025-11-25 00:31:00,NodoTest,23.22,60.01,1002.0,28.0,-90,13.8
2025-11-25 00:31:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.5
2025-11-25 00:32:00,NodoTest,23.23,59.98,1002.0,28.0,-88,11.5
2025-11-25 00:32:59,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,2.8
2025-11-25 00:33:00,NodoTest,23.22,59.98,1002.0,28.0,-90,13.5
2025-11-25 00:33:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,7.5
2025-11-25 00:34:00,NodoTest,23.22,60.1,1002.0,28.0,-89,12.5
2025-11-25 00:34:59,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-103,6.3
2025-11-25 00:35:01,NodoTest,23.22,60.07,1002.0,24.0,-89,13.5
2025-11-25 00:35:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,6.8
2025-11-25 00:36:01,NodoTest,23.23,60.08,1002.0,28.0,-90,14.0
2025-11-25 00:36:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-114,0.3
2025-11-25 00:37:01,NodoTest,23.23,60.12,1002.0,28.0,-91,14.3
2025-11-25 00:37:59,TestV4_AntenaAdentro,0.0,0.0,0.0,12.0,-105,-2.8
2025-11-25 00:38:01,NodoTest,23.22,60.08,1002.0,22.0,-94,13.5
