time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-25 00:00:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,4.0
2025-11-25 00:00:55,NodoTest,23.21,59.59,1002.0,28.0,-89,11.8
2025-11-25 00:01:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.3
2025-11-25 00:01:55,NodoTest,23.2,59.76,1002.0,28.0,-90,13.3
2025-11-25 00:02:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.3
2025-11-25 00:02:55,NodoTest,23.21,59.58,1002.0,28.0,-78,13.5
2025-11-25 00:03:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,5.0
2025-11-25 00:03:56,NodoTest,23.21,59.69,1002.0,26.0,-91,11.0
2025-11-25 00:04:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-113,-0.8
2025-11-25 00:04:56,NodoTest,23.21,59.72,1002.0,28.0,-89,14.3
2025-11-25 00:05:01,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-112,2.8
2025-11-25 00:05:56,NodoTest,23.21,59.73,1002.0,34.0,-89,12.5
2025-11-25 00:06:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-100,5.8
2025-11-25 00:06:56,NodoTest,23.21,59.81,1002.0,34.0,-90,13.5
