time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-29 00:00:03,NodoTest,23.45,65.98,1004.0,22.0,-106,8.3
2025-11-29 00:01:03,NodoTest,23.45,66.05,1004.0,24.0,-111,4.0
2025-11-29 00:02:03,NodoTest,23.45,65.91,1004.0,26.0,-113,1.5
2025-11-29 00:03:03,NodoTest,23.45,66.07,1004.0,28.0,-116,-4.3
2025-11-29 00:04:03,NodoTest,23.45,66.17,1004.0,26.0,-113,
2025-11-29 00:05:03,NodoTest,23.46,66.23,1004.0,30.0,-98,12.5
2025-11-29 00:06:04,NodoTest,23.46,66.03,1004.0,28.0,-107,0.3
2025-11-29 00:07:04,NodoTest,23.45,66.11,1004.0,28.0,-113,0.5
2025-11-29 00:08:04,NodoTest,23.46,66.09,1004.0,28.0,-113,2.3
2025-11-29 00:09:04,NodoTest,23.45,65.95,1004.0,30.0,-113,2.8
2025-11-29 00:10:04,NodoTest,23.45,66.29,1004.0,28.0,-115,-3.0
2025-11-29 00:11:04,NodoTest,23.45,66.03,1004.0,28.0,-117,-8.5
2025-11-29 00:12:04,NodoTest,23.46,66.0,1004.0,30.0,-110,4.8
2025-11-29 00:13:05,NodoTest,23.45,66.14,1004.0,28.0,-108,6.5
2025-11-29 00:14:05,NodoTest,23.45,66.14,1004.0,26.0,-110,5.5
2025-11-29 00:15:05,NodoTest,23.46,66.01,1004.0,28.0,-110,-4.0
2025-11-29 00:16:05,NodoTest,23.45,66.08,1004.0,26.0,-111,3.8
2025-11-29 00:17:05,NodoTest,23.46,66.09,1004.0,28.0,-105,-1.0
2025-11-29 00:18:05,NodoTest,23.45,65.96,1004.0,28.0,-111,3.5
2025-11-29 00:19:05,NodoTest,23.46,66.17,1004.0,28.0,-115,-0.5
2025-11-29 00:20:06,NodoTest,23.46,66.09,1004.0,28.0,-116,-6.3
2025-11-29 00:21:06,NodoTest,23.46,66.09,1004.0,26.0,-104,3.8
2025-11-29 00:22:06,NodoTest,23.46,66.14,1004.0,28.0,-113,1.3
2025-11-29 00:23:06,NodoTest,23.46,66.03,1004.0,30.0,-114,-1.0
2025-11-29 00:24:06,NodoTest,23.46,65.88,1004.0,28.0,-116,-4.8
2025-11-29 00:25:06,NodoTest,23.46,66.17,1004.0,26.0,-107,7.8
2025-11-29 00:27:07,NodoTest,23.46,66.02,1004.0,28.0,-114,0.5
2025-11-29 00:28:07,NodoTest,23.46,66.09,1004.0,28.0,-115,-0.3
2025-11-29 00:29:07,NodoTest,23.46,66.03,1004.0,28.0,-110,5.3
2025-11-29 00:30:07,NodoTest,23.46,66.13,1004.0,28.0,-113,-2.3
2025-11-29 00:31:07,NodoTest,23.46,66.09,1004.0,26.0,-110,5.5
2025-11-29 00:32:07,NodoTest,23.46,66.04,1004.0,24.0,-105,5.0
2025-11-29 00:33:08,NodoTest,23.46,66.18,1004.0,28.0,-111,3.8
2025-11-29 00:34:08,NodoTest,23.47,66.17,1004.0,28.0,-113,1.3
2025-11-29 00:35:08,NodoTest,23.46,66.02,1004.0,28.0,-111,1.5
2025-11-29 00:36:08,NodoTest,23.47,65.91,1004.0,24.0,-114,0.5
2025-11-29 00:37:08,NodoTest,23.46,66.13,1004.0,28.0,-106,8.0
2025-11-29 00:38:08,NodoTest,23.47,66.1,1004.0,26.0,-109,5.5
2025-11-29 00:39:08,NodoTest,23.46,66.17,1004.0,24.0,-107,5.8
2025-11-29 00:40:09,NodoTest,23.47,66.17,1004.0,28.0,-110,6.0
2025-11-29 00:41:09,NodoTest,23.47,66.14,1004.0,28.0,-113,1.5
2025-11-29 00:42:09,NodoTest,23.47,66.1,1004.0,30.0,-112,1.3
2025-11-29 00:43:09,NodoTest,23.47,66.16,1004.0,28.0,-111,4.0
2025-11-29 00:44:09,NodoTest,23.47,66.13,1004.0,22.0,-117,-6.3
2025-11-29 00:45:09,NodoTest,23.47,66.23,1003.0,30.0,-104,6.3
2025-11-29 00:46:09,NodoTest,23.47,66.16,1004.0,24.0,-111,2.5
2025-11-29 00:47:10,NodoTest,23.47,66.17,1003.0,28.0,-105,9.0
2025-11-29 00:48:10,NodoTest,23.47,66.24,1003.0,28.0,-113,1.8
2025-11-29 00:49:10,NodoTest,23.47,66.14,1003.0,28.0,-108,6.5
2025-11-29 00:50:10,NodoTest,23.47,66.12,1003.0,28.0,-109,5.3
2025-11-29 00:51:10,NodoTest,23.47,66.17,1004.0,28.0,-117,-6.3
2025-11-29 00:52:10,NodoTest,23.47,66.0,1003.0,28.0,-110,3.0
2025-11-29 00:53:10,NodoTest,23.47,66.15,1003.0,28.0,-110,5.0
2025-11-29 00:54:11,NodoTest,23.47,66.26,1004.0,28.0,-112,3.0
2025-11-29 00:55:11,NodoTest,23.47,66.19,1004.0,28.0,-114,-0.8
2025-11-29 00:57:11,NodoTest,23.47,66.15,1004.0,28.0,-111,4.3
2025-11-29 00:58:11,NodoTest,23.47,66.05,1004.0,26.0,-116,-3.5
2025-11-29 00:59:11,NodoTest,23.47,66.19,1004.0,30.0,-107,1.3
2025-11-29 01:00:11,NodoTest,23.48,66.16,1004.0,28.0,-110,3.5
2025-11-29 01:01:12,NodoTest,23.48,66.09,1004.0,28.0,-104,9.3
2025-11-29 01:02:12,NodoTest,23.48,66.26,1004.0,28.0,-116,-6.0
